timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173700.971119594, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.973112608, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.975112301, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.977110647, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.979116907, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.981112836, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.983109836, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.985108425, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.987118886, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.989119299, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.991129148, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.993108073, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.995107339, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.997107525, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173700.999104526, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.001102089, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.003108602, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.005112058, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.007108106, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.009131383, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.011109304, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.013108108, -0.688233, 3.34026, 4.59667, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.015111756, -0.68115, 3.39124, 4.5799, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.017104726, -0.68115, 3.39124, 4.5799, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.019108394, -0.68115, 3.39124, 4.5799, 0.00124121, 0.0143404, -1.78014e-05, 0.999896
1729173701.021114526, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.023106571, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.025107679, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.027109146, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.029109676, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.031108437, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.033101377, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.035103334, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.037105727, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.039107516, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.041133390, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.043138406, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.045104017, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.047107630, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.049102227, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.051134168, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.053123486, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.055112231, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.057109793, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.059114793, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.061110929, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.063125360, -0.68115, 3.39124, 4.5799, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.065107172, -0.673386, 3.44215, 4.56295, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.067113580, -0.673386, 3.44215, 4.56295, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.069112059, -0.673386, 3.44215, 4.56295, 0.00152307, 0.0145108, -2.21034e-05, 0.999894
1729173701.071107735, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.073105372, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.075121607, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.077157267, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.079102604, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.081102168, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.083130493, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.085140148, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.087140784, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.089140799, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.091110045, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.093147815, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.095105822, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.097111128, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.099135197, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.101114297, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.103108058, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.105108723, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.107103542, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.109130425, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.111134304, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.113105022, -0.673386, 3.44215, 4.56295, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.115105088, -0.664933, 3.49298, 4.54585, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.117112747, -0.664933, 3.49298, 4.54585, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.119115238, -0.664933, 3.49298, 4.54585, 0.00180432, 0.0146751, -2.64814e-05, 0.999891
1729173701.121114218, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.123125634, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.125121273, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.127115329, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.129113859, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.131124573, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.133113829, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.135110188, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.137113805, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.139123536, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.141114720, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.143112396, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.145113807, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.147115509, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.149112889, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.151112595, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.153111960, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.155110809, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.157113116, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.159135726, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.161102524, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.163104936, -0.664933, 3.49298, 4.54585, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.165123927, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.167155803, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.169091553, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.171091297, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.173090247, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.175105558, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.177098912, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.179094507, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.181125659, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.183124760, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.185093959, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.187126683, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.189120520, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.191126926, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.193126341, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.195126210, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.197124779, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.199126131, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.201129533, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.203094487, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.205133490, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.207126807, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.209126691, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.211131604, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.213091401, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.215131305, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.217129823, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.219092128, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.221094181, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.223118638, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.225095725, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.227095444, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.229119679, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.231130893, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.233131559, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.235125813, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.237133523, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.239130761, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.241128905, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.243093909, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.245124788, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.247129855, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.249130593, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.251125168, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.253119357, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.255132985, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.257126641, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.259131631, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.261130993, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.263130909, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.265125401, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.267091377, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.269133450, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.271129246, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.273131995, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.275125922, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.277130611, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.279130323, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.281130122, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.283132501, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.285093036, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.287120262, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.289101122, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.291124804, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.293126770, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.295125438, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.297149532, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.299125965, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.301127945, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.303092105, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.305099202, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.307093583, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.309094318, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.311119790, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.313132314, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.315091776, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.317091807, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.319134050, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.321092980, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.323091791, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.325098525, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.327097424, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.329096950, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.331091853, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.333091247, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.335092119, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.337093480, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.339108334, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.341099537, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.343097716, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.345100274, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.347095909, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.349093798, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.351092475, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.353123612, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.355131847, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.357094929, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.359128792, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.361096256, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.363132556, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.365134017, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.367093603, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.369127235, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.371130932, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.373125447, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.375125528, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.377125766, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.379130479, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.381133492, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.383130993, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.385131923, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.387135915, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.389125145, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.391130267, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.393132511, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.395133891, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.397128350, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.399140149, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.401133438, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
1729173701.403130879, -0.655782, 3.54372, 4.5286, 0.00208479, 0.0148331, -3.09275e-05, 0.999888
