timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942875.336665369, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.338662890, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.340650353, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.342659211, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.344681517, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.346654471, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.348876817, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.350657685, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.352689500, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.354652153, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.356682933, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.358653361, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.360695052, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.362655345, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.364657480, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.366646194, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.368662496, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.370671058, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.372657947, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.374646948, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.376657793, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.378663042, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.380645925, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.382653231, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.06333, 0.00548072, -0.000347797, 0.997978
1731942875.384738295, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.386661949, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.388655990, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.390676615, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.392648753, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.394680954, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.396661393, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.398656592, 10.0528, 10.2428, 2.98613, -0.353638, -1.58107, 0.0827073, 0.0298429, -0.507772, 0.131134, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.400684750, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.402654526, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.404650592, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.406647189, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.408656033, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.410665886, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.412655970, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.414657501, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.416668548, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.418656572, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.420658217, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.422653875, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.424668232, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.426704304, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.428691117, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.430647170, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.432666952, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0627553, 0.00452482, -0.00028452, 0.998019
1731942875.434653847, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.436656059, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.438669299, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.440671024, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.442655186, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.444652046, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.446646361, 10.0263, 10.1228, 2.9927, -0.351731, -1.61896, 0.092501, 0.0210046, -0.502437, 0.129968, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.448660650, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.450664598, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.452659169, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.454653480, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.456678034, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.458666575, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.460656077, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.462669889, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.464670012, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.466660438, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.468649492, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.470649844, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.472655122, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.474662523, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.476666196, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.478667008, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.480660402, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.482663927, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.0621081, 0.00343446, -0.000213722, 0.998063
1731942875.484660989, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.486649075, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.488653865, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.490665553, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.492666319, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.494659974, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.496685128, 10, 10, 3, -0.350489, -1.65642, 0.102193, 0.0121163, -0.496282, 0.128422, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.498665339, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.500655520, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.502656715, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.504665959, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.506663726, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.508661716, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.510658263, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.512651557, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.514655705, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.516660662, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.518666888, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.520658102, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.522667758, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.524653966, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.526659670, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.528659908, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.530674822, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.532660366, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.061387, 0.00222167, -0.00013664, 0.998112
1731942875.534665569, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.536672587, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.538702833, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.540654788, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.542649392, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.544684299, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.546663298, 9.97374, 9.87438, 3.00802, -0.349915, -1.69338, 0.111755, 0.00318798, -0.489311, 0.126496, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.548668736, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.550659429, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.552659139, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.554678927, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.556690562, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.558657460, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.560664859, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.562656779, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.564657724, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.566650116, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.568679949, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.570663148, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.572660538, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.574652997, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.576655410, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.578664965, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.580654521, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.582657055, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0605894, 0.000915431, -5.55675e-05, 0.998162
1731942875.584660227, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.586658625, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.588689301, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.590663885, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.592660434, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.594668452, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.596650927, 9.9475, 9.74601, 3.01676, -0.350012, -1.72979, 0.121158, -0.00577029, -0.481529, 0.124193, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.598669241, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.600662901, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.602664862, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.604653617, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.606655417, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.608666336, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
1731942875.610688020, 9.92122, 9.61493, 3.02619, -0.350781, -1.76559, 0.130374, -0.0147482, -0.472946, 0.121516, 0.0597123, -0.000442712, 2.64826e-05, 0.998216
