timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845250.672656792, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.674687841, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.676675843, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.678665283, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.680659074, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.682700608, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.684679252, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.686676914, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.688667900, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.690684486, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.692680247, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.694695821, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.696658255, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.698671133, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.700682067, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.702672245, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.704657277, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.706687088, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.708665041, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.710671455, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.712670090, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.714669521, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.716666984, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.718698676, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.720689332, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.722698971, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.724690802, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.726669052, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.728712744, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.730669975, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.732747874, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.734700436, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.736665788, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.738661979, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.740676194, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.742675634, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.744665412, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.746684236, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.748657753, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.750659476, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.752676318, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.754662771, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.756678017, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.758686002, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.760669613, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.762669588, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.70356e-15, -6.30739e-11, 2.33598e-25, 1
1729845250.764702147, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.766698524, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.768690292, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.770740568, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.772674306, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.774668646, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.776668268, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.778698384, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.780661041, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.782670287, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.784716933, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.786677512, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.788670760, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.790664966, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.792677003, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.794670703, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.796674720, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.798682596, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.800704047, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.802679274, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.804717287, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.806680786, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.808658663, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.810690349, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.812663334, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.20626e-15, -1.5344e-11, 6.45411e-26, 1
1729845250.814666799, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.816684922, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.818693669, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.820698021, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.822673654, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.824710590, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.826696701, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.828659278, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.830692640, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.832654173, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.834658202, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.836662703, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.838693415, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.840678073, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.842705580, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.844672868, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.846667078, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.848659579, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.850660470, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.852725209, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.854667241, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.856663781, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.858679260, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.860692921, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.862657711, -4.44089e-16, -2.66454e-15, -2.22045e-16, 4.70774e-15, 3.36451e-11, -1.58393e-25, 1
1729845250.864679652, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.866667512, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.868698821, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.870671294, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.872659883, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.874683501, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.876693911, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.878667136, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.880661974, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.882659487, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.884680577, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.886686004, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.888662370, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.890715548, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.892673883, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.894670985, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.896673116, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.898658009, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.900713148, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.902674426, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.904685096, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.906667425, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.908670468, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.910618986, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.912668081, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.32884e-15, 8.0945e-11, -4.31343e-25, 1
1729845250.914667731, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.916678984, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.918668133, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.920677403, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.922676974, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.924681005, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.926660511, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.928663736, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.930677494, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.932701096, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.934681089, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.936672495, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.938661852, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.940653006, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.942712962, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.944663433, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.946656735, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.948679712, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.950676528, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.952671780, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.954679079, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.956689736, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.958673744, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.960670752, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.962685540, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.71941e-15, 1.07109e-10, -6.12602e-25, 1
1729845250.964691817, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.966681474, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.968676072, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.970690180, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.972672508, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.974672230, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.976704523, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.978685367, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.980683266, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.982698844, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.984680093, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.986676249, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.988655473, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.990676562, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.992676307, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.994684880, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.996675763, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845250.998666445, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.000677753, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.002677946, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.004669398, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.006680762, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.008692285, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.010678471, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.012688552, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.93324e-15, 1.14754e-10, -6.80864e-25, 1
1729845251.014673759, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.016689447, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.018681587, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.020712730, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.022674787, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.024684453, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.026686621, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.028687594, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.030672639, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.033353834, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.035002471, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.037085988, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.038673255, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.040700356, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.042672243, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.044720001, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.046692302, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.048691990, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.050698190, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.052663984, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.054754726, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.056675392, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.058667464, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.060678430, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.062678118, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.84255e-15, 1.06453e-10, -6.21956e-25, 1
1729845251.064692125, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.066682197, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.068683623, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.070676340, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.072825543, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.074698841, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.076672270, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.078682615, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.081205683, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.082685355, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.084679436, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.086661413, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.088692523, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.090694230, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
1729845251.092674005, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.6329e-15, 9.26063e-11, -5.21642e-25, 1
