timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101275.938692176, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.940692908, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.942699480, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.944689369, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.946703861, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.948695972, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.950693774, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.952709335, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.954705502, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.956700868, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.958697574, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.960690827, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.962703975, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.964712041, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.966696995, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.968700947, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.970696199, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.972696977, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.974689522, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.976691297, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.978702546, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.980694105, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.982694446, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.984699201, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.986695064, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.988703358, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.990712842, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.992701812, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.994697188, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.996707734, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101275.998697574, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101276.000699884, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101276.002715739, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101276.004700020, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101276.006696358, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000137524, 1.76256e-05, -2.42395e-09, 1
1730101276.008694577, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.010714918, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.012702456, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.014702927, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.016707811, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.018701040, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.020699389, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.022702526, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.024697956, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.026700658, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.028705149, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.030699371, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.032704781, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.034699805, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.036725271, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.038700215, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.040710415, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.042697973, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.044731768, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.046734020, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.048694279, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.050695189, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.052703977, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.054696268, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.056690700, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000144434, 1.68463e-05, -2.43318e-09, 1
1730101276.058751211, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.060695039, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.062698427, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.064693965, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.066701897, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.068700055, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.070697240, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.072707418, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.074719414, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.076699483, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.078714039, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.080693455, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.082694187, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.084713165, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.086696079, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.088697770, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.090690862, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.092696099, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.094694864, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.096692825, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.098693190, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.100695172, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.102695342, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.104691438, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.106700236, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000149341, 1.44877e-05, -2.16362e-09, 1
1730101276.108704398, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.110690327, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.112692229, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.114718631, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.116703819, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.118698285, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.120697673, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.122702888, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.124707971, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.126698299, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.128689764, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.130700258, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.132696315, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.134693514, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.136694928, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.138697082, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.140699367, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.142700907, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.144696798, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.146738836, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.148701411, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.150696893, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.152690247, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.154710550, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.156692681, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000152307, 1.11975e-05, -1.70545e-09, 1
1730101276.158695429, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.160692149, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.162696650, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.164709404, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.166697577, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.168693102, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.170719075, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.172699117, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.174697104, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.176693953, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.178695978, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.180705282, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.182691007, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.184690250, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.186689256, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.188695042, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.190710180, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.192705845, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.194701135, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.196710963, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
1730101276.198698896, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000153407, 7.71579e-06, -1.18366e-09, 1
