timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840110.175432220, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.177223717, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.179215957, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.181216804, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.183366561, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.185220608, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.187209428, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.189491514, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.191254658, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.193242874, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.195248167, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.197556399, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.199208683, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.201235320, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.203229708, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.205226615, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.207294326, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.209232008, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.211220024, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.213234088, 6.00929, 5.54948, 3.92887, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.215226508, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.217216059, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.219218310, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.221185855, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.223230153, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.225221577, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.227214009, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.229201431, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.231217523, 6.03518, 5.57464, 3.92557, -0.00765133, -0.0058566, -4.48129e-05, 0.999954
1729840110.233220827, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.235203122, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.237200338, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.239232628, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.241261773, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.243223668, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.245215071, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.247205570, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.249200455, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.251216063, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.253206658, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.255226625, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.257235161, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.259216698, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.261235139, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.263205602, 6.03518, 5.57464, 3.92557, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.265208630, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.267201097, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.269203283, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.271230432, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.273225057, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.275238175, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.277224824, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.279270564, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.281211060, 6.06078, 5.6002, 3.92224, -0.00733394, -0.00570715, -4.18577e-05, 0.999957
1729840110.283218777, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.285208167, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.287202902, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.289211687, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.291230039, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.293212651, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.295235051, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.297215982, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.299211330, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.301231000, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.303210597, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.305224530, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.307231164, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.309238020, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.311252130, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.313206464, 6.06078, 5.6002, 3.92224, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.315207749, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.317235161, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.319203904, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.321215989, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.323229434, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.325228779, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.327229897, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.329225263, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.331246319, 6.08609, 5.62615, 3.91888, -0.00703381, -0.005569, -3.91729e-05, 0.99996
1729840110.333218345, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.335224468, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.337222792, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.339379986, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.341212889, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.343217129, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.345214165, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.347210476, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.349207971, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.351223314, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.353204339, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.355228567, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.357221319, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.359260880, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.361225013, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.363211669, 6.08609, 5.62615, 3.91888, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.365214025, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.367211033, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.369208442, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.371224988, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.373231804, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.375224911, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.377231587, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.379209967, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.381233362, 6.11112, 5.65248, 3.91549, -0.00675187, -0.00544094, -3.67379e-05, 0.999962
1729840110.383214359, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.385244884, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.387205962, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.389261126, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.391228230, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.393253938, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.395205972, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.397207257, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.399218308, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.401228138, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.403238591, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.405218195, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.407218074, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.409223078, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.411203210, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.413207105, 6.11112, 5.65248, 3.91549, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.415204437, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.417203977, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.419199122, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.421215089, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.423240565, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.425231640, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.427216998, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.429214928, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.431289550, 6.13587, 5.67918, 3.91209, -0.00648864, -0.00532132, -3.45294e-05, 0.999965
1729840110.433228960, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.435207152, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.437206247, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.439223293, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.441237657, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.443229567, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.445222476, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.447204872, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.449237430, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.451241718, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.453236710, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.455221524, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.457264013, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.459234337, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.461255441, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.463210607, 6.13587, 5.67918, 3.91209, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.465210197, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.468250683, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.469192359, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.471215898, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.473237394, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.475455587, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.477256006, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.479232652, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.481223882, 6.16034, 5.70625, 3.90866, -0.00624422, -0.00520834, -3.25231e-05, 0.999967
1729840110.483219432, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.485215439, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.487209065, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.489416143, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.491298797, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.493217532, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.495258594, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.497227426, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.499213673, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.501213873, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.503205306, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.505245896, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.507227924, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.509224404, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.511224836, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.513220027, 6.16034, 5.70625, 3.90866, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.515214703, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.517210393, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.519221399, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.521252536, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.523255302, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.525249083, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.527207542, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.529234152, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.531235453, 6.18454, 5.73368, 3.90521, -0.00601829, -0.00510026, -3.06958e-05, 0.999969
1729840110.533233455, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.535209972, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.537228601, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.539218877, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.541216855, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.543206757, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.545222029, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.547223036, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.549219012, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.551250161, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.553211816, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.555220447, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.557234663, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.559248830, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.561228469, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.563221202, 6.18454, 5.73368, 3.90521, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.565254461, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.567202457, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.569203283, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.571241703, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.573238499, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.575214141, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.577205769, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.579219720, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.581220980, 6.20847, 5.76146, 3.90176, -0.00581024, -0.00499565, -2.90268e-05, 0.999971
1729840110.583225715, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.585215165, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.587202878, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.589257194, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.591230579, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.593260452, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.595204451, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.597224887, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.599212794, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.601211344, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
1729840110.603198459, 6.20847, 5.76146, 3.90176, -0.00561928, -0.00489356, -2.74991e-05, 0.999972
