timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855807.171665335, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.173656229, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.175922232, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.177794069, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.179751339, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.181637802, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.183709144, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.185860203, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.187644119, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.189718742, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.191657566, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.193668112, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.195647039, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.197679424, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.199663800, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.201677798, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.203651989, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.205677686, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.207674713, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.209670920, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.211643611, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.213671503, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.215685891, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.217668714, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
1741855807.219646711, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.221665387, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.223654897, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.225656035, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.227641639, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.229639940, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.231638030, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.233721717, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.239006571, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.239138806, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.239633819, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.241649063, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.243711260, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.245681605, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.247771649, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.249661270, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.251665649, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.253639975, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.255641690, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.257639926, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.259704422, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.261690288, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.263642316, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.265709453, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.268004423, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000900064, -0.000249585, 2.24642e-07, 1
1741855807.269651775, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.271652007, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.273806748, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.275645203, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.277669049, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.279648448, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.281691007, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.283670952, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.285650666, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.287680687, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.289656143, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.291661490, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.293649548, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.295726296, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.298911850, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.299637908, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.301656634, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.303697507, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.305652399, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.307665382, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.309657245, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.311743418, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.313640960, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.315665803, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.317685362, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000838564, -0.000229661, 1.92586e-07, 1
1741855807.319662239, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.321646086, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.323703663, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.325916607, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.327687076, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.330565866, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.331694928, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.333660916, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.335681604, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.337839027, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.339939251, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.341854161, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.343684730, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.345664694, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.347709109, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.349730901, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.351667411, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.353649023, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.355698725, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.357680158, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.359644944, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.361650843, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.363642298, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.365708734, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.367709971, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000776716, -0.000209545, 1.62757e-07, 1
1741855807.369677128, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.371647007, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.373838837, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.375635733, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.377647256, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.379647762, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.381709672, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.383648614, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.385654553, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.387684336, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.389672375, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.391682532, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.393644383, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.395671733, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.397726361, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.399663348, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.401636838, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.403653751, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.405652388, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.407642547, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.409643720, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.411651317, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.413651171, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.415645323, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.417658958, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000714418, -0.000189241, 1.35198e-07, 1
1741855807.419662444, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.000651121, -0.000168652, 1.09813e-07, 1
