timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692765.127827418, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.129822508, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.131831770, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.133827994, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.135824105, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.137821059, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.139820609, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.141834881, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.143824932, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.145832324, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.147822573, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.149824580, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.151821279, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.153824332, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.155852071, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.157822936, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.159821090, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.161825868, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.163820683, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.165825097, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.167820553, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.169830197, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.171823987, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.173834569, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.175833900, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.177836027, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.179827979, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.181831230, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.183824846, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.185822766, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.187821993, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.189833444, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.191820126, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.193825082, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00339035, -0.00481683, -0.902389, 0.430883
1732692765.195826482, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.197823648, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.199822454, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.201825227, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.203824708, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.205822190, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.207821153, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.209821628, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.211822367, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.213821596, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.215822379, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.217821042, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.219819246, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.221827596, 3.92324, 2.83604, 1.34801, -0.859483, -1.0183, -0.329659, 0.0333689, 0.126318, 0.0157239, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.223853988, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.225822398, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.227822388, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.229828578, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.231820850, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.233825319, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.235824054, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.237835836, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.239822585, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.241823402, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.243820899, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00328643, -0.00501881, -0.902479, 0.430692
1732692765.245824799, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.247824983, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.249828301, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.251822016, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.253823272, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.255822136, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.257823453, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.259826727, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.261828918, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.263857574, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.265824222, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.267828486, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.269825439, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.271819232, 3.8803, 2.78528, 1.33155, -0.85782, -1.01194, -0.328854, 0.033177, 0.127943, 0.0164441, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.273832850, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.275838624, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.277833765, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.279826312, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.281833195, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.283826445, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.285828255, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.287827253, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.289820036, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.291826362, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.293831833, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.00313039, -0.00521866, -0.902577, 0.430486
1732692765.295830958, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.297824139, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.299851373, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.301832849, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.303825768, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.305822273, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.307833909, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.309826696, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.311821120, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.313847338, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.315844829, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.317836298, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.319822690, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.321822566, 3.83745, 2.73484, 1.31513, -0.856166, -1.0055, -0.328014, 0.032985, 0.129568, 0.0171643, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.323836776, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.325832188, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.327867742, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.329833170, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.331833270, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.333865638, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.335824301, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.337860394, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.339825946, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.341825493, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.343831968, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.0029244, -0.0054156, -0.902682, 0.430265
1732692765.345831297, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.347837696, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.349835752, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.351830807, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.353854779, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.355839794, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.357832095, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.359825513, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.361843444, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.363845890, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.365821375, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.367824697, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.369820897, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.371845550, 3.79469, 2.68473, 1.29875, -0.854521, -0.998983, -0.327138, 0.0327931, 0.131193, 0.0178844, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.373837868, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.375826199, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.377835780, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.379830566, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.381831127, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.383831800, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.385830572, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.387827301, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.389826652, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.391825348, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.393833817, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00267092, -0.0056089, -0.902794, 0.430028
1732692765.395832532, 3.752, 2.63495, 1.28241, -0.852886, -0.992382, -0.326226, 0.0326011, 0.132818, 0.0186046, 0.00237271, -0.00579785, -0.902914, 0.429775
