timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594037.813171293, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.815164423, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.817172126, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.819200481, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.821184086, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.823168765, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.825167759, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.827174656, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.829167637, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.831188422, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.833168310, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.835183238, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.837165164, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.839164187, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.841160361, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.843165356, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.845179729, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.847164933, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.849168554, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.851163582, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.853170796, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.855172137, 18.5171, 16.7458, 5.42001, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.857165251, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.859159766, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.861183748, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.863164303, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.865181090, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.867172190, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.869161136, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.871161851, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.873160901, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.875156734, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.877166056, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.879172837, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.881161393, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.883168858, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.885163108, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.887158880, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.889157308, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.891154101, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.893193535, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.895173834, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.897164786, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.899165478, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.901166120, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.903161254, 18.6251, 16.864, 5.39311, 0.0223944, -0.02139, 0.000479245, 0.99952
1729594037.905159143, 18.6251, 16.864, 5.39311, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.907163870, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.909169852, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.911156337, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.913193218, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.915157254, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.917170708, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.919160355, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.921161120, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.923170353, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.925163748, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.927157930, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.929164067, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.931159904, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.933205000, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.935162732, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.937205234, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.939157809, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.941204300, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.943173026, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.945179083, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.947198668, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.949163781, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.951162997, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.953167755, 18.732, 16.9809, 5.36615, 0.0239886, -0.0229761, 0.000551467, 0.999448
1729594037.955162006, 18.732, 16.9809, 5.36615, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.957170279, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.959176363, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.961170764, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.963165005, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.965181906, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.967177945, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.969161074, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.971165646, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.973161970, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.975160327, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.977158609, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.979163580, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.981172151, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.983184580, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.985164722, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.987161973, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.989177039, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.991162828, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.993161061, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.995169682, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.997159573, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594037.999167626, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594038.001177686, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594038.003168910, 18.8377, 17.0967, 5.33913, 0.0255817, -0.0245635, 0.000628771, 0.999371
1729594038.005173230, 18.8377, 17.0967, 5.33913, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.007200898, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.009180785, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.011163209, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.013186085, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.015167616, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.017162949, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.019194088, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.021188383, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.023167654, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.025163406, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.027159549, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.029175104, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.031180482, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.033178140, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.035171066, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.037188308, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.039190594, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.041160880, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.043163695, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.045203340, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.047201663, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.049160069, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.051157878, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.053163002, 18.9421, 17.2111, 5.31204, 0.0271726, -0.0261511, 0.0007111, 0.999288
1729594038.055162842, 18.9421, 17.2111, 5.31204, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.057170039, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.059166315, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.061170178, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.063165805, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.065195137, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.067187507, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.069201079, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.071164549, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.073157970, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.075162323, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.077198189, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.079168992, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.081173604, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.083172335, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.085164449, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.087161404, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.089196135, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.091154728, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.093164656, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.095159586, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.097168540, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.099159383, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.101163346, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.103168553, 19.0452, 17.3241, 5.28488, 0.0287601, -0.0277378, 0.000798379, 0.999201
1729594038.105160078, 19.0452, 17.3241, 5.28488, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.107159212, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.109161902, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.111214875, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.113194868, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.115186042, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.117204117, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.119161361, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.121168458, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.123157248, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.125164506, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.127162528, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.129159250, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.131163887, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.133157406, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.135159775, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.137174284, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.139164071, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.141172815, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.143158703, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.145169564, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.147162793, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.149202637, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.151165560, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.153156923, 19.1468, 17.4357, 5.25766, 0.0303429, -0.0293225, 0.000890523, 0.999109
1729594038.155166985, 19.1468, 17.4357, 5.25766, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.157180637, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.159157535, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.161162380, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.163158103, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.165173895, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.167167136, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.169159489, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.171155210, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.173128384, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.175164475, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.177197331, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.179169439, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.181213487, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.183181450, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.185197691, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.187186604, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.189205167, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.191164186, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.193190589, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.195158777, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.197201061, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.199157378, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.201192658, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.203180720, 19.2469, 17.5457, 5.23036, 0.0319199, -0.030904, 0.000987428, 0.999012
1729594038.205167556, 19.2469, 17.5457, 5.23036, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.207163959, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.209158604, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.211163205, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.213176100, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.215165051, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.217175398, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.219163812, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.221183357, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.223161392, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.225169389, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.227174981, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.229161590, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.231168331, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.233156392, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.235201019, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.237163610, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.239196942, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.241157530, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.243156949, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.245170408, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.247160951, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.249159548, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.251155090, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.253162368, 19.3455, 17.6542, 5.20299, 0.0334899, -0.0324812, 0.00108898, 0.998911
1729594038.255164148, 19.3455, 17.6542, 5.20299, 0.0350515, -0.0340529, 0.00119504, 0.998804
1729594038.257164913, 19.4424, 17.7609, 5.17555, 0.0350515, -0.0340529, 0.00119504, 0.998804
1729594038.259174562, 19.4424, 17.7609, 5.17555, 0.0350515, -0.0340529, 0.00119504, 0.998804
1729594038.261197613, 19.4424, 17.7609, 5.17555, 0.0350515, -0.0340529, 0.00119504, 0.998804
