timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289862.644939078, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.646924536, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.648928727, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.650924269, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.652937977, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.654928811, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.656938889, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.658921368, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.660940456, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.662930368, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.664928972, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.666923268, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.668938361, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.670926687, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.672933088, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.674938714, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.676925240, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.678928383, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.680932226, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.682923965, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.684930304, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.686929730, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.688931771, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.690928623, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.692936660, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.694926325, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.696925161, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.698956301, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.700930356, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.702927519, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.704928605, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.706931661, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.708965941, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.710954887, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.712923895, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.714923921, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.716926194, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.0127443, -0.000505549, -6.4434e-06, 0.999919
1730289862.718929089, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.720936797, 15.2823, 14.1742, 3.01387, -1.41233, -0.896847, -0.0679788, -0.0047516, 0.247108, -0.014552, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.722934473, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.724941126, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.726943624, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.728956186, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.730933864, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.732964543, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.734927165, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.736930603, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.738936992, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.740933667, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.742930120, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.744929958, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.746926017, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.748967648, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.750983541, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.752928108, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.754936056, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.756971409, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.758931389, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.760884599, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.762924304, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.764921040, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.766931116, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.013248, -0.00014249, -1.88789e-06, 0.999912
1730289862.768928000, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.770943999, 15.2117, 14.1297, 3.01046, -1.41237, -0.884266, -0.0686947, 0.00340487, 0.25613, -0.0140839, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.772956774, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.774932958, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.776926781, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.778935992, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.780955940, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.782926786, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.784929179, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.786936887, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.788927276, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.790925407, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.792950385, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.794925500, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.796926836, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.798925839, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.800943714, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.802934166, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.804931766, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.806924304, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.808925661, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.810927291, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.812929647, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.814964836, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.816926728, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0137449, 0.000246257, 3.3851e-06, 0.999906
1730289862.818940891, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.820923648, 15.1411, 14.0858, 3.00701, -1.41199, -0.871234, -0.0693871, 0.0115613, 0.265151, -0.0136159, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.822934364, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.824916476, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.826926119, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.828926251, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.830931152, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.832924419, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.834946278, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.836922888, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.838942091, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.840949714, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.842926295, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.844926447, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.846943592, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.848924864, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.850926219, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.852940010, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.854925589, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.856922536, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.858929752, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.860935919, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.862921974, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.864923498, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.866930871, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0142347, 0.000666533, 9.48883e-06, 0.999898
1730289862.868933070, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.870925117, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.872954163, 15.0705, 14.0425, 3.00352, -1.41121, -0.857751, -0.0700562, 0.0197178, 0.274173, -0.0131479, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.874930129, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.876937555, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.878939752, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.880931769, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.882939406, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.884928529, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.886924472, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.888930336, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.890927610, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.892930789, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.894927669, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.896926779, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.898922314, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.900931302, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.902930853, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.904941357, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
1730289862.906950942, 15, 14, 3, -1.41002, -0.843817, -0.0707019, 0.0278743, 0.283194, -0.0126798, -0.0147172, 0.0011189, 1.64688e-05, 0.999891
