timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167399.849559896, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.851549979, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.853562344, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.855551477, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.857551683, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.859557261, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.861552086, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.863551628, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.865559117, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.867550326, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.869551473, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.871552325, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.873553391, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.875581615, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.877551273, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.879563338, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.881552167, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.883551347, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.885549706, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.887553066, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.889547748, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.891550195, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.893571896, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.895550380, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.897554788, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.899556913, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.901551715, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.903550310, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.905550901, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.907548565, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.909550725, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.911553420, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.913551712, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.915553376, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.917551676, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.919549502, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.921547423, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.923550131, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.925549575, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.927552626, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.929549309, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.931564330, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.933557212, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.935551269, 0, 0, 1.31796e-06, -6.93114e-25, -1.07622e-25, -7.4594e-50, 1
1729167399.937562109, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.939556835, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.941548813, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.943549049, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.945547575, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.947554698, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.949550579, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.951549543, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.953547860, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.955556894, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.957558470, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.959548712, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.961556415, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.963552599, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.965572607, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.967552200, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.969549995, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.971552734, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.973551355, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.975549707, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.977547490, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.979553268, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.981560848, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.983550585, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.985553940, 0, 0, 1.31796e-06, -6.43582e-25, -8.39047e-26, -5.39996e-50, 1
1729167399.987560196, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.989553690, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.991550169, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.993546835, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.995559528, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.997554060, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167399.999557678, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.001555188, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.003556432, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.005551873, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.007550404, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.009549430, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.011552241, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.013550950, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.015555996, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.017549499, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.019569025, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.021556967, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.023551239, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.025558902, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.027552556, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.029550359, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.031565861, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.033560942, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.035565279, 0, 0, 1.31796e-06, -5.92383e-25, -5.95581e-26, -3.52812e-50, 1
1729167400.037558189, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.039551907, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.041578585, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.043552464, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.045548420, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.047547059, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.049550719, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.051557451, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.053551819, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.055547674, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.057550587, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.059551914, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.061552598, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.063550111, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.065553543, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.067560282, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.069549563, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.071560467, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.073547285, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.075567570, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.077553668, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.079603089, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.081560092, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.083550796, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.085556599, 0, 0, 1.31796e-06, -5.39513e-25, -3.45893e-26, -1.86614e-50, 1
1729167400.087551732, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.089547320, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.091551115, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.093551142, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.095551491, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.097549067, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.099547446, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.101549351, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.103549490, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.105552499, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.107825808, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.109549529, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.111559091, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.113553680, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.115551751, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.117554082, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.119580801, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.121590551, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.123549694, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.125554055, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.127567410, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.129546717, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.131554254, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.133547185, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.135550056, 0, 0, 1.31796e-06, -4.84969e-25, -9.00223e-27, -4.3658e-51, 1
1729167400.137551835, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.139553960, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.141555310, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.143548838, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.145549372, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.147549854, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.149557108, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.151548514, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.153553639, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.155565131, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.157552569, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.159553661, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.161551767, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.163555927, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.165550580, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.167551639, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.169551016, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.171560025, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.173586941, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.175549686, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.177559456, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.179552328, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.181570781, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.183547063, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.185566999, 0, 0, 1.31796e-06, -4.28749e-25, 1.7201e-26, 7.37489e-51, 1
1729167400.187550148, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.189552162, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.191552240, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.193550587, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.195555819, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.197551836, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.199550878, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.201571802, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.203550781, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.205556494, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.207548775, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.209544995, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.211568427, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.213550121, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.215552232, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.217548927, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.219550830, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.221566848, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.223555012, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.225553481, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.227549384, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.229549393, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.231547259, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.233554738, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.235556723, 0, 0, 1.31796e-06, -3.70853e-25, 4.40129e-26, 1.63223e-50, 1
1729167400.237569447, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.239551235, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.241547912, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.243568322, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.245562441, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.247551842, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.249557463, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.251553512, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.253550363, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.255548054, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.257547837, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.259561392, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.261569184, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.263549271, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.265546273, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.267547416, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.269549959, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.271560601, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.273558548, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.275547625, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.277550223, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.279560081, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.281566504, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.283566955, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.285549248, 0, 0, 1.31796e-06, -3.1128e-25, 7.14231e-26, 2.22326e-50, 1
1729167400.287592948, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.289556655, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.291549587, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.293562345, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.295550936, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.297548745, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.299561755, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.301549761, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.303549516, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.305547949, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.307557647, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.309553879, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.311548823, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.313549010, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.315562009, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.317566307, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.319553157, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.321583456, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.323554575, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.325570367, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.327548843, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.329553044, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.331553064, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.333612003, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.335595869, 0, 0, 1.31796e-06, -2.5003e-25, 9.94254e-26, 2.48594e-50, 1
1729167400.337556224, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.339573931, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.341552286, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.343554023, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.345552068, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.347561774, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.349562180, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.351551982, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.353555240, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.355553703, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.357550579, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.359572159, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.361553927, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
1729167400.363550652, 0, 0, 1.31796e-06, -1.87106e-25, 1.28016e-25, 2.39527e-50, 1
