timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794291.719756598, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.721753491, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.723764335, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.725760816, 0.0135074, -0.00635589, 0.00893153, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.727781881, 0.0135074, -0.00635589, 0.00893153, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.729766705, 0.0135074, -0.00635589, 0.00893153, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.731782733, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.733745325, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.735794841, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.737762107, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.739774003, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.741746593, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.743765203, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.745747462, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.747763925, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.749750446, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.751762518, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.753744222, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.755761571, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.757752843, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.759756887, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.761747338, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.763764839, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.765747628, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.767780168, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.769761983, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.771776342, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.773755183, 0.00997697, -0.00471786, 0.00660229, 0.0110372, 0.0202291, -0.000223333, 0.999734
1729794291.775758927, 0.00997697, -0.00471786, 0.00660229, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.777765891, 0.00997697, -0.00471786, 0.00660229, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.779773982, 0.00997697, -0.00471786, 0.00660229, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.781750514, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.783764590, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.785746783, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.787762393, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.789753701, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.791763908, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.793749275, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.795790224, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.797752179, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.799781627, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.801749662, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.803765923, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.805761122, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.807832518, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.809743395, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.811768736, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.813779995, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.815765398, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.817803673, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.819779716, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.821760733, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.823757157, 0.00716613, -0.00340513, 0.00474589, 0.0099486, 0.0177695, -0.000176819, 0.999793
1729794291.825750641, 0.00716613, -0.00340513, 0.00474589, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.827901854, 0.00716613, -0.00340513, 0.00474589, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.829761840, 0.00716613, -0.00340513, 0.00474589, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.831770889, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.833765660, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.835754967, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.837733734, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.839746970, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.841772762, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.843748042, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.845734401, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.847744757, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.849733832, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.851744260, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.853736140, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.855732867, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.857736966, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.859740918, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.861733955, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.863744680, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.865734408, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.867741612, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.869734363, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.871739916, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.873734026, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.875743108, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.877734415, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.879746212, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.881736141, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.883741192, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.885733039, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.887732468, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.889733035, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.891739252, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.893733599, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.895737852, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.897733500, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.899739736, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.901733206, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.903732978, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.905734458, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.907744969, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.909741518, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.911747185, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.913736693, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.915748753, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.917737179, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.919748445, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.921739463, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.923746426, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.925733199, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.927731765, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.929736908, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.931749233, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.933737577, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.935747265, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.937736512, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.939756484, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.941732812, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.943748554, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.945734802, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.947754924, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.949741810, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.951806275, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.953735116, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.955746303, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.957769779, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.959744631, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.961735234, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.963746141, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.965737267, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.967760986, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.969737911, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.971758652, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.973736574, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.975754738, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.977768049, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.979748500, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.981781576, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.983778168, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.985772435, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.987779673, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.989772189, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.991799480, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.993775268, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.995780799, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.997772770, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794291.999775778, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.001769080, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.003745997, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.005733973, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.007750157, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.009735579, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.011743938, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.013738388, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.015750303, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.017736237, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.019751602, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.021740611, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.023750731, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.025765847, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.027745653, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.029734846, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.031749514, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.033736621, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.035748297, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.037734557, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.039730995, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.041766864, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.043788644, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.045774295, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.047788755, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.049774533, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.051773261, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.053772750, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.055806673, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.057769163, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.059771435, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.061748275, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.063769269, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.065737422, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.067787753, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.069743440, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.071768711, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.073777087, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.075783838, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.077764321, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.079770225, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.081763061, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.083771021, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.085764097, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.087793492, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.089764779, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.091760378, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.093752442, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.095774058, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.097757081, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.099764261, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.101754312, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.103765577, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.105748753, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
1729794292.107761216, 0.00497875, -0.00237701, 0.00329978, 0.00883056, 0.015305, -0.000135173, 0.999844
