timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990252.836800518, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.838726773, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.840723731, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.842713041, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.844710876, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.846692476, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.848713243, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.850692082, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.852705096, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.854707903, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.856721215, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.858821386, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.860788539, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.862783751, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.864739601, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.866746038, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.868728748, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.870747915, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.872784143, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.874724104, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.876772479, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.878782167, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.880708312, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.882703322, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.884707711, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.886702523, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.888712384, -1.51453e-11, -3.42003e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.890703692, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.892706363, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.894705440, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.896721216, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.898779636, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.900811366, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.902715211, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.904773231, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.906712200, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.908794076, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.910746013, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.912792954, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.914749737, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.916716185, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.918756086, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.920736986, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.922705971, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.924704134, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.926722739, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.928732756, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.930759298, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.932699737, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.934745104, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.936708169, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.938771286, -1.63612e-11, -3.12471e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.940730253, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.942748392, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.944723192, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.946745826, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.948714698, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.950725324, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.952739994, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.954709924, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.956702249, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.958711374, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.960709672, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.962708987, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.964700798, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.966710162, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.968698686, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.970765243, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.972744747, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.974763972, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.976719721, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.978845274, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.980774587, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.982785111, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.984771447, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.986721483, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.988708910, -1.68993e-11, -2.3226e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.990714429, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.992735321, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.994723980, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.996709783, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.998704670, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.000709015, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.002696455, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.004708112, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.006705757, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.008701016, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.010699974, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.012734473, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.014812572, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.016724308, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.018744896, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.020837262, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.022735931, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.024725715, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.026723356, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.028719760, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.030715677, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.032736568, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.034718964, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.036705957, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.038715366, -1.83691e-11, -1.29438e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.040706377, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.042698340, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.044713588, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.046711318, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.048695272, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.050707417, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.052695509, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.054706778, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.056721987, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.058734799, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.060763657, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.062728100, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.064714824, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.066715730, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.068730705, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.070709373, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.072732027, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.074748177, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.076746959, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.078704953, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.080709152, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.082740381, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.084706615, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.086786834, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.088707160, -1.84702e-11, 3.04322e-11, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.090704050, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.092689892, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.094713541, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.096704757, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.098714649, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.100756087, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.102780142, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.104722175, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.106712466, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.108742765, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.110737843, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.112711898, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.114746345, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.116726608, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.118702364, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.120739650, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.122694196, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.124698597, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.126774324, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.128729722, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.130733971, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.132707477, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.134727165, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.136845879, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.138734418, -1.86823e-11, 1.2293e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.140724464, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.142706553, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.144739436, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.146752672, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.148761590, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.150760327, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.152724191, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.154751992, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.156701763, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.158696209, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.160713693, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.162708128, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.164699334, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.166693597, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.168737696, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.170706128, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.172735634, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.174713793, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.176708025, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.178768451, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.180813909, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.182725081, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.184757108, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.186753458, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.188744125, -1.86669e-11, 2.23236e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.190717050, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.192737796, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.194707488, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.196711513, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.198698566, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.200743816, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.202715332, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.204697602, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.206706564, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.208712756, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.210699101, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.212734844, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.214751611, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.216769102, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.218752850, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.220742930, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.222750002, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.224780084, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.226742851, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.228741962, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.230730083, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.232745080, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.234768246, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.236725280, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.238713972, -1.84387e-11, 2.86459e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.240705731, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.242706187, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.244717701, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.246706652, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.248705624, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.250704789, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.252702611, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.254710036, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.256757832, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.258744145, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.260784688, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.262745355, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.264755710, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.266721356, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.268754982, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.270726447, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.272815218, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.274730861, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.276744212, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.278721879, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.280724015, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.282709231, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.284727409, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.286750688, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.288709295, -1.80141e-11, 3.03899e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.290770098, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.292705381, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.294725341, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.296725577, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.298732490, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.300824061, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.302773698, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.304712297, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.306743592, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.308719209, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.310716968, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.312820287, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.314721740, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990253.316741282, -1.74105e-11, 2.741e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
