timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793077.379845057, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.381831866, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.383816060, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.385830557, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.387843614, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.389908149, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.391829740, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.393834129, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.395841917, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.397838588, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.399834153, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.401828764, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.403960811, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.405827568, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.407823984, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.409821748, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.411818424, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.413854472, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.415832537, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.417849389, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.419839582, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.421833685, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.423836707, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.425814698, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.427854377, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.429842439, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.431828011, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.433833399, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.435833254, 18.9928, 17.9771, 3.00493, -0.00288618, -0.0129528, -3.73873e-05, 0.999912
1729793077.437843462, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.439829307, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.441814148, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.443852670, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.445842276, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.447832060, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.449867466, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.451823283, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.453820134, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.455828042, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.457824467, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.459818419, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.461840050, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.463822966, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.465843154, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.467827836, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.469833020, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.471830800, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.473822998, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.475834288, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.477865519, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.479834898, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.481833605, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.483819141, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.485861176, 18.9913, 17.9726, 3.00587, -0.00139409, -0.0126237, -1.76e-05, 0.999919
1729793077.487840193, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.489828786, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.491836539, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.493837383, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.495829218, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.497835024, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.499840684, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.501822732, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.503822489, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.505829329, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.507830769, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.509831195, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.511825779, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.513858251, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.515863014, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.517826796, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.519850543, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.521839456, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.523823821, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.525830939, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.527840126, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.529829219, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.531828754, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.533850523, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.535827551, 18.9896, 17.9675, 3.00692, 0.00022269, -0.0122088, 2.71896e-06, 0.999925
1729793077.537879690, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.539836827, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.541836061, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.543828208, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.545820795, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.547841053, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.549845690, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.551826176, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.553836500, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.555817017, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.557872278, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.559839573, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.561833500, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.563826220, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.565836625, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.567823628, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.569820646, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.571864797, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.573827261, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.575823103, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.577847268, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.579833424, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.581821481, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.583813000, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.585832117, 18.9876, 17.9617, 3.0081, 0.00194998, -0.0117144, 2.28445e-05, 0.999929
1729793077.587851904, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.589825909, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.591826515, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.593819881, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.595863639, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.597859640, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.599832035, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.601819768, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.603783252, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.605833005, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.607832323, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.609826129, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.611814844, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.613838023, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.615837798, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.617828829, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.619839266, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.621852024, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.623823284, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.625825365, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.627815951, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.629872475, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.631842446, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.633855883, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.635834739, 18.9854, 17.9553, 3.00941, 0.00376969, -0.0111571, 4.20617e-05, 0.999931
1729793077.637834513, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.639831490, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.641833461, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.643829880, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.645832244, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.647845401, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.649864929, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.651852587, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.653880652, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.655837249, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.657825818, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.659820571, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.661826068, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.663820595, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.665814870, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.667838605, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.669812017, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.671830124, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.673839369, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.675823197, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.677820361, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.679820171, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.681820539, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.683821863, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.685820895, 18.9829, 17.9482, 3.01085, 0.00565985, -0.010562, 5.97838e-05, 0.999928
1729793077.687827761, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.689829840, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.691814566, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.693838579, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.695825550, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.697825037, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.699822129, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.701830373, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.703821764, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.705816522, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.707840643, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.709833261, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.711831996, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.713831726, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.715836145, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.717838193, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.719845967, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.721842889, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.723841123, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.725862715, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.727824885, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.729852505, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.731842170, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.733834836, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.735828518, 18.9801, 17.9404, 3.01243, 0.00759736, -0.00996039, 7.56786e-05, 0.999922
1729793077.737840258, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.739845843, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.741829063, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.743835026, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.745830312, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.747839937, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.749831401, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.751831140, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.753831803, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.755828961, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.757837980, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.759853284, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.761850513, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.763841427, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.765863022, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.767824466, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.769854345, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.771843051, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.773842312, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.775830771, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.777827682, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.779828870, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.781836672, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.783825094, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.785845432, 18.977, 17.9318, 3.01415, 0.0095595, -0.00938584, 8.9732e-05, 0.99991
1729793077.787836805, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.789830532, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.791811910, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.793845440, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.795837242, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.797830019, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.799831864, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.801823539, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.803849163, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.805827065, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.807836157, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
1729793077.809832984, 18.9736, 17.9224, 3.01602, 0.0115261, -0.00887012, 0.000102249, 0.999894
