timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151139.780906085, 12.0541, 12.979, 2.69545, -1.42968, -0.582077, -0.103814, 0.334045, -0.322473, 0.148823, 0.016177, 0.0167895, 0.000422673, 0.999728, 0.0211385, 0.196828, 0.00078924
1730151139.782946922, 12.0513, 12.9778, 2.69524, -1.42901, -0.582722, -0.103517, 0.337977, -0.32289, 0.148711, 0.0161981, 0.0169867, 0.00042625, 0.999724, 0.0210747, 0.197635, 0.000692852
1730151139.784925481, 12.0484, 12.9767, 2.69504, -1.42833, -0.583369, -0.103219, 0.341925, -0.323305, 0.148596, 0.016219, 0.0171847, 0.000429745, 0.999721, 0.0210036, 0.198379, 0.000595793
1730151139.786900263, 12.0456, 12.9755, 2.69483, -1.42764, -0.584016, -0.102922, 0.345887, -0.323718, 0.148479, 0.0162399, 0.0173833, 0.000433154, 0.999717, 0.0209251, 0.19906, 0.000498072
1730151139.788945167, 12.0427, 12.9743, 2.69463, -1.42694, -0.584664, -0.102625, 0.349862, -0.32413, 0.148359, 0.0162607, 0.0175826, 0.000436478, 0.999713, 0.0208394, 0.199678, 0.000399695
1730151139.790910037, 12.0399, 12.9732, 2.69442, -1.42624, -0.585312, -0.102329, 0.353849, -0.32454, 0.148236, 0.0162814, 0.0177825, 0.000439714, 0.999709, 0.0207466, 0.200235, 0.000300668
1730151139.792936666, 12.037, 12.972, 2.69422, -1.42553, -0.585962, -0.102032, 0.357846, -0.324948, 0.148111, 0.016302, 0.017983, 0.00044286, 0.999705, 0.0206465, 0.200728, 0.000201018
1730151139.794898689, 12.0342, 12.9708, 2.69401, -1.42481, -0.586612, -0.101736, 0.361852, -0.325354, 0.147983, 0.0163225, 0.0181839, 0.000445917, 0.999701, 0.0205393, 0.201157, 0.000100754
1730151139.796945076, 12.0313, 12.9696, 2.69381, -1.42408, -0.587263, -0.10144, 0.365866, -0.325757, 0.147853, 0.0163429, 0.0183852, 0.000448881, 0.999697, 0.0204251, 0.201524, -1.2051e-07
1730151139.798939763, 12.0285, 12.9685, 2.69361, -1.42334, -0.587915, -0.101145, 0.369887, -0.326158, 0.147721, 0.0163632, 0.0185868, 0.000451752, 0.999693, 0.0203039, 0.201829, -0.000101598
1730151139.800946583, 12.0256, 12.9673, 2.69341, -1.4226, -0.588568, -0.100849, 0.373915, -0.326558, 0.147637, 0.0163833, 0.0187887, 0.000454527, 0.999689, 0.0201758, 0.202072, -0.000203673
1730151139.802925751, 12.0228, 12.9661, 2.6932, -1.42185, -0.589221, -0.100554, 0.377947, -0.326956, 0.147551, 0.0164033, 0.0189908, 0.000457207, 0.999685, 0.0200408, 0.202252, -0.000306306
1730151139.804970473, 12.0199, 12.9649, 2.693, -1.42109, -0.589876, -0.100259, 0.381983, -0.32735, 0.147461, 0.0164232, 0.019193, 0.000459788, 0.999681, 0.0198991, 0.20237, -0.000409492
1730151139.806942190, 12.0171, 12.9638, 2.6928, -1.42032, -0.590531, -0.0999641, 0.386019, -0.327742, 0.147367, 0.0164429, 0.0193954, 0.000462271, 0.999677, 0.0197506, 0.202426, -0.000513224
1730151139.808916798, 12.0143, 12.9626, 2.6926, -1.41955, -0.591187, -0.0996694, 0.390057, -0.32813, 0.147271, 0.0164624, 0.0195978, 0.000464652, 0.999672, 0.0195954, 0.20242, -0.000617499
1730151139.810905594, 12.0114, 12.9614, 2.6924, -1.41876, -0.591843, -0.0993749, 0.394093, -0.328515, 0.147172, 0.0164818, 0.0198001, 0.000466932, 0.999668, 0.0194336, 0.202354, -0.000722309
1730151139.812952959, 12.0086, 12.9602, 2.69221, -1.41797, -0.592501, -0.0990806, 0.398128, -0.328898, 0.14707, 0.0165011, 0.0200024, 0.000469108, 0.999664, 0.0193333, 0.202285, -0.000827605
1730151139.814903405, 12.0057, 12.959, 2.69201, -1.41717, -0.593159, -0.0987865, 0.402162, -0.329279, 0.146965, 0.0165203, 0.0202046, 0.000471179, 0.999659, 0.0192938, 0.202213, -0.000933381
1730151139.816976063, 12.0029, 12.9578, 2.69181, -1.41636, -0.593818, -0.0984926, 0.406194, -0.329659, 0.146857, 0.0165395, 0.0204067, 0.000473143, 0.999655, 0.0193146, 0.202138, -0.00103963
1730151139.818908442, 12.0001, 12.9567, 2.69161, -1.41554, -0.594477, -0.0981989, 0.410225, -0.330041, 0.146746, 0.0165587, 0.0206088, 0.000474998, 0.99965, 0.019395, 0.20206, -0.00114636
1730151139.820943049, 11.9972, 12.9555, 2.69142, -1.41472, -0.595138, -0.0979055, 0.414253, -0.330424, 0.146632, 0.016578, 0.0208107, 0.000476742, 0.999646, 0.0194678, 0.20192, -0.00125349
1730151139.822912096, 11.9944, 12.9543, 2.69122, -1.41389, -0.595799, -0.0976123, 0.418278, -0.330809, 0.146516, 0.0165974, 0.0210125, 0.000478375, 0.999641, 0.0195333, 0.201719, -0.00136103
1730151139.824938624, 11.9916, 12.9531, 2.69103, -1.41305, -0.596461, -0.0973193, 0.422298, -0.331194, 0.146396, 0.0166168, 0.0212141, 0.000479896, 0.999637, 0.0195914, 0.201457, -0.00146896
1730151139.826906569, 11.9888, 12.9519, 2.69083, -1.4122, -0.597124, -0.0970266, 0.426312, -0.331581, 0.146274, 0.0166363, 0.0214153, 0.000481302, 0.999632, 0.0196421, 0.201135, -0.0015773
1730151139.828932784, 11.9859, 12.9507, 2.69064, -1.41134, -0.597787, -0.0967341, 0.430319, -0.331968, 0.14615, 0.0166558, 0.0216162, 0.000482593, 0.999627, 0.0196857, 0.200753, -0.00168603
1730151139.830920417, 11.9831, 12.9495, 2.69045, -1.41048, -0.598452, -0.0964418, 0.434318, -0.332356, 0.146023, 0.0166754, 0.0218167, 0.000483767, 0.999623, 0.019722, 0.200313, -0.00179515
1730151139.832937359, 11.9803, 12.9483, 2.69025, -1.4096, -0.599117, -0.0961499, 0.438308, -0.332745, 0.145893, 0.016695, 0.0220167, 0.000484823, 0.999618, 0.0197511, 0.199813, -0.00190458
1730151139.834906471, 11.9775, 12.9471, 2.69006, -1.40872, -0.599783, -0.0958582, 0.442287, -0.333134, 0.145762, 0.0167146, 0.0222162, 0.000485761, 0.999613, 0.019773, 0.199253, -0.00201434
1730151139.836939584, 11.9747, 12.9459, 2.68987, -1.40783, -0.600449, -0.0955667, 0.446254, -0.333524, 0.145628, 0.0167342, 0.0224152, 0.000486578, 0.999609, 0.0197878, 0.198636, -0.00212441
1730151139.838908883, 11.9719, 12.9447, 2.68968, -1.40694, -0.601117, -0.0952755, 0.450208, -0.333914, 0.145492, 0.0167539, 0.0226134, 0.000487274, 0.999604, 0.0197955, 0.197961, -0.00223479
1730151139.840943350, 11.969, 12.9435, 2.68949, -1.40603, -0.601785, -0.0949846, 0.454148, -0.334304, 0.145354, 0.0167735, 0.022811, 0.000487847, 0.999599, 0.019796, 0.197227, -0.0023454
1730151139.842902549, 11.9662, 12.9423, 2.6893, -1.40512, -0.602454, -0.094694, 0.458073, -0.334693, 0.145214, 0.0167931, 0.0230078, 0.000488298, 0.999594, 0.0197894, 0.196437, -0.00245625
1730151139.844923039, 11.9634, 12.9411, 2.68911, -1.4042, -0.603124, -0.0944037, 0.461981, -0.335083, 0.145072, 0.0168128, 0.0232038, 0.000488623, 0.999589, 0.0197757, 0.19559, -0.00256732
1730151139.846931288, 11.9606, 12.9399, 2.68892, -1.40327, -0.603794, -0.0941136, 0.465872, -0.335472, 0.144928, 0.0168324, 0.0233989, 0.000488824, 0.999584, 0.0197549, 0.194686, -0.00267861
1730151139.848925743, 11.9578, 12.9387, 2.68873, -1.40234, -0.604466, -0.0938239, 0.469744, -0.33586, 0.144783, 0.0168519, 0.0235931, 0.000488897, 0.999579, 0.0197272, 0.193727, -0.00279014
1730151139.850926134, 11.955, 12.9375, 2.68855, -1.40139, -0.605138, -0.0935342, 0.473601, -0.336251, 0.144728, 0.0168715, 0.0237863, 0.000488844, 0.999575, 0.0196925, 0.192713, -0.00290179
1730151139.852916157, 11.9522, 12.9362, 2.68836, -1.40044, -0.605811, -0.0932447, 0.477437, -0.336641, 0.14467, 0.016891, 0.0239784, 0.000488662, 0.99957, 0.0196507, 0.191643, -0.00301358
1730151139.854919316, 11.9494, 12.935, 2.68817, -1.39948, -0.606484, -0.0929553, 0.481251, -0.337031, 0.144608, 0.0169104, 0.0241695, 0.00048835, 0.999565, 0.0196021, 0.19052, -0.0031255
1730151139.856916192, 11.9466, 12.9338, 2.68799, -1.39852, -0.607159, -0.092666, 0.485043, -0.337419, 0.144543, 0.0169298, 0.0243594, 0.000487909, 0.99956, 0.0195465, 0.189343, -0.00323756
1730151139.858909825, 11.9438, 12.9326, 2.6878, -1.39754, -0.607834, -0.0923769, 0.48881, -0.337806, 0.144476, 0.0169491, 0.0245481, 0.000487337, 0.999555, 0.0194842, 0.188113, -0.00334974
1730151139.861003428, 11.941, 12.9314, 2.68762, -1.39656, -0.60851, -0.0920879, 0.492551, -0.338191, 0.144406, 0.0169684, 0.0247355, 0.000486632, 0.99955, 0.0194151, 0.18683, -0.00346205
1730151139.862919617, 11.9382, 12.9302, 2.68743, -1.39557, -0.609187, -0.091799, 0.496268, -0.338576, 0.144333, 0.0169876, 0.0249217, 0.000485795, 0.999545, 0.0194075, 0.185533, -0.0035744
1730151139.864927355, 11.9354, 12.929, 2.68725, -1.39458, -0.609864, -0.0915103, 0.499958, -0.338961, 0.144258, 0.0170069, 0.0251066, 0.000484822, 0.99954, 0.0194607, 0.184221, -0.00368677
1730151139.866913049, 11.9326, 12.9277, 2.68707, -1.39357, -0.610543, -0.0912217, 0.503621, -0.339348, 0.14418, 0.0170262, 0.0252901, 0.000483712, 0.999535, 0.0195742, 0.182894, -0.00379917
1730151139.868912527, 11.9299, 12.9265, 2.68689, -1.39256, -0.611222, -0.0909333, 0.507258, -0.339737, 0.1441, 0.0170457, 0.0254723, 0.000482464, 0.99953, 0.0197473, 0.181554, -0.0039116
1730151139.870919153, 11.9271, 12.9253, 2.6867, -1.39155, -0.611902, -0.0906451, 0.510868, -0.340131, 0.144017, 0.0170653, 0.0256532, 0.000481075, 0.999525, 0.0199794, 0.180199, -0.00402406
1730151139.872977685, 11.9243, 12.9241, 2.68652, -1.39052, -0.612582, -0.090357, 0.514451, -0.340529, 0.143932, 0.0170852, 0.0258327, 0.000479545, 0.99952, 0.020203, 0.178794, -0.00413643
1730151139.874929102, 11.9215, 12.9228, 2.68634, -1.38949, -0.613264, -0.0900692, 0.518005, -0.340931, 0.143844, 0.0171053, 0.0260108, 0.000477872, 0.999515, 0.0204181, 0.17734, -0.00424873
1730151139.876942333, 11.9187, 12.9216, 2.68616, -1.38845, -0.613946, -0.0897814, 0.521529, -0.341338, 0.143755, 0.0171257, 0.0261873, 0.000476056, 0.99951, 0.0206249, 0.175838, -0.00436095
1730151139.879009476, 11.916, 12.9204, 2.68598, -1.3874, -0.614629, -0.0894939, 0.525023, -0.341748, 0.143664, 0.0171462, 0.0263624, 0.000474096, 0.999505, 0.0208233, 0.174287, -0.0044731
1730151139.880935126, 11.9132, 12.9192, 2.68581, -1.38635, -0.615313, -0.0892066, 0.528485, -0.342163, 0.143571, 0.0171669, 0.0265359, 0.000471993, 0.9995, 0.0210131, 0.17269, -0.00458505
1730151139.882906401, 11.9104, 12.9179, 2.68563, -1.38529, -0.615998, -0.0889194, 0.531915, -0.342581, 0.143476, 0.0171878, 0.0267078, 0.000469744, 0.999495, 0.0211945, 0.171046, -0.00469682
1730151139.884934812, 11.9076, 12.9167, 2.68545, -1.38422, -0.616683, -0.0886325, 0.535312, -0.343002, 0.14338, 0.0172088, 0.026878, 0.000467351, 0.99949, 0.0213675, 0.169357, -0.00480839
1730151139.886944874, 11.9049, 12.9155, 2.68527, -1.38315, -0.61737, -0.0883457, 0.538674, -0.343427, 0.143282, 0.0172301, 0.0270465, 0.000464813, 0.999486, 0.0215321, 0.167622, -0.00491978
1730151139.888919417, 11.9021, 12.9142, 2.6851, -1.38207, -0.618057, -0.0880592, 0.542002, -0.343856, 0.143183, 0.0172514, 0.0272132, 0.000462128, 0.999481, 0.0216884, 0.165842, -0.00503099
1730151139.890900654, 11.8993, 12.913, 2.68492, -1.38098, -0.618745, -0.0877728, 0.545293, -0.344287, 0.143083, 0.017273, 0.0273782, 0.000459297, 0.999476, 0.0218366, 0.164018, -0.00514201
1730151139.892943471, 11.8966, 12.9117, 2.68475, -1.37988, -0.619434, -0.0874867, 0.548548, -0.344721, 0.142982, 0.0172947, 0.0275413, 0.00045632, 0.999471, 0.0219762, 0.162152, -0.00525273
1730151139.894920783, 11.8938, 12.9105, 2.68457, -1.37878, -0.620124, -0.0872007, 0.551764, -0.345158, 0.14288, 0.0173165, 0.0277025, 0.000453195, 0.999466, 0.0221073, 0.160243, -0.00536315
1730151139.896921048, 11.8911, 12.9093, 2.6844, -1.37768, -0.620815, -0.086915, 0.554943, -0.345597, 0.142777, 0.0173384, 0.0278618, 0.000449924, 0.999461, 0.0222299, 0.158292, -0.00547327
1730151139.898902657, 11.8883, 12.908, 2.68422, -1.37656, -0.621507, -0.0866294, 0.558082, -0.346039, 0.142673, 0.0173604, 0.0280191, 0.000446505, 0.999457, 0.0223443, 0.1563, -0.0055831
1730151139.900926394, 11.8856, 12.9068, 2.68405, -1.37545, -0.622199, -0.0863438, 0.561188, -0.346488, 0.142707, 0.0173826, 0.0281744, 0.000442939, 0.999452, 0.0224499, 0.154269, -0.00569251
1730151139.902913183, 11.8828, 12.9055, 2.68388, -1.37432, -0.622893, -0.0860582, 0.564254, -0.346939, 0.142738, 0.0174049, 0.0283276, 0.000439224, 0.999447, 0.022547, 0.152199, -0.0058015
1730151139.904926094, 11.8801, 12.9043, 2.68371, -1.37319, -0.623587, -0.0857724, 0.567278, -0.347391, 0.142765, 0.0174272, 0.0284788, 0.000435363, 0.999442, 0.0226355, 0.150091, -0.00591007
1730151139.906923838, 11.8773, 12.903, 2.68353, -1.37205, -0.624282, -0.0854867, 0.570259, -0.347845, 0.14279, 0.0174496, 0.0286279, 0.000431353, 0.999438, 0.0227157, 0.147945, -0.00601823
1730151139.908991242, 11.8746, 12.9018, 2.68336, -1.37091, -0.624978, -0.0852009, 0.573197, -0.348301, 0.142812, 0.0174721, 0.0287747, 0.000427195, 0.999433, 0.0227874, 0.145761, -0.00612599
1730151139.910918183, 11.8718, 12.9005, 2.68319, -1.36976, -0.625675, -0.084915, 0.576091, -0.348759, 0.142832, 0.0174947, 0.0289194, 0.000422889, 0.999429, 0.0229196, 0.143552, -0.00623321
1730151139.912915597, 11.8691, 12.8993, 2.68302, -1.3686, -0.626373, -0.0846292, 0.57894, -0.34922, 0.142849, 0.0175175, 0.0290619, 0.000418432, 0.999424, 0.0231116, 0.14132, -0.00633989
1730151139.914913705, 11.8664, 12.898, 2.68286, -1.36744, -0.627072, -0.0843433, 0.581745, -0.349685, 0.142864, 0.0175405, 0.0292021, 0.000413824, 0.99942, 0.0233627, 0.139064, -0.00644604
1730151139.916933464, 11.8636, 12.8968, 2.68269, -1.36628, -0.627772, -0.0840573, 0.584505, -0.350156, 0.142876, 0.0175637, 0.0293401, 0.000409061, 0.999415, 0.0236724, 0.136785, -0.00655166
1730151139.918916460, 11.8609, 12.8955, 2.68252, -1.3651, -0.628473, -0.0837714, 0.587218, -0.350633, 0.142887, 0.0175873, 0.0294758, 0.000404143, 0.999411, 0.0240401, 0.134482, -0.00665676
1730151139.920990676, 11.8582, 12.8943, 2.68235, -1.36393, -0.629175, -0.0834854, 0.589886, -0.351118, 0.142896, 0.0176113, 0.0296092, 0.000399069, 0.999406, 0.0243972, 0.132148, -0.0067612
1730151139.922915946, 11.8554, 12.893, 2.68219, -1.36274, -0.629877, -0.0831994, 0.592506, -0.35161, 0.142902, 0.0176356, 0.0297402, 0.000393839, 0.999402, 0.0247438, 0.129784, -0.00686499
1730151139.924967454, 11.8527, 12.8917, 2.68202, -1.36156, -0.630581, -0.0829135, 0.595079, -0.352108, 0.142907, 0.0176602, 0.0298688, 0.000388453, 0.999398, 0.0250801, 0.127388, -0.00696813
1730151139.926951299, 11.85, 12.8905, 2.68185, -1.36036, -0.631286, -0.0826275, 0.597603, -0.352613, 0.142911, 0.0176852, 0.029995, 0.000382912, 0.999394, 0.0254061, 0.124963, -0.00707063
1730151139.928946651, 11.8473, 12.8892, 2.68169, -1.35917, -0.631992, -0.0823415, 0.600079, -0.353125, 0.142913, 0.0177105, 0.0301188, 0.000377216, 0.999389, 0.0257219, 0.122508, -0.00717249
1730151139.930916112, 11.8446, 12.888, 2.68152, -1.35796, -0.632698, -0.0820555, 0.602506, -0.353643, 0.142914, 0.0177361, 0.0302402, 0.000371366, 0.999385, 0.0260271, 0.120026, -0.00727356
1730151139.932906181, 11.8418, 12.8867, 2.68136, -1.35676, -0.633406, -0.0817695, 0.604882, -0.354166, 0.142914, 0.017762, 0.030359, 0.000365362, 0.999381, 0.0263216, 0.117517, -0.00737387
1730151139.935004077, 11.8391, 12.8854, 2.6812, -1.35554, -0.634115, -0.0814835, 0.607208, -0.354696, 0.142913, 0.0177881, 0.0304753, 0.000359204, 0.999377, 0.0266056, 0.114982, -0.00747341
1730151139.936911039, 11.8364, 12.8842, 2.68103, -1.35433, -0.634825, -0.0811975, 0.609484, -0.355231, 0.142911, 0.0178146, 0.0305891, 0.000352894, 0.999373, 0.0268792, 0.112421, -0.00757219
1730151139.938920638, 11.8337, 12.8829, 2.68087, -1.35311, -0.635536, -0.0809116, 0.611708, -0.355772, 0.142909, 0.0178413, 0.0307003, 0.000346431, 0.999369, 0.0271425, 0.109835, -0.00767022
1730151139.940922827, 11.831, 12.8816, 2.68071, -1.35188, -0.636248, -0.0806256, 0.61388, -0.356317, 0.142906, 0.0178683, 0.0308089, 0.000339816, 0.999366, 0.0273949, 0.107226, -0.00776735
1730151139.942938064, 11.8283, 12.8803, 2.68055, -1.35065, -0.636961, -0.0803397, 0.615999, -0.356868, 0.142902, 0.0178955, 0.0309149, 0.00033305, 0.999362, 0.0276365, 0.104595, -0.00786359
1730151139.944904025, 11.8256, 12.8791, 2.68039, -1.34942, -0.637676, -0.0800537, 0.618066, -0.357423, 0.142898, 0.017923, 0.0310183, 0.000326134, 0.999358, 0.0278675, 0.101943, -0.00795895
1730151139.946944722, 11.8229, 12.8778, 2.68023, -1.34818, -0.638391, -0.0797678, 0.62008, -0.357983, 0.142894, 0.0179507, 0.031119, 0.000319068, 0.999354, 0.0280879, 0.0992684, -0.00805343
1730151139.948907153, 11.8202, 12.8765, 2.68007, -1.34694, -0.639108, -0.0794819, 0.62204, -0.358547, 0.14289, 0.0179785, 0.031217, 0.000311854, 0.999351, 0.0282978, 0.0965727, -0.00814705
1730151139.950959864, 11.8175, 12.8752, 2.67991, -1.34569, -0.639825, -0.0791956, 0.623957, -0.359122, 0.14307, 0.0180066, 0.0313123, 0.000304491, 0.999347, 0.0284968, 0.0938593, -0.00823965
1730151139.952906064, 11.8148, 12.8739, 2.67975, -1.34444, -0.640544, -0.078909, 0.62582, -0.3597, 0.143246, 0.0180349, 0.0314049, 0.000296981, 0.999344, 0.0286849, 0.0911284, -0.00833124
1730151139.954927302, 11.8121, 12.8727, 2.6796, -1.34319, -0.641264, -0.078622, 0.627628, -0.360283, 0.143419, 0.0180634, 0.0314947, 0.000289325, 0.999341, 0.0288623, 0.08838, -0.00842184
1730151139.956904876, 11.8095, 12.8714, 2.67944, -1.34193, -0.641985, -0.0783347, 0.629381, -0.360868, 0.143589, 0.018092, 0.0315818, 0.000281524, 0.999337, 0.0290291, 0.0856145, -0.00851144
1730151139.958930239, 11.8068, 12.8701, 2.67928, -1.34067, -0.642708, -0.0780471, 0.631078, -0.361457, 0.143755, 0.0181208, 0.0316662, 0.000273578, 0.999334, 0.0291853, 0.082832, -0.00860007
1730151139.960913344, 11.8041, 12.8688, 2.67913, -1.33941, -0.643431, -0.0777591, 0.63272, -0.362049, 0.143919, 0.0181498, 0.0317477, 0.000265488, 0.999331, 0.0294005, 0.0800207, -0.00868757
1730151139.962922502, 11.8014, 12.8675, 2.67897, -1.33814, -0.644156, -0.0774708, 0.634304, -0.362647, 0.144081, 0.018179, 0.0318264, 0.000257252, 0.999328, 0.0296741, 0.0771809, -0.00877394
1730151139.964941093, 11.7987, 12.8662, 2.67882, -1.33687, -0.644882, -0.0771822, 0.635832, -0.36325, 0.14424, 0.0182085, 0.0319023, 0.000248869, 0.999325, 0.0300055, 0.0743129, -0.0088592
1730151139.966922041, 11.7961, 12.8649, 2.67866, -1.3356, -0.645609, -0.0768933, 0.637302, -0.36386, 0.144396, 0.0182384, 0.0319753, 0.000240337, 0.999322, 0.0303941, 0.071417, -0.00894337
1730151139.968908036, 11.7934, 12.8637, 2.67851, -1.33432, -0.646337, -0.0766041, 0.638713, -0.364479, 0.144551, 0.0182687, 0.0320453, 0.000231655, 0.999319, 0.0308394, 0.0684935, -0.00902644
1730151139.970949927, 11.7907, 12.8624, 2.67836, -1.33304, -0.647067, -0.0763146, 0.640066, -0.365106, 0.144703, 0.0182994, 0.0321125, 0.000222823, 0.999317, 0.0312717, 0.0655618, -0.00910827
1730151139.972918048, 11.7881, 12.8611, 2.6782, -1.33176, -0.647798, -0.0760248, 0.64136, -0.365741, 0.144853, 0.0183306, 0.0321767, 0.000213842, 0.999314, 0.0316911, 0.0626222, -0.00918886
1730151139.974918845, 11.7854, 12.8598, 2.67805, -1.33048, -0.64853, -0.0757347, 0.642595, -0.366385, 0.145001, 0.0183621, 0.032238, 0.000204715, 0.999312, 0.0320979, 0.0596747, -0.00926824
1730151139.976997945, 11.7827, 12.8585, 2.6779, -1.32919, -0.649263, -0.0754443, 0.643772, -0.367037, 0.145148, 0.0183941, 0.0322963, 0.000195441, 0.999309, 0.032492, 0.0567193, -0.0093464
1730151139.978935737, 11.7801, 12.8572, 2.67775, -1.3279, -0.649998, -0.0751536, 0.644888, -0.367697, 0.145293, 0.0184265, 0.0323517, 0.000186024, 0.999307, 0.0328737, 0.0537562, -0.00942337
1730151139.980983341, 11.7774, 12.8559, 2.6776, -1.32661, -0.650734, -0.0748626, 0.645946, -0.368364, 0.145437, 0.0184592, 0.0324041, 0.000176463, 0.999304, 0.0332423, 0.0507897, -0.00949898
1730151139.982970746, 11.7748, 12.8546, 2.67745, -1.32532, -0.651471, -0.0745714, 0.646944, -0.369038, 0.14558, 0.0184922, 0.0324536, 0.00016676, 0.999302, 0.0335979, 0.0478198, -0.00957324
1730151139.984958304, 11.7721, 12.8533, 2.6773, -1.32402, -0.65221, -0.0742799, 0.647882, -0.369719, 0.145721, 0.0185257, 0.0325001, 0.000156918, 0.9993, 0.0339406, 0.0448465, -0.00964618
1730151139.986926455, 11.7695, 12.852, 2.67715, -1.32273, -0.65295, -0.0739881, 0.648761, -0.370407, 0.145862, 0.0185594, 0.0325436, 0.000146938, 0.999298, 0.0342707, 0.0418699, -0.0097178
1730151139.988951454, 11.7668, 12.8507, 2.67701, -1.32143, -0.653692, -0.073696, 0.649581, -0.371101, 0.146001, 0.0185935, 0.0325841, 0.000136821, 0.999296, 0.0345881, 0.0388901, -0.00978812
1730151139.991017314, 11.7642, 12.8493, 2.67686, -1.32013, -0.654435, -0.0734036, 0.650341, -0.371802, 0.14614, 0.0186279, 0.0326217, 0.000126568, 0.999294, 0.0348931, 0.035907, -0.00985714
1730151139.992925036, 11.7616, 12.848, 2.67671, -1.31883, -0.655179, -0.073111, 0.651041, -0.372508, 0.146278, 0.0186626, 0.0326563, 0.000116182, 0.999292, 0.0351849, 0.0329251, -0.00992472
1730151139.994938517, 11.7589, 12.8467, 2.67657, -1.31752, -0.655925, -0.0728181, 0.651681, -0.37322, 0.146416, 0.0186976, 0.0326879, 0.000105665, 0.999291, 0.0354637, 0.0299444, -0.00999086
1730151139.996992899, 11.7563, 12.8454, 2.67642, -1.31622, -0.656672, -0.0725249, 0.652262, -0.373937, 0.146553, 0.0187328, 0.0327165, 9.50169e-05, 0.999289, 0.0357296, 0.026965, -0.0100556
1730151139.998999451, 11.7537, 12.8441, 2.67628, -1.31491, -0.65742, -0.0722315, 0.652783, -0.37466, 0.146689, 0.0187683, 0.0327421, 8.4241e-05, 0.999288, 0.0359827, 0.0239868, -0.0101189
1730151140.000940239, 11.751, 12.8428, 2.67613, -1.31361, -0.658171, -0.0719374, 0.653259, -0.375396, 0.147045, 0.018804, 0.0327648, 7.33387e-05, 0.999286, 0.0362225, 0.0210143, -0.0101806
1730151140.002906292, 11.7484, 12.8415, 2.67599, -1.3123, -0.658922, -0.0716425, 0.653675, -0.376136, 0.147396, 0.01884, 0.0327845, 6.23119e-05, 0.999285, 0.0364491, 0.0180476, -0.0102408
1730151140.004903740, 11.7458, 12.8401, 2.67585, -1.31099, -0.659675, -0.071347, 0.654031, -0.37688, 0.147743, 0.0188762, 0.0328013, 5.11627e-05, 0.999284, 0.0366626, 0.0150865, -0.0102995
