timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942887.161269812, -0.00229006, 0.00122638, -3.7706e-06, 0.00882592, -0.0269742, 1.59877e-06, 0.00316766, 0.0210197, -8.16111e-05, -0.00107136, 0.00016146, 6.53962e-06, 0.999999, -0.0107042, -0.00221999, 9.40971e-05
1731942887.163272471, -0.0022724, 0.00117247, -3.76756e-06, 0.00883221, -0.026932, 1.43791e-06, 0.00312311, 0.0212296, -8.06522e-05, -0.00108206, 0.00015919, 6.63727e-06, 0.999999, -0.0106924, -0.00232091, 9.28882e-05
1731942887.165306192, -0.00225473, 0.00111865, -3.76484e-06, 0.00883841, -0.0268893, 1.2789e-06, 0.0030766, 0.0214392, -7.97248e-05, -0.00109274, 0.000156819, 6.73382e-06, 0.999999, -0.0106771, -0.00242059, 9.1671e-05
1731942887.167285864, -0.00223704, 0.00106492, -3.76244e-06, 0.00884452, -0.0268462, 1.12169e-06, 0.00302814, 0.0216485, -7.8828e-05, -0.00110341, 0.000154349, 6.82925e-06, 0.999999, -0.0106584, -0.00251902, 9.04455e-05
1731942887.169276434, -0.00221935, 0.00101127, -3.76035e-06, 0.00885052, -0.0268027, 9.66213e-07, 0.00297776, 0.0218574, -7.79614e-05, -0.00111406, 0.000151782, 6.92355e-06, 0.999999, -0.0106364, -0.00261624, 8.92118e-05
1731942887.171287090, -0.00220164, 0.000957705, -3.75857e-06, 0.00885643, -0.0267588, 8.12416e-07, 0.00292548, 0.0220659, -7.71241e-05, -0.00112468, 0.000149117, 7.01672e-06, 0.999999, -0.010611, -0.00271225, 8.79701e-05
1731942887.173291036, -0.00218392, 0.000904232, -3.7571e-06, 0.00886222, -0.0267144, 6.60239e-07, 0.00287133, 0.0222738, -7.63155e-05, -0.00113528, 0.000146358, 7.10875e-06, 0.999999, -0.0105824, -0.00280706, 8.67203e-05
1731942887.175310299, -0.00216619, 0.000850848, -3.75593e-06, 0.00886791, -0.0266697, 5.09626e-07, 0.00281534, 0.0224811, -7.5535e-05, -0.00114585, 0.000143504, 7.19963e-06, 0.999999, -0.0105505, -0.0029005, 8.5463e-05
1731942887.177290891, -0.00214845, 0.000797554, -3.75506e-06, 0.00887348, -0.0266245, 3.60522e-07, 0.00275753, 0.0226878, -7.47819e-05, -0.00115638, 0.000140557, 7.28935e-06, 0.999999, -0.0105153, -0.0029926, 8.41984e-05
1731942887.179288948, -0.0021307, 0.00074435, -3.75449e-06, 0.00887894, -0.0265789, 2.12874e-07, 0.00269792, 0.0228937, -7.40556e-05, -0.00116687, 0.00013752, 7.3779e-06, 0.999999, -0.0104769, -0.00308335, 8.29264e-05
1731942887.181291960, -0.00211294, 0.000691238, -3.75421e-06, 0.00888427, -0.0265329, 6.66274e-08, 0.00263654, 0.0230988, -7.33553e-05, -0.00117733, 0.000134392, 7.46528e-06, 0.999999, -0.0104352, -0.00317278, 8.16472e-05
1731942887.183297256, -0.00209516, 0.000638219, -3.75422e-06, 0.00888948, -0.0264865, -7.8267e-08, 0.00257343, 0.0233031, -7.26806e-05, -0.00118774, 0.000131175, 7.55147e-06, 0.999999, -0.0103904, -0.0032609, 8.03607e-05
1731942887.185276964, -0.00207738, 0.000585292, -3.75452e-06, 0.00889457, -0.0264397, -2.2186e-07, 0.0025086, 0.0235065, -7.20308e-05, -0.00119811, 0.00012787, 7.63647e-06, 0.999999, -0.0103424, -0.00334755, 7.90677e-05
1731942887.187267160, -0.00205958, 0.00053246, -3.75511e-06, 0.00889952, -0.0263925, -3.64199e-07, 0.00244208, 0.023709, -7.14052e-05, -0.00120843, 0.00012448, 7.72026e-06, 0.999999, -0.0102913, -0.00343274, 7.77681e-05
1731942887.189309973, -0.00204178, 0.000479722, -3.75597e-06, 0.00890433, -0.0263449, -5.04375e-07, 0.0023739, 0.0239103, -7.0324e-05, -0.00121869, 0.000121006, 7.80286e-06, 0.999999, -0.0102371, -0.00351649, 7.64619e-05
1731942887.191291699, -0.00202397, 0.000427081, -3.75712e-06, 0.00890901, -0.0262969, -6.42452e-07, 0.0023041, 0.0241106, -6.92755e-05, -0.0012289, 0.000117448, 7.88423e-06, 0.999999, -0.0101798, -0.00359881, 7.51494e-05
1731942887.193304631, -0.00200614, 0.000374535, -3.75854e-06, 0.00891355, -0.0262484, -7.78495e-07, 0.0022327, 0.0243098, -6.82587e-05, -0.00123905, 0.000113809, 7.96439e-06, 0.999999, -0.0101194, -0.00367972, 7.38305e-05
1731942887.195309547, -0.00198831, 0.000322087, -3.76023e-06, 0.00891794, -0.0261996, -9.12565e-07, 0.00215965, 0.0245078, -6.72734e-05, -0.00124914, 0.000110086, 8.04332e-06, 0.999999, -0.0100708, -0.00376573, 7.25058e-05
1731942887.197276509, -0.00197047, 0.000269737, -3.76219e-06, 0.00892219, -0.0261504, -1.04472e-06, 0.00208487, 0.0247051, -6.63193e-05, -0.0012592, 0.000106275, 8.12103e-06, 0.999999, -0.0100339, -0.00385679, 7.11754e-05
1731942887.199280454, -0.00195262, 0.000217486, -3.76441e-06, 0.00892628, -0.0261008, -1.17504e-06, 0.00200826, 0.0249017, -6.53965e-05, -0.00126922, 0.00010237, 8.19751e-06, 0.999999, -0.0100084, -0.00395284, 6.98394e-05
1731942887.201313907, -0.00193477, 0.000165334, -3.76689e-06, 0.00893022, -0.0260508, -1.30356e-06, 0.00192971, 0.0250979, -6.45049e-05, -0.00127922, 9.83668e-05, 8.27279e-06, 0.999999, -0.0099944, -0.00405385, 6.84978e-05
1731942887.203300016, -0.0019169, 0.000113283, -3.76962e-06, 0.008934, -0.0260004, -1.43036e-06, 0.00184913, 0.025294, -6.36446e-05, -0.00128921, 9.426e-05, 8.34685e-06, 0.999999, -0.00999164, -0.00415975, 6.71506e-05
1731942887.205280059, -0.00189903, 6.13326e-05, -3.77261e-06, 0.00893761, -0.0259496, -1.5555e-06, 0.00176649, 0.02549, -6.28153e-05, -0.0012992, 9.00482e-05, 8.4197e-06, 0.999999, -0.00998561, -0.00426381, 6.57985e-05
1731942887.207319515, -0.00188115, 9.48444e-06, -3.77584e-06, 0.00894106, -0.0258985, -1.67903e-06, 0.00168183, 0.0256858, -6.20162e-05, -0.00130918, 8.57333e-05, 8.49132e-06, 0.999999, -0.00997632, -0.00436604, 6.44416e-05
1731942887.209299450, -0.00186327, -4.2261e-05, -3.77932e-06, 0.00894434, -0.0258469, -1.80103e-06, 0.00159518, 0.0258814, -6.12468e-05, -0.00131915, 8.1317e-05, 8.56172e-06, 0.999999, -0.00996383, -0.00446646, 6.30798e-05
1731942887.211302303, -0.00184538, -9.39029e-05, -3.78304e-06, 0.00894744, -0.0257949, -1.92154e-06, 0.00150658, 0.0260767, -6.05064e-05, -0.00132911, 7.68013e-05, 8.63088e-06, 0.999999, -0.00994815, -0.00456509, 6.17133e-05
1731942887.213317005, -0.00182748, -0.00014544, -3.78701e-06, 0.00895036, -0.0257426, -2.04062e-06, 0.00141606, 0.0262717, -5.97944e-05, -0.00133905, 7.21877e-05, 8.6988e-06, 0.999999, -0.00992932, -0.00466195, 6.0342e-05
1731942887.215295375, -0.00180958, -0.000196873, -3.7912e-06, 0.0089531, -0.0256898, -2.15833e-06, 0.00132366, 0.0264663, -5.91101e-05, -0.00134896, 6.74783e-05, 8.76548e-06, 0.999999, -0.00990733, -0.00475686, 5.89667e-05
1731942887.217305600, -0.00179167, -0.0002482, -3.79564e-06, 0.00895566, -0.0256367, -2.27472e-06, 0.00122941, 0.0266605, -5.8453e-05, -0.00135886, 6.2675e-05, 8.8309e-06, 0.999999, -0.00988223, -0.00484985, 5.75872e-05
1731942887.219269345, -0.00177375, -0.00029942, -3.8003e-06, 0.00895802, -0.0255832, -2.38985e-06, 0.00113336, 0.0268541, -5.78224e-05, -0.00136873, 5.77796e-05, 8.89507e-06, 0.999999, -0.00985402, -0.00494094, 5.62038e-05
1731942887.221327647, -0.00175583, -0.000350532, -3.80519e-06, 0.00896019, -0.0255293, -2.50376e-06, 0.00103554, 0.0270471, -5.72177e-05, -0.00137856, 5.2794e-05, 8.95797e-06, 0.999999, -0.00982276, -0.00503014, 5.48163e-05
1731942887.223289764, -0.00173791, -0.000401537, -3.81031e-06, 0.00896216, -0.025475, -2.61652e-06, 0.000935991, 0.0272395, -5.66383e-05, -0.00138837, 4.77202e-05, 9.01961e-06, 0.999999, -0.00978847, -0.00511747, 5.34249e-05
1731942887.225273263, -0.00171999, -0.000452432, -3.81566e-06, 0.00896393, -0.0254203, -2.72816e-06, 0.000834746, 0.0274312, -5.60836e-05, -0.00139814, 4.25601e-05, 9.07996e-06, 0.999999, -0.00975114, -0.00520277, 5.20302e-05
1731942887.227303721, -0.00170206, -0.000503218, -3.82123e-06, 0.0089655, -0.0253653, -2.83874e-06, 0.000731848, 0.0276221, -5.55531e-05, -0.00140787, 3.73156e-05, 9.13904e-06, 0.999999, -0.0097108, -0.00528605, 5.06322e-05
1731942887.229286207, -0.00168412, -0.000553893, -3.82701e-06, 0.00896686, -0.0253099, -2.9483e-06, 0.000627335, 0.0278122, -5.5046e-05, -0.00141756, 3.19889e-05, 9.19684e-06, 0.999999, -0.00966749, -0.00536733, 4.9231e-05
1731942887.231283774, -0.00166619, -0.000604457, -3.83302e-06, 0.00896801, -0.025254, -3.05689e-06, 0.000521246, 0.0280014, -5.45619e-05, -0.0014272, 2.65819e-05, 9.25334e-06, 0.999999, -0.00962123, -0.00544664, 4.78266e-05
1731942887.233267921, -0.00164825, -0.000654909, -3.83924e-06, 0.00896894, -0.0251979, -3.16456e-06, 0.000413621, 0.0281897, -5.41002e-05, -0.0014368, 2.10966e-05, 9.30854e-06, 0.999999, -0.00957206, -0.00552399, 4.64189e-05
1731942887.235278958, -0.00163031, -0.000705248, -3.84567e-06, 0.00896966, -0.0251413, -3.27134e-06, 0.000304499, 0.028377, -5.36602e-05, -0.00144635, 1.5535e-05, 9.36245e-06, 0.999999, -0.00951998, -0.00559923, 4.50088e-05
1731942887.237286820, -0.00161237, -0.000755474, -3.85232e-06, 0.00897016, -0.0250843, -3.37729e-06, 0.000193921, 0.0285633, -5.32415e-05, -0.00145584, 9.89915e-06, 9.41505e-06, 0.999999, -0.00946504, -0.00567238, 4.35961e-05
1731942887.239293816, -0.00159443, -0.000805585, -3.85918e-06, 0.00897044, -0.025027, -3.48165e-06, 8.19283e-05, 0.0287484, -5.24498e-05, -0.00146528, 4.19121e-06, 9.46634e-06, 0.999999, -0.00940726, -0.00574346, 4.2181e-05
1731942887.241283849, -0.00157649, -0.000855582, -3.86625e-06, 0.00897049, -0.0249694, -3.58448e-06, -3.14388e-05, 0.0289324, -5.1686e-05, -0.00147465, -1.58678e-06, 9.51632e-06, 0.999999, -0.00934666, -0.00581248, 4.07634e-05
1731942887.243286351, -0.00155855, -0.000905462, -3.87352e-06, 0.00897031, -0.0249113, -3.68583e-06, -0.00014614, 0.0291151, -5.09495e-05, -0.00148397, -7.43278e-06, 9.56498e-06, 0.999999, -0.00928329, -0.00587948, 3.93434e-05
1731942887.245325614, -0.00154061, -0.000955227, -3.88099e-06, 0.0089699, -0.0248529, -3.78577e-06, -0.000262199, 0.0292968, -5.024e-05, -0.00149322, -1.33479e-05, 9.61232e-06, 0.999999, -0.00923029, -0.00595078, 3.79217e-05
1731942887.247285116, -0.00152267, -0.00100487, -3.88866e-06, 0.00896926, -0.0247941, -3.88434e-06, -0.000379698, 0.0294774, -4.95574e-05, -0.00150243, -1.93365e-05, 9.65835e-06, 0.999999, -0.00918758, -0.00602635, 3.64983e-05
1731942887.249290910, -0.00150473, -0.0010544, -3.89653e-06, 0.00896838, -0.024735, -3.9816e-06, -0.000498721, 0.0296574, -4.8902e-05, -0.0015116, -2.54028e-05, 9.70307e-06, 0.999999, -0.00915504, -0.00610615, 3.50732e-05
1731942887.251265163, -0.0014868, -0.00110381, -3.90458e-06, 0.00896726, -0.0246755, -4.07759e-06, -0.000619351, 0.0298368, -4.82739e-05, -0.00152075, -3.1551e-05, 9.7465e-06, 0.999999, -0.00913258, -0.00619012, 3.36464e-05
1731942887.253308065, -0.00146887, -0.0011531, -3.91283e-06, 0.0089659, -0.0246156, -4.17238e-06, -0.000741669, 0.0300158, -4.76732e-05, -0.00152987, -3.77852e-05, 9.78862e-06, 0.999999, -0.0091201, -0.00627823, 3.2218e-05
1731942887.255295945, -0.00145093, -0.00120228, -3.92127e-06, 0.0089643, -0.0245554, -4.26602e-06, -0.000865692, 0.0301946, -4.70997e-05, -0.00153899, -4.41063e-05, 9.82945e-06, 0.999999, -0.00910465, -0.00636393, 3.07886e-05
1731942887.257295009, -0.00143301, -0.00125133, -3.9299e-06, 0.00896244, -0.0244949, -4.35857e-06, -0.000991373, 0.0303731, -4.65528e-05, -0.00154808, -5.05119e-05, 9.86898e-06, 0.999999, -0.00908626, -0.00644724, 2.93583e-05
1731942887.259295097, -0.00141509, -0.00130025, -3.93871e-06, 0.00896033, -0.0244339, -4.45006e-06, -0.00111867, 0.0305512, -4.60319e-05, -0.00155716, -5.69997e-05, 9.90721e-06, 0.999999, -0.00906497, -0.0065282, 2.79271e-05
1731942887.261283634, -0.00139717, -0.00134906, -3.9477e-06, 0.00895796, -0.0243727, -4.54056e-06, -0.00124752, 0.0307288, -4.55365e-05, -0.00156621, -6.35672e-05, 9.94413e-06, 0.999999, -0.00904081, -0.00660681, 2.6495e-05
1731942887.263275204, -0.00137925, -0.00139775, -3.95687e-06, 0.00895534, -0.024311, -4.63012e-06, -0.0013779, 0.0309059, -4.50659e-05, -0.00157524, -7.02122e-05, 9.97974e-06, 0.999999, -0.0090138, -0.00668311, 2.5062e-05
1731942887.265293207, -0.00136135, -0.00144631, -3.96621e-06, 0.00895245, -0.024249, -4.71878e-06, -0.00150975, 0.0310824, -4.46196e-05, -0.00158424, -7.69323e-05, 1.0014e-05, 0.999999, -0.00898395, -0.00675694, 2.36288e-05
1731942887.267272578, -0.00134344, -0.00149474, -3.97574e-06, 0.0089493, -0.0241867, -4.8066e-06, -0.00164303, 0.0312584, -4.4197e-05, -0.0015932, -8.3725e-05, 1.0047e-05, 0.999999, -0.00895129, -0.00682833, 2.21954e-05
1731942887.269324944, -0.00132555, -0.00154305, -3.98544e-06, 0.00894588, -0.024124, -4.89361e-06, -0.00177768, 0.0314337, -4.37975e-05, -0.00160214, -9.05878e-05, 1.00787e-05, 0.999999, -0.00891586, -0.0068973, 2.07618e-05
1731942887.271303860, -0.00130766, -0.00159124, -3.99531e-06, 0.00894219, -0.024061, -4.97986e-06, -0.00191366, 0.0316082, -4.34206e-05, -0.00161103, -9.75185e-05, 1.0109e-05, 0.999999, -0.00887767, -0.00696388, 1.93281e-05
1731942887.273269919, -0.00128978, -0.0016393, -4.00536e-06, 0.00893822, -0.0239976, -5.0654e-06, -0.00205093, 0.031782, -4.30657e-05, -0.00161989, -0.000104514, 1.01381e-05, 0.999999, -0.00883676, -0.00702809, 1.78942e-05
1731942887.275293279, -0.00127191, -0.00168723, -4.01557e-06, 0.00893398, -0.0239338, -5.15028e-06, -0.00218943, 0.031955, -4.27323e-05, -0.00162871, -0.000111573, 1.01657e-05, 0.999999, -0.00879313, -0.00708979, 1.64608e-05
1731942887.277276995, -0.00125404, -0.00173503, -4.02596e-06, 0.00892946, -0.0238697, -5.23452e-06, -0.00232911, 0.032127, -4.24198e-05, -0.00163748, -0.000118693, 1.01921e-05, 0.999999, -0.00874681, -0.007149, 1.50279e-05
1731942887.279283249, -0.00123619, -0.00178271, -4.03651e-06, 0.00892467, -0.0238053, -5.31818e-06, -0.00246994, 0.0322982, -4.21276e-05, -0.0016462, -0.00012587, 1.02171e-05, 0.999999, -0.00869784, -0.00720574, 1.35956e-05
1731942887.281289590, -0.00121835, -0.00183025, -4.04723e-06, 0.00891958, -0.0237406, -5.40129e-06, -0.00261185, 0.0324683, -4.18552e-05, -0.00165487, -0.000133103, 1.02408e-05, 0.999999, -0.00864623, -0.00726005, 1.21638e-05
1731942887.283283554, -0.00120051, -0.00187767, -4.05812e-06, 0.00891422, -0.0236754, -5.48389e-06, -0.0027548, 0.0326374, -4.16021e-05, -0.00166349, -0.000140389, 1.02632e-05, 0.999999, -0.00859202, -0.00731194, 1.07325e-05
1731942887.285306247, -0.00118269, -0.00192495, -4.06916e-06, 0.00890856, -0.02361, -5.56603e-06, -0.00289875, 0.0328054, -4.13677e-05, -0.00167205, -0.000147726, 1.02842e-05, 0.999999, -0.00853523, -0.00736129, 9.3025e-06
1731942887.287301854, -0.00116488, -0.00197211, -4.08038e-06, 0.00890262, -0.0235442, -5.64773e-06, -0.00304364, 0.0329723, -4.11515e-05, -0.00168056, -0.000155111, 1.03039e-05, 0.999999, -0.00847589, -0.00740812, 7.87376e-06
1731942887.289280795, -0.00114708, -0.00201913, -4.09175e-06, 0.00889639, -0.0234781, -5.72837e-06, -0.00318943, 0.033138, -4.06231e-05, -0.001689, -0.000162541, 1.03222e-05, 0.999999, -0.00841403, -0.00745246, 6.44626e-06
1731942887.291268372, -0.00112929, -0.00206602, -4.10329e-06, 0.00888986, -0.0234117, -5.808e-06, -0.00333606, 0.0333024, -4.01185e-05, -0.00169738, -0.000170015, 1.03392e-05, 0.999999, -0.00834967, -0.00749434, 5.02e-06
1731942887.293311678, -0.00111152, -0.00211278, -4.11498e-06, 0.00888304, -0.0233449, -5.88667e-06, -0.00348349, 0.0334656, -3.96369e-05, -0.0017057, -0.000177529, 1.03549e-05, 0.999999, -0.00828284, -0.00753377, 3.59496e-06
1731942887.295293743, -0.00109376, -0.0021594, -4.12684e-06, 0.00887593, -0.0232778, -5.96442e-06, -0.00363173, 0.0336276, -3.91781e-05, -0.00171395, -0.000185084, 1.03692e-05, 0.999999, -0.00822499, -0.0075766, 2.17195e-06
1731942887.297339915, -0.00107602, -0.00220589, -4.13884e-06, 0.00886852, -0.0232104, -6.04129e-06, -0.00378084, 0.0337885, -3.87422e-05, -0.00172215, -0.000192684, 1.03821e-05, 0.999998, -0.00817601, -0.00762279, 7.50923e-07
1731942887.299294240, -0.00105829, -0.00225224, -4.151e-06, 0.0088608, -0.0231427, -6.11734e-06, -0.00393089, 0.0339485, -3.83295e-05, -0.00173031, -0.000200331, 1.03938e-05, 0.999998, -0.00813584, -0.00767231, -6.68124e-07
1731942887.301301878, -0.00104057, -0.00229846, -4.16331e-06, 0.00885279, -0.0230746, -6.1926e-06, -0.00408194, 0.0341078, -3.79402e-05, -0.00173843, -0.00020803, 1.04041e-05, 0.999998, -0.00810437, -0.00772513, -2.08521e-06
1731942887.303284891, -0.00102288, -0.00234454, -4.17577e-06, 0.00884448, -0.0230062, -6.26713e-06, -0.00423406, 0.0342666, -3.75744e-05, -0.00174652, -0.000215783, 1.04131e-05, 0.999998, -0.00808152, -0.0077812, -3.50037e-06
1731942887.305286401, -0.0010052, -0.00239048, -4.18838e-06, 0.00883585, -0.0229375, -6.34098e-06, -0.00438726, 0.0344249, -3.72321e-05, -0.00175459, -0.000223591, 1.04208e-05, 0.999998, -0.00805608, -0.00783456, -4.91276e-06
1731942887.307302517, -0.000987533, -0.00243629, -4.20113e-06, 0.00882693, -0.0228685, -6.41418e-06, -0.00454147, 0.0345827, -3.69126e-05, -0.00176263, -0.000231451, 1.04272e-05, 0.999998, -0.00802808, -0.00788522, -6.32243e-06
1731942887.309477031, -0.000969888, -0.00248196, -4.21403e-06, 0.00881769, -0.0227992, -6.48678e-06, -0.00469665, 0.0347399, -3.66155e-05, -0.00177065, -0.000239361, 1.04322e-05, 0.999998, -0.00799753, -0.00793322, -7.7294e-06
1731942887.311291242, -0.000952262, -0.00252749, -4.22708e-06, 0.00880814, -0.0227296, -6.55882e-06, -0.00485275, 0.0348965, -3.634e-05, -0.00177863, -0.000247317, 1.0436e-05, 0.999998, -0.00796447, -0.00797858, -9.13369e-06
1731942887.313285788, -0.000934656, -0.00257287, -4.24027e-06, 0.00879828, -0.0226596, -6.63036e-06, -0.00500972, 0.0350524, -3.60857e-05, -0.00178657, -0.000255317, 1.04384e-05, 0.999998, -0.00792891, -0.00802132, -1.05353e-05
1731942887.315277552, -0.000917069, -0.00261812, -4.2536e-06, 0.0087881, -0.0225894, -6.70143e-06, -0.00516749, 0.0352076, -3.5852e-05, -0.00179448, -0.000263358, 1.04395e-05, 0.999998, -0.0078909, -0.00806134, -1.19335e-05
1731942887.317297896, -0.000899503, -0.00266323, -4.26707e-06, 0.00877761, -0.0225188, -6.77206e-06, -0.00532602, 0.035362, -3.56383e-05, -0.00180235, -0.000271438, 1.04393e-05, 0.999998, -0.00785045, -0.00809867, -1.33283e-05
1731942887.319291762, -0.000881959, -0.0027082, -4.28069e-06, 0.0087668, -0.0224479, -6.84231e-06, -0.00548526, 0.0355156, -3.54442e-05, -0.00181018, -0.000279554, 1.04378e-05, 0.999998, -0.00780758, -0.00813334, -1.47197e-05
1731942887.321318967, -0.000864436, -0.00275302, -4.29444e-06, 0.00875566, -0.0223767, -6.9122e-06, -0.00564516, 0.0356683, -3.5269e-05, -0.00181797, -0.000287704, 1.04349e-05, 0.999998, -0.00776233, -0.00816536, -1.61078e-05
1731942887.323328792, -0.000846937, -0.00279771, -4.30833e-06, 0.00874421, -0.0223052, -6.98178e-06, -0.00580565, 0.0358202, -3.51122e-05, -0.00182571, -0.000295884, 1.04308e-05, 0.999998, -0.00771471, -0.00819478, -1.74925e-05
1731942887.325306280, -0.00082946, -0.00284224, -4.32237e-06, 0.00873244, -0.0222335, -7.05108e-06, -0.0059667, 0.0359711, -3.49733e-05, -0.0018334, -0.000304092, 1.04253e-05, 0.999998, -0.00766476, -0.00822148, -1.88732e-05
1731942887.327282836, -0.000812007, -0.00288664, -4.33654e-06, 0.00872035, -0.0221614, -7.12013e-06, -0.00612825, 0.0361209, -3.48518e-05, -0.00184104, -0.000312326, 1.04185e-05, 0.999998, -0.00761249, -0.0082455, -2.02497e-05
1731942887.329274469, -0.000794579, -0.00293089, -4.35085e-06, 0.00870793, -0.022089, -7.18897e-06, -0.00629024, 0.0362697, -3.4747e-05, -0.00184862, -0.000320582, 1.04104e-05, 0.999998, -0.00755793, -0.00826686, -2.16222e-05
1731942887.331292205, -0.000777176, -0.00297499, -4.36529e-06, 0.00869519, -0.0220163, -7.25764e-06, -0.00645262, 0.0364175, -3.46585e-05, -0.00185615, -0.000328858, 1.0401e-05, 0.999998, -0.0075011, -0.0082856, -2.29907e-05
1731942887.333276861, -0.000759798, -0.00301895, -4.37988e-06, 0.00868212, -0.0219433, -7.32615e-06, -0.00661535, 0.0365641, -3.45858e-05, -0.00186362, -0.000337152, 1.03903e-05, 0.999998, -0.00744203, -0.00830173, -2.43552e-05
1731942887.335327192, -0.000742447, -0.00306277, -4.3946e-06, 0.00866872, -0.02187, -7.39456e-06, -0.00677836, 0.0367095, -3.45282e-05, -0.00187103, -0.000345461, 1.03782e-05, 0.999998, -0.00738076, -0.00831518, -2.57149e-05
1731942887.337279885, -0.000725123, -0.00310643, -4.40945e-06, 0.008655, -0.0217965, -7.46287e-06, -0.00694162, 0.0368537, -3.44853e-05, -0.00187838, -0.000353781, 1.03649e-05, 0.999998, -0.00731731, -0.00832598, -2.70698e-05
1731942887.339288826, -0.000707827, -0.00314995, -4.42445e-06, 0.00864096, -0.0217226, -7.53055e-06, -0.00710506, 0.0369966, -3.41664e-05, -0.00188567, -0.000362112, 1.03502e-05, 0.999998, -0.00725171, -0.00833415, -2.842e-05
1731942887.341292714, -0.00069056, -0.00319332, -4.43958e-06, 0.00862658, -0.0216485, -7.59763e-06, -0.00726863, 0.0371382, -3.38669e-05, -0.00189288, -0.000370449, 1.03342e-05, 0.999998, -0.00718398, -0.00833973, -2.97655e-05
1731942887.343269555, -0.000673321, -0.00323655, -4.45484e-06, 0.00861188, -0.0215741, -7.66415e-06, -0.00743229, 0.0372785, -3.35862e-05, -0.00190003, -0.00037879, 1.03169e-05, 0.999998, -0.00711414, -0.00834273, -3.11064e-05
1731942887.345294493, -0.000656113, -0.00327962, -4.47023e-06, 0.00859685, -0.0214994, -7.73014e-06, -0.00759603, 0.0374174, -3.33241e-05, -0.00190712, -0.000387136, 1.02983e-05, 0.999998, -0.00705185, -0.00834816, -3.24418e-05
1731942887.347274782, -0.000638934, -0.00332254, -4.48576e-06, 0.0085815, -0.0214244, -7.79565e-06, -0.0077599, 0.0375553, -3.30807e-05, -0.00191414, -0.000395488, 1.02784e-05, 0.999998, -0.00699702, -0.00835601, -3.37718e-05
1731942887.349307512, -0.000621787, -0.00336532, -4.50141e-06, 0.00856581, -0.0213491, -7.8607e-06, -0.00792395, 0.0376921, -3.28563e-05, -0.00192111, -0.000403849, 1.02572e-05, 0.999998, -0.00694958, -0.00836624, -3.50963e-05
