timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845239.636763020, 2.99792e-09, 2.14465e-13, -7.23051e-16, 8.82655e-10, 7.03078e-14, 6.08722e-15, 4.41327e-07, 3.51539e-11, 3.04361e-12, 5.57461e-14, -9.67131e-09, 5.39138e-22, 1, -5.20452e-14, 4.31172e-09, -1.22603e-15
1729845239.638705115, 2.9993e-09, 2.14603e-13, -7.10867e-16, 5.03253e-10, 6.81213e-14, 6.09652e-15, 2.51627e-07, 3.40607e-11, 3.04826e-12, 5.56934e-14, -9.66576e-09, 5.38319e-22, 1, -5.3265e-14, 6.79272e-09, -1.22339e-15
1729845239.640748174, 2.99993e-09, 2.14737e-13, -6.98669e-16, 1.24118e-10, 6.5937e-14, 6.10117e-15, 6.20591e-08, 3.29685e-11, 3.05058e-12, 5.56395e-14, -9.65773e-09, 5.37352e-22, 1, -5.44653e-14, 9.26029e-09, -1.22078e-15
1729845239.642692704, 2.9998e-09, 2.14867e-13, -6.86458e-16, -2.54654e-10, 6.37547e-14, 6.11047e-15, -1.27327e-07, 3.18774e-11, 3.05523e-12, 5.55845e-14, -9.64725e-09, 5.36237e-22, 1, -5.56462e-14, 1.17146e-08, -1.21819e-15
1729845239.644678904, 2.99891e-09, 2.14992e-13, -6.74227e-16, -6.32966e-10, 6.15747e-14, 6.11977e-15, -3.16483e-07, 3.07874e-11, 3.05988e-12, 5.55283e-14, -9.63431e-09, 5.34977e-22, 1, -5.68079e-14, 1.41557e-08, -1.21563e-15
1729845239.646759661, 2.99727e-09, 2.15113e-13, -6.61978e-16, -1.01072e-09, 5.93969e-14, 6.12907e-15, -5.05361e-07, 2.96985e-11, 3.06453e-12, 5.54709e-14, -9.61894e-09, 5.33571e-22, 1, -5.79506e-14, 1.65838e-08, -1.21309e-15
1729845239.648715271, 2.99487e-09, 2.1523e-13, -6.49711e-16, -1.38783e-09, 5.72214e-14, 6.13837e-15, -6.93914e-07, 2.86107e-11, 3.06918e-12, 5.54124e-14, -9.60115e-09, 5.32022e-22, 1, -5.90745e-14, 1.89991e-08, -1.21058e-15
1729845239.650693999, 2.99172e-09, 2.15342e-13, -6.3743e-16, -1.76419e-09, 5.50482e-14, 6.14302e-15, -8.82095e-07, 2.75241e-11, 3.07151e-12, 5.53527e-14, -9.58095e-09, 5.30332e-22, 1, -6.01774e-14, 2.13974e-08, -1.2081e-15
1729845239.652708173, 2.98782e-09, 2.1545e-13, -6.25134e-16, -2.13971e-09, 5.28773e-14, 6.15232e-15, -1.06986e-06, 2.64387e-11, 3.07616e-12, 5.5292e-14, -9.55836e-09, -1.20634e-18, 1, -6.12596e-14, 2.37792e-08, -1.20564e-15
1729845239.654701085, 2.98316e-09, 2.15554e-13, -6.12825e-16, -2.5143e-09, 5.07089e-14, 6.15697e-15, -1.25715e-06, 2.53544e-11, 3.07848e-12, 5.52302e-14, -9.5334e-09, 5.26532e-22, 1, -6.23212e-14, 2.61444e-08, -1.2032e-15
1729845239.656715153, 2.97776e-09, 2.15653e-13, -6.00506e-16, -2.88786e-09, 4.85428e-14, 6.16162e-15, -1.44393e-06, 2.42714e-11, 3.08081e-12, 5.51674e-14, -9.50608e-09, 5.24426e-22, 1, -6.33625e-14, 2.84933e-08, -1.20079e-15
1729845239.658681271, 2.97161e-09, 2.15748e-13, -5.88174e-16, -3.26031e-09, 4.63793e-14, 6.17092e-15, -1.63015e-06, 2.31897e-11, 3.08546e-12, 5.51035e-14, -9.47642e-09, 5.22184e-22, 1, -6.43836e-14, 3.0826e-08, -1.1984e-15
1729845239.660676246, 2.96472e-09, 2.15838e-13, -5.75823e-16, -3.63154e-09, 4.42183e-14, 6.18022e-15, -1.81577e-06, 2.21092e-11, 3.09011e-12, 5.50386e-14, -9.44444e-09, -1.1967e-18, 1, -6.53826e-14, 3.31386e-08, -1.19604e-15
1729845239.662686948, 2.95709e-09, 2.15925e-13, -5.6346e-16, -4.00148e-09, 4.20599e-14, 6.18255e-15, -2.00074e-06, 2.103e-11, 3.09127e-12, 5.49728e-14, -9.41016e-09, -2.39157e-18, 1, -6.63597e-14, 3.54314e-08, -1.1937e-15
1729845239.664710143, 2.94871e-09, 2.16007e-13, -5.51093e-16, -4.37002e-09, 3.99041e-14, 6.18487e-15, -2.18501e-06, 1.9952e-11, 3.09244e-12, 5.49059e-14, -9.37359e-09, 5.14666e-22, 1, -6.7315e-14, 3.77046e-08, -1.19138e-15
1729845239.666697146, 2.93961e-09, 2.16084e-13, -5.38716e-16, -4.73709e-09, 3.77509e-14, 6.19185e-15, -2.36854e-06, 1.88755e-11, 3.09592e-12, 5.48381e-14, -9.33476e-09, 5.11901e-22, 1, -6.82489e-14, 3.99583e-08, -1.18909e-15
1729845239.668754678, 2.92977e-09, 2.16158e-13, -5.26328e-16, -5.10258e-09, 3.56004e-14, 6.1965e-15, -2.55129e-06, 1.78002e-11, 3.09825e-12, 5.47694e-14, -9.29368e-09, 5.0901e-22, 1, -6.91615e-14, 4.21927e-08, -1.18682e-15
1729845239.670683986, 2.9192e-09, 2.16227e-13, -5.13932e-16, -5.46642e-09, 3.34526e-14, 6.19882e-15, -2.73321e-06, 1.67263e-11, 3.09941e-12, 5.46998e-14, -9.25036e-09, -1.18519e-18, 1, -7.01868e-14, 4.44491e-08, -1.18457e-15
1729845239.672770393, 2.9079e-09, 2.16291e-13, -5.01539e-16, -5.82852e-09, 3.13076e-14, 6.19417e-15, -2.91426e-06, 1.56538e-11, 3.09709e-12, 5.4629e-14, -9.20477e-09, 5.02848e-22, 1, -7.13238e-14, 4.67275e-08, -1.18234e-15
1729845239.674697359, 2.89588e-09, 2.16352e-13, -4.89151e-16, -6.18878e-09, 2.91653e-14, 6.19417e-15, -3.09439e-06, 1.45827e-11, 3.09709e-12, 5.45571e-14, -9.1569e-09, 4.99573e-22, 1, -7.25712e-14, 4.90274e-08, -1.18014e-15
1729845239.676684433, 2.88315e-09, 2.16408e-13, -4.76763e-16, -6.54712e-09, 2.7026e-14, 6.19417e-15, -3.27356e-06, 1.3513e-11, 3.09709e-12, 5.44842e-14, -9.10671e-09, 4.96308e-22, 1, -7.3928e-14, 5.13488e-08, -1.17796e-15
1729845239.678675105, 2.8697e-09, 2.1646e-13, -4.64372e-16, -6.90345e-09, 2.48905e-14, 6.1965e-15, -3.45172e-06, 1.24453e-11, 3.09825e-12, 5.44009e-14, -9.05419e-09, -1.12848e-21, 1, -7.53931e-14, 5.36914e-08, -1.1758e-15
1729845239.680703196, 2.85554e-09, 2.16508e-13, -4.51979e-16, -7.25767e-09, 2.27573e-14, 6.1965e-15, -3.62883e-06, 1.13787e-11, 3.09825e-12, 5.43454e-14, -8.99934e-09, 4.88864e-22, 1, -7.6832e-14, 5.60067e-08, -1.17366e-15
1729845239.682687148, 2.84067e-09, 2.16551e-13, -4.39591e-16, -7.60969e-09, 2.06263e-14, 6.19185e-15, -3.80484e-06, 1.03132e-11, 3.09592e-12, 5.42679e-14, -8.94219e-09, 4.85274e-22, 1, -7.82448e-14, 5.82951e-08, -1.17155e-15
1729845239.684679351, 2.8251e-09, 2.1659e-13, -4.27207e-16, -7.95942e-09, 1.84984e-14, 6.19185e-15, -3.97971e-06, 9.24921e-12, 3.09592e-12, 5.41928e-14, -8.88276e-09, 4.81006e-22, 1, -7.9632e-14, 6.05569e-08, -1.16945e-15
1729845239.686728136, 2.80883e-09, 2.16625e-13, -4.14821e-16, -8.30678e-09, 1.63729e-14, 6.19417e-15, -4.15339e-06, 8.18646e-12, 3.09709e-12, 5.40817e-14, -8.82109e-09, 4.7687e-22, 1, -8.09937e-14, 6.27922e-08, -1.16738e-15
1729845239.688691496, 2.79187e-09, 2.16656e-13, -4.02435e-16, -8.65167e-09, 1.42518e-14, 6.19185e-15, -4.32583e-06, 7.1259e-12, 3.09592e-12, 5.3943e-14, -8.75719e-09, 4.7232e-22, 1, -8.23303e-14, 6.50014e-08, -1.16533e-15
1729845239.690700362, 2.77423e-09, 2.16682e-13, -3.90053e-16, -8.99401e-09, 1.21362e-14, 6.18952e-15, -4.49701e-06, 6.06808e-12, 3.09476e-12, 5.38545e-14, -8.6911e-09, 8.67362e-18, 1, -8.36337e-14, 6.71806e-08, -1.16329e-15
1729845239.692696772, 2.7559e-09, 2.16704e-13, -3.77688e-16, -9.33372e-09, 1.00242e-14, 6.17557e-15, -4.66686e-06, 5.01211e-12, 3.08779e-12, 5.37521e-14, -8.62284e-09, 1.9082e-17, 1, -8.49042e-14, 6.93301e-08, -1.16128e-15
1729845239.694669259, 2.73689e-09, 2.16722e-13, -3.65335e-16, -9.6707e-09, 7.91625e-15, 6.1779e-15, -4.83535e-06, 3.95813e-12, 3.08895e-12, 5.36654e-14, -8.55245e-09, 0, 1, -8.61424e-14, 7.14503e-08, -1.15929e-15
1729845239.696686555, 2.71722e-09, 2.16736e-13, -3.52988e-16, -1.00049e-08, 5.81266e-15, 6.1686e-15, -5.00244e-06, 2.90633e-12, 3.0843e-12, 5.3433e-14, -8.47996e-09, -1.64799e-16, 1, -8.73483e-14, 7.35414e-08, -1.15732e-15
1729845239.698711621, 2.69688e-09, 2.16745e-13, -3.40661e-16, -1.03362e-08, 3.71863e-15, 6.15929e-15, -5.16809e-06, 1.85931e-12, 3.07965e-12, 5.3289e-14, -8.40539e-09, -1.12757e-16, 1, -8.85225e-14, 7.56037e-08, -1.15536e-15
1729845239.700692146, 2.67587e-09, 2.16751e-13, -3.28349e-16, -1.06645e-08, 1.62965e-15, 6.15232e-15, -5.33226e-06, 8.14827e-13, 3.07616e-12, 5.32022e-14, -8.32877e-09, -1.18178e-16, 1, -8.96536e-14, 7.76334e-08, -1.14818e-15
1729845239.702724734, 2.65422e-09, 2.16752e-13, -3.16042e-16, -1.09898e-08, -4.56439e-16, 6.15464e-15, -5.4949e-06, -2.2822e-13, 3.07732e-12, 5.30548e-14, -8.25013e-09, -1.64799e-16, 1, -9.07421e-14, 7.9631e-08, -1.13581e-15
1729845239.704703210, 2.63192e-09, 2.16749e-13, -3.03744e-16, -1.1312e-08, -2.54033e-15, 6.14302e-15, -5.65598e-06, -1.27017e-12, 3.07151e-12, 5.29785e-14, -8.16952e-09, -2.08167e-16, 1, -9.17884e-14, 8.15967e-08, -1.11832e-15
1729845239.706707370, 2.60897e-09, 2.16742e-13, -2.91465e-16, -1.16309e-08, -4.61713e-15, 6.13604e-15, -5.81546e-06, -2.30856e-12, 3.06802e-12, 5.2929e-14, -8.08696e-09, -2.17708e-16, 1, -9.2793e-14, 8.35309e-08, -1.09576e-15
1729845239.708677121, 2.5854e-09, 2.1673e-13, -2.79186e-16, -1.19466e-08, -6.68785e-15, 6.14302e-15, -5.9733e-06, -3.34392e-12, 3.07151e-12, 5.28327e-14, -8.00247e-09, -2.35922e-16, 1, -9.37562e-14, 8.54338e-08, -1.06816e-15
1729845239.710700162, 2.56119e-09, 2.16715e-13, -2.66893e-16, -1.22589e-08, -8.75317e-15, 6.14999e-15, -6.12946e-06, -4.37658e-12, 3.075e-12, 5.27482e-14, -7.91611e-09, -2.35922e-16, 1, -9.46905e-14, 8.7302e-08, -1.03678e-15
1729845239.712691825, 2.53636e-09, 2.16695e-13, -2.54586e-16, -1.25678e-08, -1.08212e-14, 6.15697e-15, -6.28392e-06, -5.4106e-12, 3.07848e-12, 5.26524e-14, -7.82789e-09, -2.498e-16, 1, -9.55961e-14, 8.91357e-08, -1.00163e-15
1729845239.714683761, 2.51092e-09, 2.16672e-13, -2.42265e-16, -1.28732e-08, -1.28854e-14, 6.16394e-15, -6.43662e-06, -6.44268e-12, 3.08197e-12, 5.25553e-14, -7.73785e-09, -2.5121e-16, 1, -9.64734e-14, 9.09353e-08, -9.62772e-16
1729845239.716674948, 2.48487e-09, 2.16644e-13, -2.29942e-16, -1.31751e-08, -1.49457e-14, 6.15929e-15, -6.58754e-06, -7.47286e-12, 3.07965e-12, 5.24585e-14, -7.64603e-09, -2.52172e-16, 1, -9.73226e-14, 9.27012e-08, -9.2023e-16
1729845239.718720208, 2.45822e-09, 2.16612e-13, -2.17616e-16, -1.34733e-08, -1.70023e-14, 6.16627e-15, -6.73664e-06, -8.50114e-12, 3.08313e-12, 5.22365e-14, -7.55247e-09, -1.94289e-16, 1, -9.8144e-14, 9.44336e-08, -8.74042e-16
1729845239.720750648, 2.43098e-09, 2.16576e-13, -2.05289e-16, -1.37678e-08, -1.90501e-14, 6.16162e-15, -6.88388e-06, -9.52505e-12, 3.08081e-12, 5.21397e-14, -7.45716e-09, -2.08167e-16, 1, -9.90935e-14, 9.61799e-08, -8.29053e-16
1729845239.722704158, 2.40315e-09, 2.16536e-13, -1.92977e-16, -1.40585e-08, -2.10941e-14, 6.14999e-15, -7.02924e-06, -1.05471e-11, 3.075e-12, 5.20402e-14, -7.3601e-09, -2.498e-16, 1, -1.0017e-13, 9.79398e-08, -7.8525e-16
1729845239.724710597, 2.37475e-09, 2.16491e-13, -1.80679e-16, -1.43454e-08, -2.31342e-14, 6.14767e-15, -7.17268e-06, -1.15671e-11, 3.07383e-12, 5.19395e-14, -7.26127e-09, -2.52161e-16, 1, -1.01372e-13, 9.97131e-08, -7.42621e-16
1729845239.726684998, 2.34578e-09, 2.16443e-13, -1.68377e-16, -1.46283e-08, -2.51703e-14, 6.15464e-15, -7.31417e-06, -1.25852e-11, 3.07732e-12, 5.18397e-14, -7.16067e-09, -2.35922e-16, 1, -1.02698e-13, 1.015e-07, -7.01154e-16
1729845239.728728611, 2.31624e-09, 2.16391e-13, -1.5607e-16, -1.49073e-08, -2.72025e-14, 6.15232e-15, -7.45366e-06, -1.36012e-11, 3.07616e-12, 5.17111e-14, -7.05827e-09, -2.63678e-16, 1, -1.04147e-13, 1.033e-07, -6.60838e-16
1729845239.730697943, 2.28615e-09, 2.16334e-13, -1.43772e-16, -1.51822e-08, -2.92264e-14, 6.14534e-15, -7.59112e-06, -1.46132e-11, 3.07267e-12, 5.15837e-14, -6.95409e-09, -2.498e-16, 1, -1.05551e-13, 1.0506e-07, -6.22671e-16
1729845239.732692086, 2.25551e-09, 2.16274e-13, -1.31479e-16, -1.5453e-08, -3.1249e-14, 6.14767e-15, -7.72652e-06, -1.56245e-11, 3.07383e-12, 5.14467e-14, -6.84817e-09, -2.12504e-16, 1, -1.0691e-13, 1.06781e-07, -5.86632e-16
1729845239.734812564, 2.22434e-09, 2.16209e-13, -1.19196e-16, -1.57197e-08, -3.32656e-14, 6.13604e-15, -7.85983e-06, -1.66328e-11, 3.06802e-12, 5.13539e-14, -6.74055e-09, -2.2855e-16, 1, -1.08225e-13, 1.08462e-07, -5.52698e-16
1729845239.736763697, 2.19264e-09, 2.16141e-13, -1.06937e-16, -1.5982e-08, -3.52786e-14, 6.12209e-15, -7.99101e-06, -1.76393e-11, 3.06105e-12, 5.10828e-14, -6.63126e-09, -1.54174e-16, 1, -1.09496e-13, 1.10105e-07, -5.2085e-16
1729845239.738698942, 2.16041e-09, 2.16068e-13, -9.47119e-17, -1.62401e-08, -3.7281e-14, 6.10349e-15, -8.12003e-06, -1.86405e-11, 3.05175e-12, 5.0975e-14, -6.52036e-09, -1.55691e-16, 1, -1.10724e-13, 1.11709e-07, -4.91066e-16
1729845239.740674904, 2.12768e-09, 2.15992e-13, -8.25188e-17, -1.64937e-08, -3.9279e-14, 6.08954e-15, -8.24686e-06, -1.96395e-11, 3.04477e-12, 5.08643e-14, -6.40787e-09, -1.55041e-16, 1, -1.11899e-13, 1.13272e-07, -4.6261e-16
1729845239.742751303, 2.09444e-09, 2.15911e-13, -7.03537e-17, -1.67429e-08, -4.12728e-14, 6.07559e-15, -8.37147e-06, -2.06364e-11, 3.0378e-12, 5.07518e-14, -6.29383e-09, -1.55497e-16, 1, -1.13022e-13, 1.14794e-07, -4.35469e-16
1729845239.744746281, 2.06071e-09, 2.15827e-13, -5.82141e-17, -1.69876e-08, -4.3262e-14, 6.06397e-15, -8.49382e-06, -2.1631e-11, 3.03198e-12, 5.07198e-14, -6.1783e-09, -1.59595e-16, 1, -1.14093e-13, 1.16275e-07, -4.0963e-16
1729845239.746676055, 2.0265e-09, 2.15738e-13, -4.60955e-17, -1.72278e-08, -4.52472e-14, 6.05467e-15, -8.61389e-06, -2.26236e-11, 3.02733e-12, 5.05707e-14, -6.0613e-09, -1.38778e-16, 1, -1.15112e-13, 1.17716e-07, -3.8508e-16
1729845239.748678970, 1.9918e-09, 2.15646e-13, -3.39932e-17, -1.74633e-08, -4.72282e-14, 6.04769e-15, -8.73166e-06, -2.36141e-11, 3.02385e-12, 5.05395e-14, -5.94289e-09, -2.77556e-17, 1, -1.16081e-13, 1.19117e-07, -3.61806e-16
1729845239.750784205, 1.95664e-09, 2.15549e-13, -2.19094e-17, -1.76942e-08, -4.92071e-14, 6.03607e-15, -8.84708e-06, -2.46035e-11, 3.01803e-12, 5.04967e-14, -5.82309e-09, -5.20417e-17, 1, -1.17016e-13, 1.20475e-07, -3.39333e-16
1729845239.752851428, 1.92103e-09, 2.15449e-13, -9.84889e-18, -1.79203e-08, -5.11843e-14, 6.02444e-15, -8.96015e-06, -2.55921e-11, 3.01222e-12, 5.02974e-14, -5.70196e-09, -4.85723e-17, 1, -1.17919e-13, 1.21791e-07, -3.17653e-16
1729845239.754800465, 1.88497e-09, 2.15344e-13, 2.19301e-18, -1.81416e-08, -5.31576e-14, 6.01747e-15, -9.07082e-06, -2.65788e-11, 3.00873e-12, 5.01543e-14, -5.57953e-09, 3.07091e-23, 1, -1.18789e-13, 1.23065e-07, -2.96757e-16
1729845239.756685620, 1.84847e-09, 2.15236e-13, 1.42256e-17, -1.83582e-08, -5.51233e-14, 6.01514e-15, -9.17908e-06, -2.75617e-11, 3.00757e-12, 5.00351e-14, -5.45585e-09, 2.72984e-22, 1, -1.19627e-13, 1.24297e-07, -2.76638e-16
1729845239.758725168, 1.81154e-09, 2.15124e-13, 2.62489e-17, -1.85698e-08, -5.70844e-14, 6.00816e-15, -9.2849e-06, -2.85422e-11, 3.00408e-12, 4.99151e-14, -5.33096e-09, 2.66095e-22, 1, -1.20433e-13, 1.25489e-07, -2.57288e-16
1729845239.760704264, 1.77419e-09, 2.15008e-13, 3.82583e-17, -1.87765e-08, -5.90407e-14, 6.00119e-15, -9.38826e-06, -2.95203e-11, 3.00059e-12, 4.9849e-14, -5.20489e-09, 2.59321e-22, 1, -1.21202e-13, 1.26636e-07, -2.42609e-16
1729845239.762708588, 1.73643e-09, 2.14888e-13, 5.02537e-17, -1.89783e-08, -6.09943e-14, 5.99421e-15, -9.48913e-06, -3.04972e-11, 2.99711e-12, 4.97935e-14, -5.0777e-09, 2.52704e-22, 1, -1.21934e-13, 1.2774e-07, -2.32553e-16
1729845239.764683779, 1.69828e-09, 2.14764e-13, 6.22282e-17, -1.9175e-08, -6.29458e-14, 5.98026e-15, -9.5875e-06, -3.14729e-11, 2.99013e-12, 4.96712e-14, -4.94943e-09, 2.45844e-22, 1, -1.22629e-13, 1.28802e-07, -2.27074e-16
1729845239.766773826, 1.65974e-09, 2.14636e-13, 7.41794e-17, -1.93667e-08, -6.48925e-14, 5.97096e-15, -9.68334e-06, -3.24463e-11, 2.98548e-12, 4.95437e-14, -4.82012e-09, 2.38642e-22, 1, -1.23287e-13, 1.2982e-07, -2.26127e-16
1729845239.768690177, 1.62082e-09, 2.14504e-13, 8.61097e-17, -1.95533e-08, -6.68342e-14, 5.95934e-15, -9.77663e-06, -3.34171e-11, 2.97967e-12, 4.94201e-14, -4.68981e-09, 2.31771e-22, 1, -1.2391e-13, 1.30797e-07, -2.29666e-16
1729845239.770677617, 1.58153e-09, 2.14369e-13, 9.80144e-17, -1.97347e-08, -6.8771e-14, 5.94539e-15, -9.86736e-06, -3.43855e-11, 2.97269e-12, 4.92939e-14, -4.55853e-09, 2.24993e-22, 1, -1.24694e-13, 1.31778e-07, -2.3317e-16
1729845239.772694804, 1.54188e-09, 2.14229e-13, 1.09889e-16, -1.9911e-08, -7.07029e-14, 5.92911e-15, -9.9555e-06, -3.53514e-11, 2.96456e-12, 4.91412e-14, -4.42626e-09, 2.17342e-22, 1, -1.25639e-13, 1.32761e-07, -2.36638e-16
1729845239.774770998, 1.50189e-09, 2.14086e-13, 1.21736e-16, -2.00821e-08, -7.26281e-14, 5.91749e-15, -1.0041e-05, -3.63141e-11, 2.95874e-12, 4.89817e-14, -4.293e-09, -5.19573e-22, 1, -1.26743e-13, 1.33749e-07, -2.40072e-16
1729845239.776687608, 1.46156e-09, 2.13939e-13, 1.33564e-16, -2.02479e-08, -7.45477e-14, 5.91051e-15, -1.0124e-05, -3.72738e-11, 2.95526e-12, 4.88543e-14, -4.15876e-09, 2.03173e-22, 1, -1.28003e-13, 1.34739e-07, -2.43472e-16
1729845239.778730801, 1.4209e-09, 2.13788e-13, 1.45373e-16, -2.04085e-08, -7.64622e-14, 5.89889e-15, -1.02042e-05, -3.82311e-11, 2.94944e-12, 4.87256e-14, -4.02352e-09, 1.96048e-22, 1, -1.29419e-13, 1.35734e-07, -2.46837e-16
1729845239.780682270, 1.37993e-09, 2.13633e-13, 1.57159e-16, -2.05637e-08, -7.83717e-14, 5.88726e-15, -1.02818e-05, -3.91858e-11, 2.94363e-12, 4.86139e-14, -3.88731e-09, 1.88804e-22, 1, -1.30785e-13, 1.36682e-07, -2.50169e-16
1729845239.782664313, 1.33865e-09, 2.13474e-13, 1.68917e-16, -2.07135e-08, -8.02772e-14, 5.87099e-15, -1.03568e-05, -4.01386e-11, 2.93549e-12, 4.84612e-14, -3.75018e-09, 1.81721e-22, 1, -1.32103e-13, 1.37584e-07, -2.53468e-16
1729845239.784707963, 1.29708e-09, 2.13312e-13, 1.80643e-16, -2.0858e-08, -8.21763e-14, 5.85471e-15, -1.0429e-05, -4.10881e-11, 2.92735e-12, 4.83285e-14, -3.61217e-09, 1.74571e-22, 1, -1.33372e-13, 1.38441e-07, -2.56733e-16
1729845239.786696889, 1.25522e-09, 2.13145e-13, 1.92341e-16, -2.0997e-08, -8.407e-14, 5.84308e-15, -1.04985e-05, -4.2035e-11, 2.92154e-12, 4.81837e-14, -3.47332e-09, 1.67504e-22, 1, -1.34593e-13, 1.39254e-07, -2.59966e-16
1729845239.788676760, 1.21309e-09, 2.12975e-13, 2.04011e-16, -2.11305e-08, -8.59581e-14, 5.82681e-15, -1.05653e-05, -4.29791e-11, 2.9134e-12, 4.80485e-14, -3.33368e-09, 3.39173e-22, 1, -1.35767e-13, 1.40022e-07, -2.63167e-16
1729845239.790706238, 1.1707e-09, 2.12802e-13, 2.15653e-16, -2.12586e-08, -8.78409e-14, 5.81518e-15, -1.06293e-05, -4.39204e-11, 2.90759e-12, 4.79616e-14, -3.1933e-09, 1.53235e-22, 1, -1.36894e-13, 1.40743e-07, -2.66336e-16
1729845239.792711004, 1.12806e-09, 2.12624e-13, 2.27271e-16, -2.13811e-08, -8.97202e-14, 5.80356e-15, -1.06906e-05, -4.48601e-11, 2.90178e-12, 4.78242e-14, -3.05222e-09, 1.4597e-22, 1, -1.37975e-13, 1.41419e-07, -2.69472e-16
1729845239.794676220, 1.08518e-09, 2.12443e-13, 2.38867e-16, -2.14981e-08, -9.15941e-14, 5.79193e-15, -1.07491e-05, -4.5797e-11, 2.89597e-12, 4.77118e-14, -2.91049e-09, 1.38966e-22, 1, -1.3901e-13, 1.4205e-07, -2.72578e-16
1729845239.796679803, 1.04207e-09, 2.12258e-13, 2.50435e-16, -2.16096e-08, -9.34636e-14, 5.77566e-15, -1.08048e-05, -4.67318e-11, 2.88783e-12, 4.75175e-14, -2.76814e-09, 3.08332e-22, 1, -1.4e-13, 1.42635e-07, -2.75652e-16
1729845239.798680261, 9.98747e-10, 2.12069e-13, 2.61974e-16, -2.17154e-08, -9.53254e-14, 5.76403e-15, -1.08577e-05, -4.76627e-11, 2.88202e-12, 4.74065e-14, -2.62524e-09, 1.24491e-22, 1, -1.40945e-13, 1.43176e-07, -2.78696e-16
1729845239.800760876, 9.55215e-10, 2.11876e-13, 2.73486e-16, -2.18156e-08, -9.71829e-14, 5.74776e-15, -1.09078e-05, -4.85914e-11, 2.87388e-12, 4.72651e-14, -2.48181e-09, -5.8773e-23, 1, -1.41845e-13, 1.43671e-07, -2.81709e-16
1729845239.802694195, 9.11488e-10, 2.1168e-13, 2.8497e-16, -2.19101e-08, -9.90348e-14, 5.73613e-15, -1.09551e-05, -4.95174e-11, 2.86807e-12, 4.71229e-14, -2.33792e-09, 1.10169e-22, 1, -1.42701e-13, 1.4412e-07, -2.84693e-16
1729845239.804721979, 8.67578e-10, 2.1148e-13, 2.96431e-16, -2.1999e-08, -1.00881e-13, 5.72451e-15, -1.09995e-05, -5.04405e-11, 2.86225e-12, 4.69797e-14, -2.1936e-09, 1.03055e-22, 1, -1.43513e-13, 1.44524e-07, -2.87646e-16
1729845239.806676049, 8.23496e-10, 2.11277e-13, 3.07868e-16, -2.20823e-08, -1.02722e-13, 5.71288e-15, -1.10411e-05, -5.13609e-11, 2.85644e-12, 4.68359e-14, -2.04889e-09, 9.59617e-23, 1, -1.44281e-13, 1.44882e-07, -2.9057e-16
1729845239.808682440, 7.79253e-10, 2.11069e-13, 3.19282e-16, -2.21598e-08, -1.04557e-13, 5.70126e-15, -1.10799e-05, -5.22784e-11, 2.85063e-12, 4.67404e-14, -1.90385e-09, 8.89219e-23, 1, -1.45006e-13, 1.45197e-07, -2.93464e-16
1729845239.810691008, 7.3486e-10, 2.10858e-13, 3.30673e-16, -2.22317e-08, -1.06388e-13, 5.68963e-15, -1.11158e-05, -5.3194e-11, 2.84481e-12, 4.6595e-14, -1.75852e-09, -2.94815e-19, 1, -1.45686e-13, 1.45465e-07, -2.9633e-16
1729845239.812674862, 6.9033e-10, 2.10644e-13, 3.42036e-16, -2.22978e-08, -1.08214e-13, 5.67335e-15, -1.11489e-05, -5.41068e-11, 2.83668e-12, 4.6449e-14, -1.61295e-09, -5.9257e-19, 1, -1.46323e-13, 1.45689e-07, -2.99167e-16
1729845239.814690612, 6.45673e-10, 2.10426e-13, 3.53366e-16, -2.23583e-08, -1.10033e-13, 5.65708e-15, -1.11791e-05, -5.50166e-11, 2.82854e-12, 4.63024e-14, -1.46717e-09, -8.93148e-19, 1, -1.46915e-13, 1.45867e-07, -3.01976e-16
1729845239.816696929, 6.009e-10, 2.10204e-13, 3.64664e-16, -2.2413e-08, -1.11847e-13, 5.6408e-15, -1.12065e-05, -5.59237e-11, 2.8204e-12, 4.61552e-14, -1.32123e-09, -1.19652e-18, 1, -1.47464e-13, 1.46001e-07, -3.04756e-16
1729845239.818685942, 5.56024e-10, 2.09978e-13, 3.75927e-16, -2.2462e-08, -1.13656e-13, 5.6222e-15, -1.1231e-05, -5.68278e-11, 2.8111e-12, 4.60075e-14, -1.17519e-09, 5.40675e-23, 1, -1.47971e-13, 1.46091e-07, -3.07509e-16
1729845239.820730125, 5.11056e-10, 2.09749e-13, 3.87155e-16, -2.25052e-08, -1.15458e-13, 5.60593e-15, -1.12526e-05, -5.7729e-11, 2.80296e-12, 4.58245e-14, -1.02906e-09, 4.71493e-23, 1, -1.4865e-13, 1.46174e-07, -3.10195e-16
1729845239.822726184, 4.66007e-10, 2.09516e-13, 3.98346e-16, -2.25427e-08, -1.17253e-13, 5.585e-15, -1.12714e-05, -5.86266e-11, 2.7925e-12, 4.56754e-14, -8.82844e-10, 8.28628e-23, 1, -1.495e-13, 1.4625e-07, -3.12814e-16
