timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692761.665835549, 7.30932, 7.03592, 2.50355, -1.01899, -1.31679, -0.295312, -0.278411, -0.129103, -0.0343457, -0.0156525, 3.56956e-06, 0.907599, -0.419545, 0.00206013, -0.0343894, 0.0143526
1732692761.667841106, 7.30729, 7.03329, 2.50296, -1.01954, -1.31705, -0.295381, -0.278004, -0.128563, -0.0343214, -0.015622, 2.01201e-05, 0.907594, -0.419558, 0.00199323, -0.0346672, 0.0143841
1732692761.669886914, 7.30525, 7.03066, 2.50237, -1.0201, -1.3173, -0.29545, -0.277593, -0.12802, -0.034297, -0.0155913, 3.6724e-05, 0.907588, -0.419571, 0.00192546, -0.0349331, 0.0144131
1732692761.671852938, 7.3032, 7.02802, 2.50178, -1.02065, -1.31756, -0.295518, -0.277178, -0.127474, -0.0342727, -0.0155603, 5.33756e-05, 0.907583, -0.419585, 0.00185683, -0.0351874, 0.0144398
1732692761.673855631, 7.30116, 7.02539, 2.50119, -1.02121, -1.31781, -0.295587, -0.276758, -0.126925, -0.0342485, -0.015529, 7.00691e-05, 0.907577, -0.419598, 0.00178735, -0.03543, 0.0144642
1732692761.675873522, 7.29912, 7.02275, 2.5006, -1.02176, -1.31807, -0.295655, -0.276335, -0.126374, -0.0342242, -0.0154974, 8.6799e-05, 0.907572, -0.419611, 0.00171702, -0.0356611, 0.0144862
1732692761.677867833, 7.29708, 7.02011, 2.50001, -1.02231, -1.31832, -0.295724, -0.275907, -0.125819, -0.0342, -0.0154657, 0.00010356, 0.907566, -0.419624, 0.00164585, -0.0358808, 0.014506
1732692761.679855424, 7.29503, 7.01748, 2.49942, -1.02287, -1.31857, -0.295792, -0.275476, -0.125263, -0.0341759, -0.0154337, 0.000120345, 0.907561, -0.419637, 0.00157394, -0.0360887, 0.0145233
1732692761.681839505, 7.29298, 7.01484, 2.49882, -1.02342, -1.31882, -0.29586, -0.275041, -0.124705, -0.0341518, -0.0154015, 0.00013715, 0.907555, -0.41965, 0.00150131, -0.0362848, 0.0145384
1732692761.683838281, 7.29094, 7.0122, 2.49823, -1.02397, -1.31907, -0.295929, -0.274603, -0.124144, -0.0341278, -0.0153691, 0.000153969, 0.90755, -0.419663, 0.00142795, -0.0364693, 0.0145512
1732692761.685850715, 7.28889, 7.00956, 2.49764, -1.02451, -1.31931, -0.295997, -0.274161, -0.123582, -0.0341038, -0.0153365, 0.000170796, 0.907544, -0.419676, 0.00135387, -0.0366422, 0.0145617
1732692761.687874103, 7.28684, 7.00692, 2.49705, -1.02506, -1.31956, -0.296065, -0.273716, -0.123018, -0.0340799, -0.0153037, 0.000187626, 0.907539, -0.41969, 0.00127908, -0.0368038, 0.01457
1732692761.689857480, 7.28479, 7.00428, 2.49646, -1.02561, -1.31981, -0.296133, -0.273268, -0.122453, -0.034056, -0.0152708, 0.000204453, 0.907533, -0.419703, 0.00120368, -0.0369535, 0.014576
1732692761.691841090, 7.28274, 7.00164, 2.49586, -1.02615, -1.32005, -0.296201, -0.272817, -0.121887, -0.0340322, -0.0152377, 0.000221272, 0.907528, -0.419716, 0.00112769, -0.0370914, 0.0145797
1732692761.693859111, 7.28068, 6.999, 2.49527, -1.0267, -1.32029, -0.296269, -0.272364, -0.121319, -0.0340085, -0.0152044, 0.000238077, 0.907522, -0.419729, 0.0010511, -0.0372176, 0.0145812
1732692761.695842984, 7.27863, 6.99636, 2.49468, -1.02724, -1.32054, -0.296337, -0.271907, -0.120751, -0.0339849, -0.015171, 0.000254863, 0.907516, -0.419742, 0.000973917, -0.0373323, 0.0145805
1732692761.697841595, 7.27657, 6.99372, 2.49409, -1.02779, -1.32078, -0.296405, -0.271448, -0.120182, -0.0339614, -0.0151375, 0.000271625, 0.907511, -0.419756, 0.00089615, -0.0374356, 0.0145776
1732692761.699841201, 7.27452, 6.99108, 2.49349, -1.02833, -1.32102, -0.296473, -0.270987, -0.119613, -0.0339371, -0.0151038, 0.000288356, 0.907505, -0.419769, 0.000817912, -0.0375271, 0.0145724
1732692761.701891341, 7.27246, 6.98844, 2.4929, -1.02887, -1.32126, -0.296541, -0.270524, -0.119043, -0.0339129, -0.01507, 0.000305052, 0.9075, -0.419782, 0.000739207, -0.0376069, 0.0145651
1732692761.703852851, 7.2704, 6.9858, 2.49231, -1.02941, -1.32149, -0.296609, -0.270058, -0.118474, -0.0338888, -0.0150362, 0.000321708, 0.907494, -0.419795, 0.000660038, -0.0376751, 0.0145556
1732692761.705837235, 7.26834, 6.98315, 2.49171, -1.02995, -1.32173, -0.296676, -0.26959, -0.117904, -0.0338649, -0.0150022, 0.000338317, 0.907489, -0.419808, 0.00058041, -0.0377319, 0.0145439
1732692761.707861521, 7.26628, 6.98051, 2.49112, -1.03049, -1.32197, -0.296744, -0.269121, -0.117334, -0.033841, -0.0149682, 0.000354875, 0.907483, -0.419822, 0.000500326, -0.0377773, 0.0145301
1732692761.709852029, 7.26422, 6.97786, 2.49053, -1.03103, -1.3222, -0.296812, -0.26865, -0.116765, -0.0338173, -0.014934, 0.000371389, 0.907478, -0.419835, 0.000420477, -0.0378672, 0.0145253
1732692761.711833933, 7.26216, 6.97522, 2.48993, -1.03157, -1.32243, -0.296879, -0.268176, -0.116195, -0.0337937, -0.0148997, 0.000387877, 0.907472, -0.419848, 0.000340864, -0.0380011, 0.0145294
1732692761.713833044, 7.2601, 6.97257, 2.48934, -1.0321, -1.32266, -0.296947, -0.267698, -0.115623, -0.0337701, -0.0148653, 0.000404359, 0.907467, -0.419861, 0.000261488, -0.0381786, 0.0145423
1732692761.715893796, 7.25803, 6.96993, 2.48875, -1.03264, -1.32289, -0.297014, -0.267218, -0.11505, -0.0337466, -0.0148306, 0.000420853, 0.907461, -0.419874, 0.000182353, -0.0383993, 0.0145639
1732692761.717842308, 7.25597, 6.96728, 2.48815, -1.03317, -1.32312, -0.297082, -0.266733, -0.114474, -0.033723, -0.0147957, 0.000437377, 0.907455, -0.419888, 0.000103463, -0.0386628, 0.0145942
1732692761.719836815, 7.2539, 6.96464, 2.48756, -1.0337, -1.32335, -0.297149, -0.266243, -0.113895, -0.0336995, -0.0147606, 0.000453938, 0.90745, -0.419901, 2.43779e-05, -0.0389131, 0.0146221
1732692761.721839414, 7.25183, 6.96199, 2.48696, -1.03423, -1.32358, -0.297217, -0.265749, -0.113313, -0.033676, -0.0147251, 0.00047053, 0.907444, -0.419914, -5.4902e-05, -0.0391505, 0.0146475
1732692761.723899973, 7.24976, 6.95934, 2.48637, -1.03477, -1.32381, -0.297284, -0.265251, -0.112729, -0.0336525, -0.0146894, 0.000487147, 0.907439, -0.419927, -0.000134376, -0.039375, 0.0146706
1732692761.725840915, 7.24769, 6.95669, 2.48577, -1.0353, -1.32403, -0.297351, -0.26475, -0.112143, -0.0336291, -0.0146535, 0.000503783, 0.907433, -0.419941, -0.000214045, -0.0395867, 0.0146914
1732692761.727868630, 7.24562, 6.95405, 2.48518, -1.03582, -1.32425, -0.297419, -0.264244, -0.111554, -0.0336057, -0.0146174, 0.000520434, 0.907428, -0.419954, -0.000293908, -0.0397859, 0.0147098
1732692761.729868520, 7.24355, 6.9514, 2.48458, -1.03635, -1.32448, -0.297486, -0.263735, -0.110964, -0.0335823, -0.0145811, 0.000537094, 0.907422, -0.419967, -0.000373839, -0.039972, 0.0147258
1732692761.731843756, 7.24147, 6.94875, 2.48399, -1.03688, -1.3247, -0.297553, -0.263222, -0.110372, -0.0335589, -0.0145445, 0.000553756, 0.907416, -0.419981, -0.000453841, -0.0401452, 0.0147396
1732692761.733851771, 7.2394, 6.9461, 2.48339, -1.03741, -1.32492, -0.29762, -0.262706, -0.109779, -0.0335356, -0.0145078, 0.000570416, 0.907411, -0.419994, -0.000533913, -0.0403055, 0.014751
1732692761.735843279, 7.23733, 6.94345, 2.4828, -1.03793, -1.32514, -0.297687, -0.262187, -0.109184, -0.0335123, -0.0144709, 0.000587069, 0.907405, -0.420007, -0.000614056, -0.0404532, 0.0147601
1732692761.737851216, 7.23525, 6.9408, 2.4822, -1.03845, -1.32536, -0.297754, -0.261665, -0.108588, -0.0334891, -0.0144339, 0.000603708, 0.907399, -0.420021, -0.00069427, -0.0405884, 0.014767
1732692761.739841828, 7.23317, 6.93815, 2.48161, -1.03898, -1.32557, -0.297821, -0.26114, -0.107991, -0.033466, -0.0143967, 0.000620328, 0.907394, -0.420034, -0.000774429, -0.0407105, 0.0147716
1732692761.741857778, 7.23109, 6.9355, 2.48101, -1.0395, -1.32579, -0.297888, -0.260613, -0.107394, -0.0334429, -0.0143593, 0.000636925, 0.907388, -0.420048, -0.000854534, -0.0408197, 0.0147738
1732692761.743845391, 7.22901, 6.93284, 2.48042, -1.04002, -1.326, -0.297955, -0.260083, -0.106796, -0.0334199, -0.0143219, 0.000653491, 0.907383, -0.420061, -0.000934586, -0.0409162, 0.0147739
1732692761.745865772, 7.22693, 6.93019, 2.47982, -1.04054, -1.32621, -0.298022, -0.25955, -0.106198, -0.033397, -0.0142843, 0.000670024, 0.907377, -0.420074, -0.00101459, -0.0410001, 0.0147717
1732692761.747871749, 7.22485, 6.92754, 2.47922, -1.04106, -1.32643, -0.298088, -0.259016, -0.105599, -0.0333742, -0.0142466, 0.000686516, 0.907371, -0.420088, -0.00109454, -0.0410714, 0.0147673
1732692761.749854271, 7.22277, 6.92489, 2.47863, -1.04158, -1.32664, -0.298155, -0.258479, -0.105, -0.0333507, -0.0142088, 0.000702963, 0.907366, -0.420101, -0.00117431, -0.0411299, 0.0147606
1732692761.751851551, 7.22068, 6.92223, 2.47803, -1.04209, -1.32685, -0.298222, -0.257941, -0.104402, -0.0333273, -0.014171, 0.000719359, 0.90736, -0.420114, -0.0012539, -0.0411756, 0.0147517
1732692761.753859007, 7.2186, 6.91958, 2.47743, -1.04261, -1.32705, -0.298288, -0.257401, -0.103804, -0.0333041, -0.014133, 0.0007357, 0.907355, -0.420128, -0.00133332, -0.0412087, 0.0147407
1732692761.755914702, 7.21651, 6.91692, 2.47684, -1.04312, -1.32726, -0.298355, -0.25686, -0.103207, -0.0332809, -0.014095, 0.000751979, 0.907349, -0.420141, -0.00141257, -0.0412293, 0.0147274
1732692761.757874905, 7.21443, 6.91427, 2.47624, -1.04363, -1.32747, -0.298421, -0.256317, -0.10261, -0.0332579, -0.014057, 0.000768193, 0.907343, -0.420155, -0.00149164, -0.0412376, 0.0147121
1732692761.759847182, 7.21234, 6.91161, 2.47564, -1.04415, -1.32767, -0.298488, -0.255772, -0.102014, -0.033235, -0.0140189, 0.000784348, 0.907338, -0.420168, -0.00157327, -0.0412947, 0.0147057
1732692761.761855616, 7.21025, 6.90896, 2.47505, -1.04466, -1.32788, -0.298554, -0.255226, -0.101418, -0.0332122, -0.0139807, 0.000800461, 0.907332, -0.420181, -0.00165741, -0.0414, 0.0147083
1732692761.763864785, 7.20816, 6.9063, 2.47445, -1.04517, -1.32808, -0.298621, -0.254676, -0.100821, -0.0331895, -0.0139423, 0.000816551, 0.907327, -0.420195, -0.00174405, -0.0415533, 0.0147198
1732692761.765841319, 7.20607, 6.90365, 2.47385, -1.04568, -1.32828, -0.298687, -0.254123, -0.100222, -0.0331667, -0.0139038, 0.000832636, 0.907321, -0.420208, -0.00183314, -0.0417538, 0.01474
1732692761.767858590, 7.20398, 6.90099, 2.47326, -1.04618, -1.32848, -0.298753, -0.253566, -0.0996214, -0.033144, -0.013865, 0.000848734, 0.907315, -0.420221, -0.00192467, -0.0420013, 0.014769
1732692761.769871451, 7.20189, 6.89833, 2.47266, -1.04669, -1.32868, -0.29882, -0.253004, -0.0990181, -0.0331213, -0.0138259, 0.00086485, 0.90731, -0.420235, -0.00201567, -0.0422346, 0.0147955
1732692761.771847739, 7.19979, 6.89567, 2.47206, -1.0472, -1.32887, -0.298886, -0.252438, -0.0984125, -0.0330986, -0.0137866, 0.00088098, 0.907304, -0.420248, -0.00210615, -0.0424538, 0.0148196
1732692761.773874920, 7.1977, 6.89302, 2.47146, -1.0477, -1.32907, -0.298952, -0.251868, -0.0978049, -0.033076, -0.0137471, 0.000897117, 0.907298, -0.420262, -0.00219611, -0.0426592, 0.0148413
1732692761.775852302, 7.1956, 6.89036, 2.47086, -1.0482, -1.32927, -0.299018, -0.251295, -0.0971955, -0.0330533, -0.0137074, 0.000913256, 0.907293, -0.420275, -0.00228557, -0.0428509, 0.0148606
1732692761.777862766, 7.1935, 6.8877, 2.47027, -1.04871, -1.32946, -0.299084, -0.250717, -0.0965843, -0.0330307, -0.0136674, 0.000929392, 0.907287, -0.420289, -0.00237453, -0.0430289, 0.0148776
1732692761.779847456, 7.19141, 6.88504, 2.46967, -1.04921, -1.32965, -0.29915, -0.250136, -0.0959718, -0.0330081, -0.0136273, 0.00094552, 0.907281, -0.420302, -0.00246285, -0.0431928, 0.0148922
1732692761.781869661, 7.18931, 6.88238, 2.46907, -1.04971, -1.32984, -0.299216, -0.249552, -0.095358, -0.0329856, -0.0135869, 0.000961635, 0.907276, -0.420316, -0.00255053, -0.0433429, 0.0149045
1732692761.783840764, 7.18721, 6.87972, 2.46847, -1.0502, -1.33003, -0.299282, -0.248965, -0.0947431, -0.0329631, -0.0135465, 0.00097773, 0.90727, -0.420329, -0.00263758, -0.0434792, 0.0149145
1732692761.785878994, 7.18511, 6.87706, 2.46787, -1.0507, -1.33022, -0.299348, -0.248375, -0.0941274, -0.0329406, -0.0135058, 0.000993801, 0.907264, -0.420343, -0.002724, -0.0436018, 0.0149221
1732692761.787853209, 7.183, 6.8744, 2.46727, -1.0512, -1.33041, -0.299414, -0.247782, -0.093511, -0.0329182, -0.013465, 0.00100984, 0.907259, -0.420356, -0.00280981, -0.0437109, 0.0149275
1732692761.789839228, 7.1809, 6.87174, 2.46668, -1.05169, -1.3306, -0.29948, -0.247187, -0.0928942, -0.0328959, -0.0134241, 0.00102585, 0.907253, -0.42037, -0.00289486, -0.0438061, 0.0149305
1732692761.791837108, 7.1788, 6.86908, 2.46608, -1.05219, -1.33078, -0.299546, -0.246589, -0.0922771, -0.0328737, -0.0133831, 0.00104182, 0.907247, -0.420383, -0.00297915, -0.0438875, 0.0149313
1732692761.793892075, 7.17669, 6.86642, 2.46548, -1.05268, -1.33097, -0.299611, -0.245989, -0.0916599, -0.0328515, -0.0133419, 0.00105774, 0.907242, -0.420397, -0.00306269, -0.0439553, 0.0149298
1732692761.795883718, 7.17459, 6.86375, 2.46488, -1.05317, -1.33115, -0.299677, -0.245387, -0.0910428, -0.0328294, -0.0133007, 0.00107361, 0.907236, -0.42041, -0.00314549, -0.0440094, 0.014926
1732692761.797848527, 7.17248, 6.86109, 2.46428, -1.05366, -1.33133, -0.299743, -0.244783, -0.0904261, -0.0328074, -0.0132594, 0.00108943, 0.90723, -0.420424, -0.00322756, -0.0440502, 0.01492
1732692761.799868189, 7.17037, 6.85843, 2.46368, -1.05415, -1.33151, -0.299808, -0.244178, -0.0898098, -0.0327845, -0.0132181, 0.00110519, 0.907225, -0.420437, -0.00330876, -0.0440773, 0.0149118
1732692761.801852196, 7.16826, 6.85577, 2.46308, -1.05464, -1.33169, -0.299874, -0.243571, -0.0891943, -0.0327617, -0.0131766, 0.00112088, 0.907219, -0.420451, -0.00338908, -0.0440908, 0.0149013
1732692761.803878043, 7.16615, 6.8531, 2.46248, -1.05512, -1.33187, -0.299939, -0.242963, -0.0885797, -0.032739, -0.0131352, 0.00113651, 0.907213, -0.420464, -0.00346855, -0.0440908, 0.0148886
1732692761.805886155, 7.16404, 6.85044, 2.46188, -1.05561, -1.33204, -0.300005, -0.242353, -0.0879661, -0.0327164, -0.0130937, 0.00115206, 0.907208, -0.420478, -0.00354716, -0.0440775, 0.0148738
1732692761.807848316, 7.16193, 6.84777, 2.46128, -1.05609, -1.33222, -0.30007, -0.241743, -0.0873538, -0.032694, -0.0130522, 0.00116753, 0.907202, -0.420491, -0.00362494, -0.0440509, 0.0148567
1732692761.809852103, 7.15982, 6.84511, 2.46068, -1.05658, -1.33239, -0.300135, -0.241132, -0.0867425, -0.0326717, -0.0130107, 0.00118292, 0.907196, -0.420505, -0.0037079, -0.0440772, 0.0148488
1732692761.811858719, 7.15771, 6.84244, 2.46008, -1.05706, -1.33257, -0.300201, -0.240519, -0.0861315, -0.0326495, -0.012969, 0.00119826, 0.907191, -0.420518, -0.00379601, -0.0441556, 0.0148499
1732692761.813880526, 7.15559, 6.83978, 2.45948, -1.05754, -1.33274, -0.300266, -0.239903, -0.08552, -0.0326274, -0.0129273, 0.00121356, 0.907185, -0.420532, -0.00388921, -0.0442858, 0.0148598
1732692761.815842280, 7.15347, 6.83711, 2.45888, -1.05802, -1.33291, -0.300331, -0.239284, -0.0849074, -0.0326053, -0.0128854, 0.00122885, 0.907179, -0.420545, -0.00398743, -0.0444671, 0.0148786
1732692761.817883007, 7.15136, 6.83445, 2.45828, -1.0585, -1.33308, -0.300396, -0.23866, -0.084293, -0.0325833, -0.0128432, 0.00124412, 0.907174, -0.420559, -0.00409063, -0.0446992, 0.0149061
1732692761.819851512, 7.14924, 6.83178, 2.45768, -1.05897, -1.33324, -0.300462, -0.238032, -0.0836765, -0.0325613, -0.0128008, 0.0012594, 0.907168, -0.420572, -0.00419254, -0.0449161, 0.0149311
1732692761.821864310, 7.14712, 6.82911, 2.45707, -1.05945, -1.33341, -0.300527, -0.237401, -0.0830581, -0.0325392, -0.0127581, 0.00127468, 0.907162, -0.420586, -0.00429318, -0.0451183, 0.0149537
1732692761.823865404, 7.145, 6.82645, 2.45647, -1.05992, -1.33358, -0.300592, -0.236765, -0.0824381, -0.0325173, -0.0127153, 0.00128994, 0.907156, -0.420599, -0.00439256, -0.0453057, 0.014974
1732692761.825891295, 7.14288, 6.82378, 2.45587, -1.0604, -1.33374, -0.300657, -0.236125, -0.0818166, -0.0324953, -0.0126722, 0.0013052, 0.907151, -0.420613, -0.00449068, -0.0454785, 0.0149918
1732692761.827866335, 7.14076, 6.82111, 2.45527, -1.06087, -1.3339, -0.300722, -0.235482, -0.0811938, -0.0324734, -0.012629, 0.00132043, 0.907145, -0.420627, -0.00458758, -0.0456369, 0.0150073
1732692761.829852373, 7.13864, 6.81844, 2.45467, -1.06134, -1.33407, -0.300787, -0.234836, -0.08057, -0.0324516, -0.0125855, 0.00133564, 0.907139, -0.42064, -0.00468308, -0.0457804, 0.0150204
1732692761.831862802, 7.13652, 6.81578, 2.45407, -1.06181, -1.33423, -0.300852, -0.234186, -0.0799453, -0.0324298, -0.0125419, 0.00135082, 0.907134, -0.420654, -0.0047772, -0.0459092, 0.0150312
1732692761.833874033, 7.13439, 6.81311, 2.45347, -1.06227, -1.33439, -0.300916, -0.233534, -0.0793199, -0.032408, -0.0124982, 0.00136597, 0.907128, -0.420667, -0.00486995, -0.0460235, 0.0150396
1732692761.835863931, 7.13227, 6.81044, 2.45286, -1.06274, -1.33454, -0.300981, -0.232879, -0.0786942, -0.0323863, -0.0124543, 0.00138108, 0.907122, -0.420681, -0.00496134, -0.0461233, 0.0150457
1732692761.837876935, 7.13014, 6.80777, 2.45226, -1.06321, -1.3347, -0.301046, -0.232221, -0.0780681, -0.0323647, -0.0124103, 0.00139615, 0.907116, -0.420695, -0.0050514, -0.0462089, 0.0150495
1732692761.839845040, 7.12801, 6.8051, 2.45166, -1.06367, -1.33486, -0.301111, -0.231561, -0.077442, -0.0323432, -0.0123662, 0.00141117, 0.907111, -0.420708, -0.00513994, -0.0462798, 0.015051
1732692761.841847538, 7.12589, 6.80243, 2.45106, -1.06413, -1.33501, -0.301175, -0.230899, -0.076816, -0.0323218, -0.012322, 0.00142614, 0.907105, -0.420722, -0.005227, -0.0463361, 0.0150501
1732692761.843848831, 7.12376, 6.79976, 2.45046, -1.06459, -1.33516, -0.30124, -0.230235, -0.0761903, -0.0323004, -0.0122777, 0.00144105, 0.907099, -0.420736, -0.00531257, -0.0463781, 0.015047
1732692761.845861135, 7.12163, 6.79709, 2.44985, -1.06505, -1.33531, -0.301304, -0.229569, -0.0755652, -0.0322792, -0.0122333, 0.00145589, 0.907093, -0.420749, -0.00539669, -0.0464058, 0.0150417
1732692761.847854104, 7.1195, 6.79442, 2.44925, -1.06551, -1.33547, -0.301369, -0.228902, -0.0749408, -0.032258, -0.0121889, 0.00147067, 0.907088, -0.420763, -0.00547936, -0.0464193, 0.0150341
1732692761.849855317, 7.11737, 6.79175, 2.44865, -1.06597, -1.33561, -0.301433, -0.228234, -0.0743174, -0.0322352, -0.0121445, 0.00148538, 0.907082, -0.420777, -0.00556042, -0.0464185, 0.0150242
1732692761.851847224, 7.11523, 6.78908, 2.44804, -1.06642, -1.33576, -0.301498, -0.227564, -0.073695, -0.0322126, -0.0121, 0.00150001, 0.907076, -0.42079, -0.00563989, -0.0464034, 0.0150121
1732692761.853848618, 7.1131, 6.7864, 2.44744, -1.06688, -1.33591, -0.301562, -0.226894, -0.073074, -0.0321901, -0.0120555, 0.00151456, 0.90707, -0.420804, -0.00571778, -0.0463741, 0.0149978
1732692761.855853594, 7.11097, 6.78373, 2.44684, -1.06733, -1.33606, -0.301627, -0.226223, -0.0724544, -0.0321678, -0.012011, 0.00152902, 0.907065, -0.420817, -0.00579411, -0.0463308, 0.0149813
1732692761.857841451, 7.10883, 6.78106, 2.44623, -1.06778, -1.3362, -0.301691, -0.225551, -0.0718365, -0.0321456, -0.0119665, 0.0015434, 0.907059, -0.420831, -0.0058689, -0.0462737, 0.0149626
1732692761.859862625, 7.1067, 6.77839, 2.44563, -1.06823, -1.33634, -0.301755, -0.224879, -0.0712201, -0.0321236, -0.0119221, 0.00155769, 0.907053, -0.420845, -0.00595138, -0.0462729, 0.014953
1732692761.861873704, 7.10456, 6.77571, 2.44503, -1.06868, -1.33648, -0.301819, -0.224205, -0.0706043, -0.0321017, -0.0118775, 0.00157192, 0.907047, -0.420858, -0.00604147, -0.0463278, 0.0149524
1732692761.863851140, 7.10242, 6.77304, 2.44442, -1.06913, -1.33662, -0.301884, -0.223528, -0.0699884, -0.0320799, -0.0118329, 0.00158609, 0.907042, -0.420872, -0.0061391, -0.0464379, 0.0149608
1732692761.865847739, 7.10028, 6.77037, 2.44382, -1.06958, -1.33676, -0.301948, -0.222849, -0.0693717, -0.0320581, -0.011788, 0.00160023, 0.907036, -0.420885, -0.00624418, -0.0466026, 0.0149781
1732692761.867859902, 7.09814, 6.76769, 2.44322, -1.07002, -1.3369, -0.302012, -0.222165, -0.0687535, -0.0320365, -0.011743, 0.00161435, 0.90703, -0.420899, -0.00635664, -0.0468214, 0.0150041
1732692761.869847029, 7.096, 6.76502, 2.44261, -1.07047, -1.33704, -0.302076, -0.221477, -0.0681336, -0.0320148, -0.0116977, 0.00162846, 0.907024, -0.420913, -0.00646702, -0.0470244, 0.0150276
1732692761.871877132, 7.09386, 6.76235, 2.44201, -1.07091, -1.33717, -0.30214, -0.220785, -0.0675121, -0.0319933, -0.0116522, 0.00164256, 0.907019, -0.420926, -0.00657535, -0.047212, 0.0150487
1732692761.873861635, 7.09172, 6.75967, 2.4414, -1.07135, -1.33731, -0.302204, -0.220089, -0.0668892, -0.0319717, -0.0116065, 0.00165663, 0.907013, -0.42094, -0.00668165, -0.0473841, 0.0150674
1732692761.875919809, 7.08957, 6.757, 2.4408, -1.07179, -1.33744, -0.302268, -0.21939, -0.0662652, -0.0319503, -0.0115606, 0.00167067, 0.907007, -0.420953, -0.00678594, -0.0475409, 0.0150837
1732692761.877853150, 7.08743, 6.75432, 2.44019, -1.07223, -1.33757, -0.302332, -0.218687, -0.0656402, -0.0319289, -0.0115145, 0.00168469, 0.907001, -0.420967, -0.00688825, -0.0476827, 0.0150976
1732692761.879840554, 7.08529, 6.75165, 2.43959, -1.07266, -1.3377, -0.302396, -0.21798, -0.0650145, -0.0319075, -0.0114682, 0.00169867, 0.906995, -0.420981, -0.00698839, -0.047809, 0.0151092
