timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855804.789669090, 0.000353385, 0.00418299, 0.0026105, -0.000222491, -0.00315862, -0.000427197, -0.0014316, -0.0148286, 0.006086, 0.000755321, -7.29207e-05, -5.19999e-07, 1, -0.00857908, 0.00190669, -0.000138927
1741855804.791602901, 0.000352937, 0.00417665, 0.00260966, -0.000225316, -0.00318811, -0.000415105, -0.00139262, -0.0146534, 0.00604637, 0.000746401, -7.09355e-05, -6.57839e-07, 1, -0.00925944, 0.00206358, -0.000138452
1741855804.793644332, 0.000352483, 0.00417024, 0.00260884, -0.00022806, -0.00321723, -0.00040309, -0.00135058, -0.014465, 0.00600756, 0.000736804, -6.87939e-05, -7.95127e-07, 1, -0.0099347, 0.00221933, -0.000137958
1741855804.795645353, 0.000352025, 0.00416378, 0.00260805, -0.000230716, -0.00324596, -0.000391151, -0.00130548, -0.0142633, 0.00596955, 0.000726534, -6.64972e-05, -9.31843e-07, 1, -0.0106049, 0.00237394, -0.000137447
1741855804.797576855, 0.000351561, 0.00415726, 0.00260728, -0.00023328, -0.00327427, -0.000379287, -0.00125737, -0.0140485, 0.00593231, 0.000715598, -6.40465e-05, -1.06797e-06, 1, -0.011269, 0.00252716, -0.000136918
1741855804.799670476, 0.000351092, 0.00415068, 0.00260653, -0.000235744, -0.00330214, -0.000367495, -0.00120626, -0.0138208, 0.00589584, 0.000704, -6.14433e-05, -1.2035e-06, 1, -0.0119269, 0.002679, -0.000136372
1741855804.801755542, 0.000350618, 0.00414405, 0.00260581, -0.000238103, -0.00332955, -0.000355776, -0.00115218, -0.0135802, 0.00586013, 0.000691747, -5.8689e-05, -1.3384e-06, 1, -0.0125788, 0.00282948, -0.00013581
1741855804.803722091, 0.000349656, 0.00413062, 0.00260443, -0.000242481, -0.00338285, -0.000332544, -0.00103524, -0.0130609, 0.00579087, 0.0006653, -5.27322e-05, -1.60629e-06, 1, -0.0138647, 0.00312638, -0.000134633
1741855804.805632441, 0.000349656, 0.00413062, 0.00260443, -0.000242481, -0.00338285, -0.000332544, -0.00103524, -0.0130609, 0.00579087, 0.0006653, -5.27322e-05, -1.60629e-06, 1, -0.0138647, 0.00312638, -0.000134633
1741855804.807683605, 0.000348679, 0.00411699, 0.00260315, -0.000246369, -0.00343397, -0.000309582, -0.000906754, -0.0124917, 0.00572442, 0.000636308, -4.61876e-05, -1.87149e-06, 1, -0.0151237, 0.00341718, -0.000133391
1741855804.809622734, 0.000348679, 0.00411699, 0.00260315, -0.000246369, -0.00343397, -0.000309582, -0.000906754, -0.0124917, 0.00572442, 0.000636308, -4.61876e-05, -1.87149e-06, 1, -0.0151237, 0.00341718, -0.000133391
1741855804.811633084, 0.000348184, 0.0041101, 0.00260254, -0.000248115, -0.00345865, -0.000298198, -0.000838262, -0.0121887, 0.00569221, 0.000620875, -4.26988e-05, -2.00305e-06, 1, -0.0157428, 0.00356024, -0.000132745
1741855804.813638429, 0.000347686, 0.00410315, 0.00260196, -0.00024972, -0.00348271, -0.000286877, -0.000766977, -0.0118735, 0.00566065, 0.000604826, -3.90677e-05, -2.1339e-06, 1, -0.0163551, 0.00370175, -0.000132084
1741855804.815591486, 0.000347185, 0.00409616, 0.00260139, -0.000251181, -0.00350614, -0.000275618, -0.000692929, -0.0115465, 0.00562974, 0.000588168, -3.52959e-05, -2.26401e-06, 1, -0.0169607, 0.00384173, -0.000131407
1741855804.817662983, 0.000346682, 0.00408913, 0.00260085, -0.00025249, -0.00352889, -0.000264419, -0.000616151, -0.0112076, 0.00559946, 0.000570909, -3.13849e-05, -2.39338e-06, 1, -0.0175584, 0.00397993, -0.000130714
1741855804.819721746, 0.000345667, 0.00407493, 0.00259984, -0.000253644, -0.00355096, -0.00025328, -0.000536677, -0.0108571, 0.00556979, 0.000534616, -2.31528e-05, -2.64983e-06, 1, -0.0181485, 0.00411638, -0.000130006
1741855804.821649938, 0.000345667, 0.00407493, 0.00259984, -0.000254635, -0.00357231, -0.000242199, -0.000454542, -0.0104951, 0.00554073, 0.000534616, -2.31528e-05, -2.64983e-06, 1, -0.0187308, 0.00425108, -0.000129283
1741855804.823676346, 0.000345157, 0.00406776, 0.00259937, -0.00025546, -0.00359293, -0.00023122, -0.00036978, -0.0101217, 0.00548955, 0.000515598, -1.88351e-05, -2.77687e-06, 1, -0.0193056, 0.00438407, -0.000128545
1741855804.825594681, 0.000344645, 0.00406056, 0.00259891, -0.000256113, -0.00361279, -0.000220342, -0.000282424, -0.00973709, 0.0054394, 0.000496008, -1.43853e-05, -2.90312e-06, 1, -0.0198729, 0.00451535, -0.000127792
1741855804.827622217, 0.000344133, 0.00405331, 0.00259848, -0.000256588, -0.00363187, -0.000209562, -0.000192509, -0.00934141, 0.00539025, 0.000475855, -9.80504e-06, -3.02854e-06, 1, -0.0204339, 0.00464487, -0.000127024
1741855804.829626675, 0.000343619, 0.00404603, 0.00259808, -0.000256881, -0.00365015, -0.000198878, -0.00010007, -0.00893479, 0.00534209, 0.000455144, -5.09617e-06, -3.15314e-06, 1, -0.0209886, 0.00477264, -0.000126242
1741855804.831686795, 0.000343105, 0.00403871, 0.00259769, -0.000256987, -0.0036676, -0.000188288, -5.13948e-06, -0.00851735, 0.00529489, 0.000433881, -2.60387e-07, -3.27689e-06, 1, -0.0215372, 0.00489868, -0.000125445
1741855804.833623942, 0.000342591, 0.00403136, 0.00259732, -0.0002569, -0.00368421, -0.000177791, 9.22474e-05, -0.0080892, 0.00524863, 0.000412073, 4.70059e-06, -3.39978e-06, 1, -0.0220796, 0.00502302, -0.000124635
1741855804.835659276, 0.000342078, 0.00402397, 0.00259698, -0.000256616, -0.00369995, -0.000167385, 0.000192058, -0.00765046, 0.0052033, 0.000389725, 9.78505e-06, -3.5218e-06, 1, -0.022616, 0.00514566, -0.00012381
1741855804.837626161, 0.000341565, 0.00401656, 0.00259665, -0.00025613, -0.00371481, -0.000157068, 0.000294254, -0.00720129, 0.00515886, 0.000366845, 1.49911e-05, -3.64294e-06, 1, -0.0231432, 0.0052662, -0.000122972
1741855804.839632289, 0.000341053, 0.00400912, 0.00259635, -0.000255437, -0.00372875, -0.000146837, 0.000398796, -0.00674187, 0.00511531, 0.000343443, 2.03167e-05, -3.76319e-06, 1, -0.0236613, 0.00538467, -0.000122121
1741855804.841589919, 0.000340543, 0.00400164, 0.00259607, -0.000254533, -0.00374177, -0.000136693, 0.000505642, -0.00627237, 0.00507261, 0.000319527, 2.57597e-05, -3.88252e-06, 1, -0.0241703, 0.00550109, -0.000121256
1741855804.843609399, 0.000340035, 0.00399415, 0.0025958, -0.000253413, -0.00375384, -0.000126631, 0.000614753, -0.00579297, 0.00503076, 0.000295107, 3.13181e-05, -4.00093e-06, 1, -0.0246703, 0.00561548, -0.000120377
1741855804.845595385, 0.00033953, 0.00398663, 0.00259556, -0.000252073, -0.00376493, -0.000116652, 0.000726089, -0.00530385, 0.00498973, 0.000270191, 3.69899e-05, -4.11841e-06, 1, -0.0251615, 0.00572785, -0.000119486
1741855804.847591523, 0.000339027, 0.00397909, 0.00259534, -0.000250508, -0.00377504, -0.000106753, 0.000839609, -0.00480519, 0.00494951, 0.000244789, 4.2773e-05, -4.23494e-06, 1, -0.0256429, 0.005838, -0.000118582
1741855804.849612340, 0.000338528, 0.00397153, 0.00259513, -0.000248713, -0.00378415, -9.69334e-05, 0.000955268, -0.00429717, 0.00491007, 0.00021891, 4.86651e-05, -4.35051e-06, 1, -0.0261146, 0.00594595, -0.000117665
1741855804.851623440, 0.000338033, 0.00396395, 0.00259495, -0.000246685, -0.00379223, -8.71908e-05, 0.00107302, -0.00378, 0.00487141, 0.000192564, 5.46641e-05, -4.46512e-06, 1, -0.0265767, 0.00605172, -0.000116735
1741855804.853598427, 0.000337055, 0.00394876, 0.00259464, -0.00024442, -0.00379926, -7.7524e-05, 0.00119284, -0.00325385, 0.00483349, 0.000138511, 6.69739e-05, -4.69137e-06, 1, -0.0270293, 0.00615533, -0.000115793
1741855804.855638974, 0.000337055, 0.00394876, 0.00259464, -0.000241912, -0.00380524, -6.79315e-05, 0.00131466, -0.00271892, 0.00479631, 0.000138511, 6.69739e-05, -4.69137e-06, 1, -0.0274725, 0.00625679, -0.000114839
1741855804.857594551, 0.000336574, 0.00394114, 0.00259451, -0.00023916, -0.00381013, -5.84119e-05, 0.00143845, -0.00217539, 0.00475984, 0.000110822, 7.32804e-05, -4.803e-06, 1, -0.0279054, 0.00635593, -0.000113873
1741855804.859622227, 0.000336099, 0.00393352, 0.0025944, -0.000236157, -0.00381393, -4.89639e-05, 0.00156416, -0.00162347, 0.00472408, 8.2705e-05, 7.96849e-05, -4.91361e-06, 1, -0.0283281, 0.00645275, -0.000112894
1741855804.861576808, 0.000335629, 0.00392589, 0.00259432, -0.000232902, -0.00381662, -3.95859e-05, 0.00169175, -0.00106335, 0.004689, 5.41706e-05, 8.61851e-05, -5.0232e-06, 1, -0.0287407, 0.00654728, -0.000111904
1741855804.863634129, 0.000335167, 0.00391825, 0.00259425, -0.000229389, -0.00381818, -3.02767e-05, 0.00182118, -0.000495234, 0.00465459, 2.52286e-05, 9.27786e-05, -5.13175e-06, 1, -0.0291434, 0.00663954, -0.000110903
1741855804.865581492, 0.000334712, 0.00391062, 0.00259419, -0.000225616, -0.0038186, -2.10351e-05, 0.00195239, 8.06841e-05, 0.00462084, -4.11117e-06, 9.94633e-05, -5.23926e-06, 1, -0.0295362, 0.00672956, -0.00010989
1741855804.867653140, 0.000333826, 0.00389534, 0.00259415, -0.000217273, -0.00381593, -2.74902e-06, 0.00208535, 0.000664204, 0.00458772, -6.39425e-05, 0.000113097, -5.45109e-06, 1, -0.0302899, 0.00690233, -0.00010783
1741855804.869631428, 0.000333826, 0.00389534, 0.00259415, -0.000217273, -0.00381593, -2.74902e-06, 0.00222, 0.00125512, 0.00455522, -6.39425e-05, 0.000113097, -5.45109e-06, 1, -0.0302899, 0.00690233, -0.00010783
1741855804.871994441, 0.000332975, 0.00388009, 0.00259417, -0.000207847, -0.00380852, 1.52398e-05, 0.00249419, 0.00245829, 0.00447094, -0.000125239, 0.000127066, -5.65861e-06, 1, -0.0310016, 0.00706558, -0.000105725
1741855804.873582675, 0.000332975, 0.00388009, 0.00259417, -0.000207847, -0.00380852, 1.52398e-05, 0.00249419, 0.00245829, 0.00447094, -0.000125239, 0.000127066, -5.65861e-06, 1, -0.0310016, 0.00706558, -0.000105725
1741855804.875631562, 0.000332565, 0.00387248, 0.00259421, -0.00020272, -0.00380299, 2.40791e-05, 0.00263364, 0.00307015, 0.00441954, -0.000156411, 0.000134171, -5.76073e-06, 1, -0.0313421, 0.00714369, -0.000104657
1741855804.877674231, 0.000332165, 0.00386488, 0.00259427, -0.000197312, -0.00379623, 3.28177e-05, 0.0027746, 0.00368858, 0.00436913, -0.000187919, 0.000141353, -5.86174e-06, 1, -0.0316733, 0.00721934, -0.000103578
1741855804.879620156, 0.000331776, 0.0038573, 0.00259434, -0.00019162, -0.00378823, 4.14573e-05, 0.00291701, 0.00431343, 0.00431967, -0.000219753, 0.000148609, -5.96164e-06, 1, -0.0319954, 0.00729256, -0.000102489
1741855804.881883994, 0.000331398, 0.00384973, 0.00259443, -0.000185643, -0.00377897, 5e-05, 0.00306084, 0.0049445, 0.00427115, -0.000251905, 0.000155937, -6.06041e-06, 1, -0.0323085, 0.00736336, -0.000101389
1741855804.883569700, 0.000331033, 0.00384218, 0.00259454, -0.000179376, -0.00376845, 5.84475e-05, 0.00320604, 0.00558163, 0.00422355, -0.000284365, 0.000163335, -6.15805e-06, 1, -0.0326126, 0.00743177, -0.000100279
1741855804.885604417, 0.000330681, 0.00383466, 0.00259467, -0.000172818, -0.00375664, 6.68016e-05, 0.00335255, 0.00622463, 0.00417684, -0.000317126, 0.0001708, -6.25454e-06, 1, -0.0329079, 0.00749781, -9.91589e-05
1741855804.887667528, 0.000330342, 0.00382716, 0.00259481, -0.000165965, -0.00374355, 7.50641e-05, 0.00350034, 0.00687333, 0.00413102, -0.000350177, 0.00017833, -6.34988e-06, 1, -0.033194, 0.00756179, -9.80323e-05
1741855804.889631059, 0.000330017, 0.00381968, 0.00259497, -0.000158815, -0.00372915, 8.32367e-05, 0.00364937, 0.00752756, 0.00408604, -0.000383509, 0.000185922, -6.44406e-06, 1, -0.0334711, 0.00762372, -9.68994e-05
1741855804.891698625, 0.000329412, 0.00380483, 0.00259533, -0.000143616, -0.0036964, 9.9319e-05, 0.00379959, 0.00818713, 0.00404191, -0.000450983, 0.000201289, -6.62892e-06, 1, -0.0337393, 0.00768362, -9.57601e-05
1741855804.893598574, 0.000329412, 0.00380483, 0.00259533, -0.000143616, -0.0036964, 9.9319e-05, 0.00395096, 0.00885187, 0.0039986, -0.000450983, 0.000201289, -6.62892e-06, 1, -0.0339985, 0.00774152, -9.46145e-05
1741855804.895619560, 0.000329133, 0.00379746, 0.00259554, -0.000135562, -0.00367802, 0.000107232, 0.00410345, 0.00952161, 0.00395608, -0.000485107, 0.000209059, -6.7196e-06, 1, -0.034249, 0.00779744, -9.34628e-05
1741855804.897658421, 0.00032887, 0.00379012, 0.00259576, -0.000127202, -0.00365831, 0.000115061, 0.00425701, 0.0101961, 0.00391435, -0.000519474, 0.000216883, -6.80909e-06, 1, -0.0344859, 0.00785026, -9.22982e-05
1741855804.899625158, 0.000328624, 0.00378282, 0.002596, -0.000118533, -0.00363724, 0.000122809, 0.00441157, 0.0108752, 0.00387339, -0.000554072, 0.000224758, -6.89738e-06, 1, -0.0347093, 0.00790003, -9.1121e-05
1741855804.901650134, 0.000328186, 0.00376837, 0.00259652, -0.000100265, -0.003591, 0.000138064, 0.00472348, 0.0122457, 0.00379368, -0.000623904, 0.000240651, -7.07035e-06, 1, -0.0351163, 0.00799052, -8.87289e-05
1741855804.903646875, 0.000328186, 0.00376837, 0.00259652, -0.000100265, -0.003591, 0.000138064, 0.00472348, 0.0122457, 0.00379368, -0.000623904, 0.000240651, -7.07035e-06, 1, -0.0351163, 0.00799052, -8.87289e-05
1741855804.905827417, 0.000327995, 0.00376121, 0.00259681, -9.06606e-05, -0.00356582, 0.000145575, 0.0048807, 0.0129367, 0.00375491, -0.000659112, 0.000248662, -7.155e-06, 1, -0.0353001, 0.0080313, -8.75143e-05
1741855804.907587354, 0.000327995, 0.00376121, 0.00259681, -9.06606e-05, -0.00356582, 0.000145575, 0.0048807, 0.0129367, 0.00375491, -0.000659112, 0.000248662, -7.155e-06, 1, -0.0353001, 0.0080313, -8.75143e-05
1741855804.909613128, 0.000327673, 0.00374705, 0.00259742, -7.05053e-05, -0.00351129, 0.00016037, 0.00519743, 0.0143289, 0.00367946, -0.000730051, 0.0002648, -7.32057e-06, 1, -0.0356333, 0.00810508, -8.50593e-05
1741855804.911613177, 0.000327433, 0.00373313, 0.00259809, -4.90776e-05, -0.00345117, 0.000174871, 0.00535682, 0.0150297, 0.00364274, -0.000801611, 0.000281075, -7.48114e-06, 1, -0.0359215, 0.00816867, -8.25703e-05
1741855804.913708991, 0.000327346, 0.00372626, 0.00259844, -3.78835e-05, -0.003419, 0.000182015, 0.00567744, 0.0164396, 0.00357126, -0.000837597, 0.000289258, -7.55952e-06, 1, -0.036049, 0.0081967, -8.13132e-05
1741855804.915647947, 0.000327282, 0.00371945, 0.00259882, -2.63676e-05, -0.00338541, 0.000189089, 0.00583856, 0.0171482, 0.00353646, -0.000873704, 0.000297468, -7.63664e-06, 1, -0.0361651, 0.00822214, -8.00481e-05
1741855804.917662014, 0.000327241, 0.00371272, 0.0025992, -1.4529e-05, -0.0033504, 0.000196095, 0.00583856, 0.0171482, 0.00353646, -0.000909921, 0.000305701, -7.71247e-06, 1, -0.0362698, 0.00824501, -7.8775e-05
1741855804.919622226, 0.000327241, 0.00371272, 0.0025992, -1.4529e-05, -0.0033504, 0.000196095, 0.00600015, 0.017859, 0.00350227, -0.000909921, 0.000305701, -7.71247e-06, 1, -0.0362698, 0.00824501, -7.8775e-05
1741855804.921622237, 0.000327224, 0.00370605, 0.0025996, -2.36673e-06, -0.00331397, 0.000203034, 0.00616216, 0.0185717, 0.00346869, -0.000946238, 0.000313957, -7.78701e-06, 1, -0.0363633, 0.00826534, -7.7494e-05
1741855804.923605799, 0.000327231, 0.00369946, 0.00260001, 1.01199e-05, -0.00327611, 0.000209869, 0.00632454, 0.0192861, 0.0034169, -0.000982642, 0.000322231, -7.86026e-06, 0.999999, -0.0364457, 0.00828315, -7.62051e-05
1741855804.925637085, 0.000327264, 0.00369295, 0.00260044, 2.29316e-05, -0.00323683, 0.000216603, 0.00648724, 0.020002, 0.00336605, -0.00101912, 0.000330522, -7.93221e-06, 0.999999, -0.036517, 0.00829848, -7.49085e-05
1741855804.927618434, 0.000327323, 0.00368651, 0.00260088, 3.6069e-05, -0.00319611, 0.000223237, 0.00665021, 0.0207192, 0.00331614, -0.00105567, 0.000338827, -8.00285e-06, 0.999999, -0.0365777, 0.00831098, -7.36043e-05
1741855804.929616151, 0.000327409, 0.00368016, 0.00260133, 4.95325e-05, -0.00315395, 0.000229773, 0.0068134, 0.0214375, 0.00326713, -0.00109227, 0.000347143, -8.07218e-06, 0.999999, -0.0366278, 0.00832068, -7.22928e-05
1741855804.931806136, 0.000327522, 0.0036739, 0.0026018, 6.33226e-05, -0.00311036, 0.000236212, 0.00697676, 0.0221567, 0.00321902, -0.00112892, 0.000355468, -8.14018e-06, 0.999999, -0.0366674, 0.00832763, -7.0974e-05
1741855804.933623674, 0.000327662, 0.00366772, 0.00260228, 7.74396e-05, -0.00306532, 0.000242558, 0.00714022, 0.0228765, 0.00317177, -0.0011656, 0.000363798, -8.20685e-06, 0.999999, -0.0366966, 0.00833184, -6.96478e-05
1741855804.938515489, 0.000328259, 0.00364976, 0.00260379, 0.000121752, -0.00292158, 0.000261044, 0.00763073, 0.025038, 0.00303508, -0.00127575, 0.000388794, -8.39884e-06, 0.999999, -0.0367201, 0.00832882, -6.56273e-05
1741855804.938565515, 0.000328259, 0.00364976, 0.00260379, 0.000121752, -0.00292158, 0.000261044, 0.00763073, 0.025038, 0.00303508, -0.00127575, 0.000388794, -8.39884e-06, 0.999999, -0.0367201, 0.00832882, -6.56273e-05
1741855804.939666830, 0.000328259, 0.00364976, 0.00260379, 0.000121752, -0.00292158, 0.000261044, 0.00763073, 0.025038, 0.00303508, -0.00127575, 0.000388794, -8.39884e-06, 0.999999, -0.0367201, 0.00832882, -6.56273e-05
1741855804.941622133, 0.000328517, 0.00364396, 0.00260432, 0.000137177, -0.00287078, 0.000267028, 0.00779411, 0.0257584, 0.00299115, -0.00131246, 0.00039712, -8.46014e-06, 0.999999, -0.0367059, 0.00832285, -6.42736e-05
1741855804.943584442, 0.000328517, 0.00364396, 0.00260432, 0.000137177, -0.00287078, 0.000267028, 0.00779411, 0.0257584, 0.00299115, -0.00131246, 0.00039712, -8.46014e-06, 0.999999, -0.0367059, 0.00832285, -6.42736e-05
1741855804.945644116, 0.000329129, 0.00363269, 0.00260541, 0.000152929, -0.00281855, 0.000272926, 0.00795735, 0.0264784, 0.00294799, -0.00138582, 0.000413748, -8.57866e-06, 0.999999, -0.0366808, 0.00831444, -6.29131e-05
1741855804.947606251, 0.000329484, 0.00362722, 0.00260597, 0.00018541, -0.00270976, 0.00028447, 0.00828322, 0.0279164, 0.00286397, -0.00142244, 0.000422046, -8.63586e-06, 0.999999, -0.0365986, 0.00829041, -6.01725e-05
1741855804.949650623, 0.000329871, 0.00362185, 0.00260655, 0.000202139, -0.00265321, 0.000290118, 0.00844576, 0.0286341, 0.00282308, -0.00145901, 0.000430329, -8.69169e-06, 0.999999, -0.0365439, 0.00827532, -5.87956e-05
1741855804.951611857, 0.000330292, 0.0036166, 0.00260713, 0.000219193, -0.00259522, 0.000295686, 0.00860798, 0.0293505, 0.0027829, -0.00149552, 0.000438596, -8.74615e-06, 0.999999, -0.0364808, 0.00825837, -5.74153e-05
1741855804.953617952, 0.000330748, 0.00361147, 0.00260773, 0.000236571, -0.00253581, 0.000301175, 0.00876985, 0.0300657, 0.00274344, -0.00153197, 0.000446845, -8.79922e-06, 0.999999, -0.0364095, 0.00823957, -5.60318e-05
1741855804.955583366, 0.000331239, 0.00360646, 0.00260834, 0.000254272, -0.00247496, 0.000306587, 0.00893133, 0.0307793, 0.00270467, -0.00156834, 0.000455074, -8.85092e-06, 0.999999, -0.0363302, 0.00821896, -5.46449e-05
1741855804.957620864, 0.000331765, 0.00360157, 0.00260895, 0.000272296, -0.00241269, 0.000311923, 0.00909238, 0.0314913, 0.00266657, -0.00160462, 0.000463282, -8.90122e-06, 0.999999, -0.0362377, 0.00819542, -5.32496e-05
1741855804.959607509, 0.000332328, 0.00359681, 0.00260958, 0.000290641, -0.002349, 0.000317183, 0.00925294, 0.0322013, 0.00262915, -0.00164081, 0.000471464, -8.95014e-06, 0.999999, -0.0361324, 0.00816898, -5.1846e-05
1741855804.961637987, 0.000333566, 0.00358768, 0.00261087, 0.000328292, -0.00221736, 0.000327486, 0.00941295, 0.0329092, 0.00259237, -0.00171283, 0.000487743, -9.04375e-06, 0.999998, -0.0358837, 0.00810753, -4.90139e-05
1741855804.964387137, 0.000334242, 0.00358331, 0.00261153, 0.000347596, -0.00214943, 0.00033253, 0.0097311, 0.0343172, 0.00252074, -0.00174864, 0.000495833, -9.08844e-06, 0.999998, -0.0357405, 0.00807258, -4.75856e-05
1741855804.965590238, 0.000334242, 0.00358331, 0.00261153, 0.000347596, -0.00214943, 0.00033253, 0.0097311, 0.0343172, 0.00252074, -0.00174864, 0.000495833, -9.08844e-06, 0.999998, -0.0357405, 0.00807258, -4.75856e-05
1741855804.967585128, 0.000334956, 0.00357908, 0.0026122, 0.000367216, -0.00208009, 0.000337504, 0.00988914, 0.035017, 0.00248585, -0.00178431, 0.000503887, -9.13171e-06, 0.999998, -0.0355873, 0.00803536, -4.61525e-05
1741855804.969620928, 0.000335711, 0.00357499, 0.00261288, 0.000387152, -0.00200936, 0.00034241, 0.0100464, 0.0357137, 0.00245157, -0.00181981, 0.000511903, -9.17356e-06, 0.999998, -0.0354239, 0.00799589, -4.47145e-05
1741855804.975101854, 0.000338217, 0.00356359, 0.00261498, 0.000448835, -0.00178886, 0.000356633, 0.0105133, 0.037783, 0.00232079, -0.00192528, 0.000535698, -9.29051e-06, 0.999998, -0.0348749, 0.00786425, -4.03725e-05
1741855804.975130200, 0.000338217, 0.00356359, 0.00261498, 0.000448835, -0.00178886, 0.000356633, 0.0105133, 0.037783, 0.00232079, -0.00192528, 0.000535698, -9.29051e-06, 0.999998, -0.0348749, 0.00786425, -4.03725e-05
1741855804.975546715, 0.000338217, 0.00356359, 0.00261498, 0.000448835, -0.00178886, 0.000356633, 0.0105133, 0.037783, 0.00232079, -0.00192528, 0.000535698, -9.29051e-06, 0.999998, -0.0348749, 0.00786425, -4.03725e-05
1741855804.977635709, 0.000339136, 0.00356009, 0.0026157, 0.000470015, -0.00171261, 0.000361183, 0.0106671, 0.0384653, 0.00227356, -0.00196005, 0.000543539, -9.32662e-06, 0.999998, -0.0346725, 0.00781604, -3.89158e-05
