timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101299.894712793, -2.63789e-08, 8.24792e-10, -1.88296e-14, 2.67202e-07, 6.19614e-09, -3.23144e-15, 1.52976e-06, -1.02886e-08, 5.34767e-14, 5.24396e-10, 7.79695e-08, -1.7833e-15, 1, 1.91072e-09, -1.80264e-06, -1.16224e-14
1730101299.896723603, -2.58415e-08, 8.37164e-10, -1.88359e-14, 2.70226e-07, 6.17553e-09, -3.11774e-15, 1.49422e-06, -1.0326e-08, 5.46392e-14, 5.26299e-10, 7.61582e-08, -1.80411e-15, 1, 1.89592e-09, -1.81997e-06, -1.13559e-14
1730101299.898732792, -2.52981e-08, 8.49494e-10, -1.8842e-14, 2.73179e-07, 6.15484e-09, -3.00172e-15, 1.45835e-06, -1.0363e-08, 5.81269e-14, 5.28187e-10, 7.43298e-08, -1.73472e-15, 1, 1.88054e-09, -1.83668e-06, -1.10894e-14
1730101299.900775508, -2.47488e-08, 8.61783e-10, -1.88479e-14, 2.7606e-07, 6.13407e-09, -2.87921e-15, 1.42216e-06, -1.03998e-08, 6.51021e-14, 5.3006e-10, 7.24851e-08, -1.76942e-15, 1, 1.86461e-09, -1.85278e-06, -1.08228e-14
1730101299.902721966, -2.41939e-08, 8.7403e-10, -1.88535e-14, 2.78867e-07, 6.11324e-09, -2.74159e-15, 1.38565e-06, -1.04362e-08, 7.55649e-14, 5.31916e-10, 7.06246e-08, -1.70849e-15, 1, 1.84811e-09, -1.86828e-06, -1.05561e-14
1730101299.904723195, -2.36334e-08, 8.86236e-10, -1.88589e-14, 2.81602e-07, 6.09233e-09, -2.5842e-15, 1.34885e-06, -1.04723e-08, 7.67275e-14, 5.33756e-10, 6.87489e-08, -1.89258e-15, 1, 1.83107e-09, -1.88313e-06, -1.02907e-14
1730101299.906739097, -2.30675e-08, 8.984e-10, -1.88639e-14, 2.84263e-07, 6.07135e-09, -2.42449e-15, 1.31177e-06, -1.0508e-08, 8.02151e-14, 5.35578e-10, 6.68586e-08, -1.93942e-15, 1, 1.81349e-09, -1.89735e-06, -1.00264e-14
1730101299.908721647, -2.24964e-08, 9.10521e-10, -1.88686e-14, 2.86849e-07, 6.0503e-09, -2.25923e-15, 1.27441e-06, -1.05434e-08, 9.88157e-14, 5.37383e-10, 6.49545e-08, -1.91513e-15, 1, 1.79538e-09, -1.91095e-06, -9.76344e-15
1730101299.910721292, -2.19202e-08, 9.22601e-10, -1.88729e-14, 2.8936e-07, 6.02918e-09, -2.05677e-15, 1.23679e-06, -1.05785e-08, 9.76531e-14, 5.39169e-10, 6.30371e-08, -1.92554e-15, 1, 1.77674e-09, -1.92392e-06, -9.50165e-15
1730101299.912721941, -2.1339e-08, 9.34638e-10, -1.88768e-14, 2.91796e-07, 6.00798e-09, -1.85588e-15, 1.19892e-06, -1.06132e-08, 1.01141e-13, 5.40936e-10, 6.1107e-08, -1.95373e-15, 1, 1.75758e-09, -1.93627e-06, -9.24107e-15
1730101299.914738685, -2.0753e-08, 9.46633e-10, -1.88803e-14, 2.94156e-07, 5.98672e-09, -1.64944e-15, 1.16081e-06, -1.06475e-08, 1.06953e-13, 5.42685e-10, 5.91645e-08, -1.91687e-15, 1, 1.74051e-09, -1.94866e-06, -8.97504e-15
1730101299.916748078, -2.01624e-08, 9.58585e-10, -1.88834e-14, 2.96439e-07, 5.96539e-09, -1.42927e-15, 1.12245e-06, -1.06815e-08, 1.13929e-13, 5.44418e-10, 5.72096e-08, -1.87177e-15, 1, 1.72551e-09, -1.96107e-06, -8.70362e-15
1730101299.918760138, -1.95673e-08, 9.70494e-10, -1.8886e-14, 2.98645e-07, 5.944e-09, -1.19516e-15, 1.08385e-06, -1.07152e-08, 1.25554e-13, 5.46137e-10, 5.52423e-08, -1.86656e-15, 1, 1.71257e-09, -1.97352e-06, -8.42688e-15
1730101299.920712061, -1.89679e-08, 9.82361e-10, -1.88881e-14, 3.00774e-07, 5.92253e-09, -9.37795e-16, 1.04501e-06, -1.07487e-08, 1.23229e-13, 5.47844e-10, 5.32626e-08, -1.87648e-15, 1, 1.70166e-09, -1.986e-06, -8.14485e-15
1730101299.922728852, -1.83643e-08, 9.94184e-10, -1.88898e-14, 3.02825e-07, 5.901e-09, -6.87361e-16, 1.00592e-06, -1.0782e-08, 1.31367e-13, 5.49541e-10, 5.12703e-08, -1.88529e-15, 1, 1.69277e-09, -1.99851e-06, -7.8576e-15
1730101299.924724052, -1.77567e-08, 1.00596e-09, -1.88909e-14, 3.04798e-07, 5.87941e-09, -4.19044e-16, 9.66597e-07, -1.08151e-08, 1.37179e-13, 5.51229e-10, 4.92659e-08, -1.89432e-15, 1, 1.68333e-09, -2.01035e-06, -7.57348e-15
1730101299.926714449, -1.71452e-08, 1.0177e-09, -1.88914e-14, 3.06691e-07, 5.85774e-09, -1.39101e-16, 9.27044e-07, -1.08481e-08, 1.42992e-13, 5.52908e-10, 4.72499e-08, -1.90212e-15, 1, 1.67336e-09, -2.02153e-06, -7.29247e-15
1730101299.928710487, -1.65299e-08, 1.0294e-09, -1.88914e-14, 3.08506e-07, 5.83601e-09, 1.51306e-16, 8.87278e-07, -1.08808e-08, 1.52292e-13, 5.54576e-10, 4.52231e-08, -1.91153e-15, 1, 1.66287e-09, -2.03205e-06, -7.01454e-15
1730101299.930769342, -1.59112e-08, 1.04105e-09, -1.88908e-14, 3.1024e-07, 5.81422e-09, 4.61475e-16, 8.47312e-07, -1.09133e-08, 1.54617e-13, 5.56233e-10, 4.31862e-08, -1.92023e-15, 1, 1.65185e-09, -2.04192e-06, -6.73964e-15
1730101299.932738921, -1.5289e-08, 1.05265e-09, -1.88896e-14, 3.11895e-07, 5.79236e-09, 7.76294e-16, 8.07159e-07, -1.09456e-08, 1.6043e-13, 5.57879e-10, 4.11396e-08, -1.91855e-15, 1, 1.64032e-09, -2.05115e-06, -6.46776e-15
1730101299.934799572, -1.46637e-08, 1.06422e-09, -1.88877e-14, 3.13469e-07, 5.77044e-09, 1.10274e-15, 7.66832e-07, -1.09777e-08, 1.58105e-13, 5.59514e-10, 3.90842e-08, -1.90386e-15, 1, 1.62829e-09, -2.05971e-06, -6.19579e-15
1730101299.936732806, -1.40352e-08, 1.07573e-09, -1.88852e-14, 3.14962e-07, 5.74845e-09, 1.42404e-15, 7.26343e-07, -1.10095e-08, 1.62755e-13, 5.61136e-10, 3.70205e-08, -1.92056e-15, 1, 1.61575e-09, -2.06761e-06, -5.92371e-15
1730101299.938723137, -1.34039e-08, 1.08721e-09, -1.8882e-14, 3.16374e-07, 5.7264e-09, 1.75514e-15, 6.85705e-07, -1.10411e-08, 1.66243e-13, 5.62745e-10, 3.49493e-08, -1.93595e-15, 1, 1.60272e-09, -2.07485e-06, -5.65154e-15
1730101299.940721195, -1.27698e-08, 1.09864e-09, -1.88781e-14, 3.17705e-07, 5.70429e-09, 2.09321e-15, 6.44932e-07, -1.10724e-08, 1.72056e-13, 5.64341e-10, 3.28711e-08, -1.94289e-15, 1, 1.58921e-09, -2.08145e-06, -5.37927e-15
1730101299.942724607, -1.21331e-08, 1.11003e-09, -1.88736e-14, 3.18954e-07, 5.68211e-09, 2.4429e-15, 6.04035e-07, -1.11034e-08, 1.73218e-13, 5.65923e-10, 3.07867e-08, -1.9559e-15, 1, 1.57521e-09, -2.0874e-06, -5.1069e-15
1730101299.944728571, -1.1494e-08, 1.12137e-09, -1.88684e-14, 3.20121e-07, 5.65987e-09, 2.79492e-15, 5.63029e-07, -1.11342e-08, 1.77868e-13, 5.67491e-10, 2.86967e-08, -1.96045e-15, 1, 1.56073e-09, -2.09268e-06, -4.83539e-15
1730101299.946719964, -1.1494e-08, 1.12137e-09, -1.88684e-14, 3.20121e-07, 5.65987e-09, 2.79492e-15, 5.63029e-07, -1.11342e-08, 1.77868e-13, 5.67491e-10, 2.86967e-08, -1.96045e-15, 1, 1.56073e-09, -2.09268e-06, -4.83539e-15
1730101299.948751954, -1.02092e-08, 1.14392e-09, -1.88557e-14, 3.22209e-07, 5.61521e-09, 3.5338e-15, 4.80737e-07, -1.11948e-08, 1.86006e-13, 5.70582e-10, 2.45024e-08, -1.92901e-15, 1, 1.53039e-09, -2.10129e-06, -4.29485e-15
1730101299.950747005, -9.56389e-09, 1.15513e-09, -1.88483e-14, 3.23129e-07, 5.59279e-09, 3.90997e-15, 4.39477e-07, -1.12247e-08, 1.84843e-13, 5.72105e-10, 2.23994e-08, -2.01214e-15, 1, 1.51454e-09, -2.10462e-06, -4.02581e-15
1730101299.952812397, -8.91679e-09, 1.16629e-09, -1.88401e-14, 3.23966e-07, 5.57032e-09, 4.28382e-15, 3.98158e-07, -1.12543e-08, 1.99956e-13, 5.73611e-10, 2.02935e-08, -2.18575e-15, 1, 1.49823e-09, -2.10731e-06, -3.75759e-15
1730101299.954731579, -8.26808e-09, 1.17741e-09, -1.88311e-14, 3.24721e-07, 5.54778e-09, 4.68789e-15, 3.56792e-07, -1.12835e-08, 1.91819e-13, 5.75101e-10, 1.81851e-08, -2.17881e-15, 1, 1.48148e-09, -2.10935e-06, -3.48789e-15
1730101299.956719922, -7.61796e-09, 1.18848e-09, -1.88214e-14, 3.25394e-07, 5.52518e-09, 5.07501e-15, 3.15393e-07, -1.13124e-08, 1.96469e-13, 5.76574e-10, 1.60751e-08, -2.15106e-15, 1, 1.4643e-09, -2.11073e-06, -3.21672e-15
1730101299.958739230, -6.96656e-09, 1.19951e-09, -1.88108e-14, 3.25983e-07, 5.50253e-09, 5.47028e-15, 2.73973e-07, -1.13409e-08, 1.94144e-13, 5.78029e-10, 1.3964e-08, -2.16493e-15, 1, 1.4467e-09, -2.11148e-06, -2.94411e-15
1730101299.960712406, -6.31408e-09, 1.21049e-09, -1.87995e-14, 3.26489e-07, 5.47982e-09, 5.85856e-15, 2.32545e-07, -1.13691e-08, 2.05769e-13, 5.79467e-10, 1.18525e-08, -2.16493e-15, 1, 1.42867e-09, -2.11158e-06, -2.67007e-15
1730101299.962785113, -5.66066e-09, 1.22143e-09, -1.87874e-14, 3.26913e-07, 5.45705e-09, 6.2701e-15, 1.91121e-07, -1.1397e-08, 2.05769e-13, 5.80887e-10, 9.74114e-09, -2.17187e-15, 1, 1.41022e-09, -2.11106e-06, -2.39461e-15
1730101299.964734851, -5.00648e-09, 1.23232e-09, -1.87744e-14, 3.27254e-07, 5.43423e-09, 6.68164e-15, 1.49708e-07, -1.14245e-08, 2.04607e-13, 5.82288e-10, 7.6304e-09, -2.21004e-15, 1, 1.39347e-09, -2.11042e-06, -2.11623e-15
1730101299.966729901, -4.3517e-09, 1.24316e-09, -1.87606e-14, 3.27512e-07, 5.41135e-09, 7.09134e-15, 1.08309e-07, -1.14517e-08, 2.05769e-13, 5.83674e-10, 5.52036e-09, -2.11246e-15, 1, 1.37839e-09, -2.10966e-06, -1.83495e-15
1730101299.968727963, -3.69649e-09, 1.25396e-09, -1.8746e-14, 3.27687e-07, 5.38842e-09, 7.50288e-15, 6.69265e-08, -1.14786e-08, 2.03444e-13, 5.85046e-10, 3.41114e-09, -2.13718e-15, 1, 1.36497e-09, -2.10878e-06, -1.55082e-15
1730101299.970765243, -3.04101e-09, 1.26472e-09, -1.87306e-14, 3.2778e-07, 5.36544e-09, 7.90977e-15, 2.55619e-08, -1.15053e-08, 2.04607e-13, 5.86405e-10, 1.30285e-09, -2.12417e-15, 1, 1.3532e-09, -2.10779e-06, -1.26385e-15
1730101299.972734015, -2.38542e-09, 1.27543e-09, -1.87144e-14, 3.27789e-07, 5.3424e-09, 8.31898e-15, -1.57822e-08, -1.15317e-08, 2.08094e-13, 5.87753e-10, -8.04392e-10, -2.08861e-15, 1, 1.34305e-09, -2.10669e-06, -9.7407e-16
1730101299.974718811, -1.7299e-09, 1.28609e-09, -1.86973e-14, 3.27717e-07, 5.31931e-09, 8.73517e-15, -5.70982e-08, -1.1558e-08, 2.03444e-13, 5.89091e-10, -2.91021e-09, -2.07126e-15, 1, 1.33248e-09, -2.10494e-06, -6.8838e-16
1730101299.976726207, -1.07461e-09, 1.2967e-09, -1.86795e-14, 3.27561e-07, 5.29617e-09, 9.14206e-15, -9.83739e-08, -1.1584e-08, 2.02281e-13, 5.90418e-10, -5.01396e-09, -2.17534e-15, 1, 1.32149e-09, -2.10256e-06, -4.06737e-16
1730101299.978735531, -4.19715e-10, 1.30727e-09, -1.86608e-14, 3.27323e-07, 5.27298e-09, 9.54613e-15, -1.39597e-07, -1.16098e-08, 2.01119e-13, 5.91733e-10, -7.11502e-09, -2.11116e-15, 1, 1.31009e-09, -2.09956e-06, -1.291e-16
1730101299.980738822, 2.34624e-10, 1.3178e-09, -1.86413e-14, 3.27003e-07, 5.24973e-09, 9.94837e-15, -1.80754e-07, -1.16354e-08, 1.97631e-13, 5.93038e-10, -9.21276e-09, -2.09555e-15, 1, 1.29828e-09, -2.09593e-06, 1.44571e-16
1730101299.982784583, 8.88241e-10, 1.32827e-09, -1.8621e-14, 3.266e-07, 5.22644e-09, 1.03436e-14, -2.21835e-07, -1.16607e-08, 1.95306e-13, 5.9433e-10, -1.13066e-08, -2.13718e-15, 1, 1.28607e-09, -2.09169e-06, 4.14316e-16
1730101299.984751606, 1.54097e-09, 1.3387e-09, -1.85999e-14, 3.26116e-07, 5.20309e-09, 1.07342e-14, -2.62826e-07, -1.16859e-08, 1.92981e-13, 5.9561e-10, -1.33958e-08, -2.11636e-15, 1, 1.27346e-09, -2.08683e-06, 6.83433e-16
1730101299.986740321, 2.19265e-09, 1.34908e-09, -1.85781e-14, 3.25549e-07, 5.17969e-09, 1.11202e-14, -3.03716e-07, -1.17107e-08, 2.02281e-13, 5.96877e-10, -1.54799e-08, -2.05391e-15, 1, 1.26047e-09, -2.08135e-06, 9.5193e-16
1730101299.988772423, 2.84311e-09, 1.35942e-09, -1.85554e-14, 3.24901e-07, 5.15625e-09, 1.15241e-14, -3.44492e-07, -1.17353e-08, 1.99956e-13, 5.9813e-10, -1.75582e-08, -1.9984e-15, 1, 1.2471e-09, -2.07527e-06, 1.21981e-15
1730101299.990721769, 3.4922e-09, 1.36971e-09, -1.8532e-14, 3.24171e-07, 5.13275e-09, 1.19228e-14, -3.85144e-07, -1.17597e-08, 1.95306e-13, 5.99371e-10, -1.96301e-08, -1.92901e-15, 1, 1.23335e-09, -2.06858e-06, 1.48709e-15
1730101299.992735397, 4.13974e-09, 1.37995e-09, -1.85077e-14, 3.2336e-07, 5.10921e-09, 1.23116e-14, -4.25658e-07, -1.17837e-08, 1.97631e-13, 6.00597e-10, -2.16951e-08, -1.92901e-15, 1, 1.21922e-09, -2.0613e-06, 1.75376e-15
1730101299.994734483, 4.78558e-09, 1.39015e-09, -1.84827e-14, 3.22469e-07, 5.08562e-09, 1.27051e-14, -4.66023e-07, -1.18075e-08, 2.01119e-13, 6.01809e-10, -2.37525e-08, -1.92728e-15, 1, 1.20473e-09, -2.05343e-06, 2.01363e-15
1730101299.996760189, 5.42956e-09, 1.40029e-09, -1.84569e-14, 3.21496e-07, 5.06198e-09, 1.31055e-14, -5.06228e-07, -1.1831e-08, 1.97631e-13, 6.03006e-10, -2.58016e-08, -1.92988e-15, 1, 1.18989e-09, -2.04496e-06, 2.26676e-15
1730101299.998736887, 6.07152e-09, 1.41039e-09, -1.84303e-14, 3.20444e-07, 5.03829e-09, 1.34989e-14, -5.46262e-07, -1.18542e-08, 1.97631e-13, 6.04189e-10, -2.78421e-08, -1.93075e-15, 1, 1.1747e-09, -2.03591e-06, 2.51323e-15
1730101300.000715120, 6.71128e-09, 1.42045e-09, -1.84029e-14, 3.19311e-07, 5.01456e-09, 1.38918e-14, -5.86112e-07, -1.18771e-08, 1.88331e-13, 6.05356e-10, -2.98732e-08, -2.01228e-15, 1, 1.15915e-09, -2.02627e-06, 2.75309e-15
1730101300.002720170, 7.34871e-09, 1.43045e-09, -1.83747e-14, 3.18099e-07, 4.99079e-09, 1.42662e-14, -6.25767e-07, -1.18997e-08, 1.89494e-13, 6.06507e-10, -3.18943e-08, -2.05391e-15, 1, 1.14327e-09, -2.01607e-06, 2.98642e-15
1730101300.004734625, 7.98363e-09, 1.44041e-09, -1.83458e-14, 3.16808e-07, 4.96696e-09, 1.46419e-14, -6.65217e-07, -1.19219e-08, 1.83681e-13, 6.07642e-10, -3.3905e-08, -1.9984e-15, 1, 1.12705e-09, -2.0053e-06, 3.22048e-15
1730101300.006747472, 8.61589e-09, 1.45032e-09, -1.83162e-14, 3.15439e-07, 4.9431e-09, 1.5006e-14, -7.04449e-07, -1.19439e-08, 1.88331e-13, 6.08761e-10, -3.59046e-08, -1.98452e-15, 1, 1.11051e-09, -1.99396e-06, 3.45526e-15
1730101300.008720607, 9.24533e-09, 1.46018e-09, -1.82858e-14, 3.13991e-07, 4.91919e-09, 1.53794e-14, -7.43454e-07, -1.19655e-08, 1.80193e-13, 6.09863e-10, -3.78927e-08, -1.9984e-15, 1, 1.09365e-09, -1.98206e-06, 3.69075e-15
1730101300.010742202, 9.8718e-09, 1.47e-09, -1.82547e-14, 3.12465e-07, 4.89524e-09, 1.57363e-14, -7.8222e-07, -1.19868e-08, 1.72056e-13, 6.10948e-10, -3.98685e-08, -1.97065e-15, 1, 1.07647e-09, -1.96961e-06, 3.92695e-15
1730101300.012725091, 1.04951e-08, 1.47976e-09, -1.82229e-14, 3.10862e-07, 4.87124e-09, 1.60753e-14, -8.20736e-07, -1.20077e-08, 1.68568e-13, 6.12016e-10, -4.18316e-08, -1.90126e-15, 1, 1.05898e-09, -1.95662e-06, 4.16385e-15
1730101300.014720831, 1.11152e-08, 1.48948e-09, -1.81904e-14, 3.09182e-07, 4.84721e-09, 1.64069e-14, -8.58995e-07, -1.20284e-08, 1.63918e-13, 6.13067e-10, -4.37816e-08, -1.94289e-15, 1, 1.04278e-09, -1.94338e-06, 4.40057e-15
1730101300.016728977, 1.17318e-08, 1.49915e-09, -1.81572e-14, 3.07426e-07, 4.82313e-09, 1.67291e-14, -8.96992e-07, -1.20487e-08, 1.59268e-13, 6.14102e-10, -4.57182e-08, -1.95677e-15, 1, 1.02786e-09, -1.92989e-06, 4.6371e-15
1730101300.018733903, 1.23449e-08, 1.50877e-09, -1.81235e-14, 3.05594e-07, 4.79901e-09, 1.70432e-14, -9.34722e-07, -1.20687e-08, 1.59268e-13, 6.15123e-10, -4.76413e-08, -2.00881e-15, 1, 1.01421e-09, -1.91616e-06, 4.87346e-15
1730101300.020727303, 1.29541e-08, 1.51835e-09, -1.80891e-14, 3.03688e-07, 4.77485e-09, 1.73562e-14, -9.7218e-07, -1.20885e-08, 1.42992e-13, 6.16131e-10, -4.95504e-08, -2.00491e-15, 1, 1.00182e-09, -1.90219e-06, 5.10963e-15
1730101300.022751347, 1.35596e-08, 1.52787e-09, -1.80541e-14, 3.01706e-07, 4.75066e-09, 1.76366e-14, -1.00936e-06, -1.2108e-08, 1.45317e-13, 6.17127e-10, -5.14455e-08, -1.91167e-15, 1, 9.90668e-10, -1.88798e-06, 5.34563e-15
1730101300.024724480, 1.41609e-08, 1.53735e-09, -1.80185e-14, 2.9965e-07, 4.72642e-09, 1.79216e-14, -1.04626e-06, -1.21274e-08, 1.39504e-13, 6.18112e-10, -5.33261e-08, -1.88792e-15, 1, 9.79213e-10, -1.87326e-06, 5.58167e-15
1730101300.026791739, 1.47581e-08, 1.54678e-09, -1.79824e-14, 2.97521e-07, 4.70215e-09, 1.81951e-14, -1.08286e-06, -1.21465e-08, 1.27879e-13, 6.19085e-10, -5.51918e-08, -1.88863e-15, 1, 9.67455e-10, -1.85803e-06, 5.81775e-15
1730101300.028730960, 1.5351e-08, 1.55616e-09, -1.79458e-14, 2.95319e-07, 4.67784e-09, 1.84446e-14, -1.11916e-06, -1.21653e-08, 1.32529e-13, 6.20047e-10, -5.7042e-08, -1.9186e-15, 1, 9.55398e-10, -1.8423e-06, 6.05387e-15
1730101300.030716982, 1.59393e-08, 1.56549e-09, -1.79086e-14, 2.93045e-07, 4.65349e-09, 1.87029e-14, -1.15515e-06, -1.21839e-08, 1.27879e-13, 6.20996e-10, -5.88762e-08, -1.85095e-15, 1, 9.43043e-10, -1.82607e-06, 6.29004e-15
1730101300.032722934, 1.65231e-08, 1.57477e-09, -1.7871e-14, 2.90699e-07, 4.6291e-09, 1.89524e-14, -1.19081e-06, -1.22023e-08, 1.17416e-13, 6.21933e-10, -6.06939e-08, -1.8349e-15, 1, 9.30395e-10, -1.80935e-06, 6.52624e-15
1730101300.034745627, 1.71021e-08, 1.58401e-09, -1.78328e-14, 2.88282e-07, 4.60468e-09, 1.9181e-14, -1.22614e-06, -1.22205e-08, 1.10441e-13, 6.22857e-10, -6.24946e-08, -1.90126e-15, 1, 9.17471e-10, -1.79216e-06, 6.75653e-15
1730101300.036731160, 1.76762e-08, 1.59319e-09, -1.77942e-14, 2.85794e-07, 4.58022e-09, 1.93956e-14, -1.26113e-06, -1.22383e-08, 1.11604e-13, 6.23768e-10, -6.42779e-08, -1.89779e-15, 1, 9.04273e-10, -1.77449e-06, 6.98096e-15
1730101300.038816781, 1.82452e-08, 1.60233e-09, -1.77552e-14, 2.83237e-07, 4.55572e-09, 1.96149e-14, -1.29577e-06, -1.22559e-08, 1.05791e-13, 6.24665e-10, -6.60434e-08, -1.89692e-15, 1, 8.90803e-10, -1.75635e-06, 7.19959e-15
1730101300.040727991, 1.88091e-08, 1.61141e-09, -1.77158e-14, 2.80611e-07, 4.5312e-09, 1.98225e-14, -1.33005e-06, -1.22733e-08, 1.02303e-13, 6.25549e-10, -6.77904e-08, -1.91513e-15, 1, 8.77066e-10, -1.73775e-06, 7.41248e-15
1730101300.042736377, 1.93676e-08, 1.62045e-09, -1.76759e-14, 2.77917e-07, 4.50663e-09, 2.00232e-14, -1.36396e-06, -1.22903e-08, 9.3003e-14, 6.26419e-10, -6.95186e-08, -1.90646e-15, 1, 8.63062e-10, -1.71869e-06, 7.61969e-15
1730101300.044750295, 1.99207e-08, 1.62944e-09, -1.76357e-14, 2.75156e-07, 4.48203e-09, 2.02053e-14, -1.39748e-06, -1.23071e-08, 8.83528e-14, 6.27275e-10, -7.12276e-08, -1.89961e-15, 1, 8.4881e-10, -1.6992e-06, 7.82865e-15
1730101300.046725231, 2.04682e-08, 1.63838e-09, -1.75951e-14, 2.72328e-07, 4.4574e-09, 2.0378e-14, -1.43063e-06, -1.23237e-08, 8.25401e-14, 6.28117e-10, -7.29168e-08, -1.8889e-15, 1, 8.34312e-10, -1.67927e-06, 8.03935e-15
1730101300.048741965, 2.101e-08, 1.64727e-09, -1.75542e-14, 2.69434e-07, 4.43274e-09, 2.05385e-14, -1.46338e-06, -1.23399e-08, 7.67275e-14, 6.28944e-10, -7.45859e-08, -1.95677e-15, 1, 8.1957e-10, -1.65891e-06, 8.25177e-15
1730101300.050775151, 2.15459e-08, 1.65611e-09, -1.7513e-14, 2.66474e-07, 4.40804e-09, 2.06874e-14, -1.49572e-06, -1.23558e-08, 7.20773e-14, 6.29756e-10, -7.62344e-08, -1.9984e-15, 1, 8.04586e-10, -1.63812e-06, 8.46589e-15
1730101300.052756977, 2.20758e-08, 1.6649e-09, -1.74715e-14, 2.63451e-07, 4.38332e-09, 2.08269e-14, -1.52765e-06, -1.23714e-08, 6.51021e-14, 6.30553e-10, -7.78619e-08, -1.97065e-15, 1, 7.89364e-10, -1.61692e-06, 8.6817e-15
1730101300.054715977, 2.25996e-08, 1.67364e-09, -1.74297e-14, 2.60364e-07, 4.35856e-09, 2.09525e-14, -1.55916e-06, -1.23868e-08, 6.2777e-14, 6.31334e-10, -7.9468e-08, -1.96544e-15, 1, 7.73922e-10, -1.59531e-06, 8.90141e-15
1730101300.056748832, 2.31172e-08, 1.68234e-09, -1.73877e-14, 2.57215e-07, 4.33377e-09, 2.10741e-14, -1.59025e-06, -1.24018e-08, 6.2777e-14, 6.321e-10, -8.10523e-08, -1.97758e-15, 1, 7.58263e-10, -1.57331e-06, 9.12498e-15
1730101300.058731537, 2.36285e-08, 1.69098e-09, -1.73454e-14, 2.54003e-07, 4.30895e-09, 2.11958e-14, -1.6209e-06, -1.24165e-08, 5.11516e-14, 6.32851e-10, -8.26145e-08, -1.94289e-15, 1, 7.42388e-10, -1.55093e-06, 9.35238e-15
1730101300.060739651, 2.41332e-08, 1.69957e-09, -1.73029e-14, 2.50731e-07, 4.2841e-09, 2.12906e-14, -1.6511e-06, -1.24309e-08, 4.99891e-14, 6.33585e-10, -8.4154e-08, -1.91513e-15, 1, 7.263e-10, -1.52816e-06, 9.58357e-15
1730101300.062745575, 2.46313e-08, 1.70812e-09, -1.72602e-14, 2.47399e-07, 4.25923e-09, 2.13832e-14, -1.68086e-06, -1.2445e-08, 4.65015e-14, 6.34303e-10, -8.56706e-08, -1.90126e-15, 1, 7.10001e-10, -1.505e-06, 9.81851e-15
1730101300.064743542, 2.51228e-08, 1.71661e-09, -1.72174e-14, 2.44008e-07, 4.23432e-09, 2.14688e-14, -1.71015e-06, -1.24588e-08, 3.83637e-14, 6.35005e-10, -8.71638e-08, -1.92901e-15, 1, 6.94604e-10, -1.48151e-06, 1.00476e-14
1730101300.066765785, 2.56073e-08, 1.72505e-09, -1.71744e-14, 2.40559e-07, 4.20939e-09, 2.15381e-14, -1.73899e-06, -1.24723e-08, 3.37136e-14, 6.35693e-10, -8.86335e-08, -1.91513e-15, 1, 6.801e-10, -1.45769e-06, 1.02708e-14
1730101300.068740554, 2.6085e-08, 1.73345e-09, -1.71312e-14, 2.37053e-07, 4.18443e-09, 2.15981e-14, -1.76735e-06, -1.24855e-08, 3.2551e-14, 6.36366e-10, -9.00791e-08, -1.85962e-15, 1, 6.6648e-10, -1.43355e-06, 1.04882e-14
1730101300.070729108, 2.65555e-08, 1.74179e-09, -1.7088e-14, 2.3349e-07, 4.15945e-09, 2.16558e-14, -1.79524e-06, -1.24985e-08, 1.27879e-14, 6.37026e-10, -9.15004e-08, -1.8284e-15, 1, 6.53734e-10, -1.40908e-06, 1.06999e-14
1730101300.072734967, 2.70189e-08, 1.75008e-09, -1.70446e-14, 2.29872e-07, 4.13444e-09, 2.1674e-14, -1.82264e-06, -1.25112e-08, 8.13776e-15, 6.37674e-10, -9.28971e-08, -1.79023e-15, 1, 6.41855e-10, -1.38428e-06, 1.09059e-14
1730101300.074730531, 2.7475e-08, 1.75833e-09, -1.70013e-14, 2.262e-07, 4.10941e-09, 2.16828e-14, -1.84955e-06, -1.25236e-08, 8.13776e-15, 6.3831e-10, -9.42688e-08, -1.81799e-15, 1, 6.29784e-10, -1.35918e-06, 1.11088e-14
1730101300.076725250, 2.79236e-08, 1.76652e-09, -1.69579e-14, 2.22474e-07, 4.08435e-09, 2.16917e-14, -1.87597e-06, -1.25359e-08, 2.32507e-15, 6.38934e-10, -9.56153e-08, -1.91036e-15, 1, 6.17523e-10, -1.33377e-06, 1.13084e-14
1730101300.078734606, 2.83648e-08, 1.77467e-09, -1.69145e-14, 2.18696e-07, 4.05926e-09, 2.16889e-14, -1.90189e-06, -1.25479e-08, -1.27879e-14, 6.39545e-10, -9.69362e-08, -1.88738e-15, 1, 6.05075e-10, -1.30805e-06, 1.1505e-14
1730101300.080788036, 2.87984e-08, 1.78276e-09, -1.68712e-14, 2.14867e-07, 4.03416e-09, 2.16564e-14, -1.9273e-06, -1.25596e-08, -1.16254e-14, 6.40144e-10, -9.82312e-08, -1.79717e-15, 1, 5.9244e-10, -1.28204e-06, 1.16984e-14
