timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289862.032961193, 16.2872, 14.8209, 3.05846, -1.40978, -1.07492, -0.056319, -0.138074, 0.108838, -0.0221346, -0.00558162, -0.00701348, -2.94722e-05, 0.99996, -0.0225352, 0.00135136, 3.82563e-05
1730289862.034983210, 16.2844, 14.8188, 3.05835, -1.41006, -1.0747, -0.0563632, -0.138045, 0.10928, -0.0221244, -0.00560419, -0.00701199, -2.96013e-05, 0.99996, -0.0226079, 0.00161659, 3.67315e-05
1730289862.036971258, 16.2816, 14.8166, 3.05824, -1.41033, -1.07448, -0.0564075, -0.138011, 0.109724, -0.0221145, -0.00562683, -0.00701024, -2.97339e-05, 0.99996, -0.0226729, 0.00187976, 3.52096e-05
1730289862.038984362, 16.2788, 14.8145, 3.05812, -1.41061, -1.07426, -0.0564517, -0.137972, 0.110169, -0.0221049, -0.00564953, -0.00700823, -2.98699e-05, 0.999959, -0.0227303, 0.0021409, 3.36907e-05
1730289862.040967218, 16.2759, 14.8123, 3.05801, -1.41088, -1.07404, -0.0564959, -0.137928, 0.110615, -0.0220955, -0.00567229, -0.00700596, -3.00093e-05, 0.999959, -0.0227801, 0.00240002, 3.21747e-05
1730289862.042961012, 16.2731, 14.8102, 3.0579, -1.41116, -1.07382, -0.05654, -0.137879, 0.111061, -0.0220864, -0.00569509, -0.00700343, -3.0152e-05, 0.999959, -0.0228225, 0.00265716, 3.06616e-05
1730289862.044955132, 16.2703, 14.808, 3.05778, -1.41144, -1.07359, -0.0565842, -0.137825, 0.111509, -0.0220774, -0.00571793, -0.00700064, -3.02979e-05, 0.999959, -0.0228573, 0.00291192, 2.91547e-05
1730289862.046965195, 16.2675, 14.8059, 3.05767, -1.41171, -1.07337, -0.0566283, -0.137766, 0.111957, -0.0220687, -0.0057408, -0.00699761, -3.04469e-05, 0.999959, -0.0228845, 0.00316434, 2.7654e-05
1730289862.048948925, 16.2646, 14.8037, 3.05756, -1.41199, -1.07315, -0.0566724, -0.137702, 0.112406, -0.0220603, -0.00576369, -0.00699432, -3.05991e-05, 0.999959, -0.0229043, 0.00341444, 2.61593e-05
1730289862.050963643, 16.2618, 14.8016, 3.05744, -1.41226, -1.07292, -0.0567165, -0.137633, 0.112855, -0.022052, -0.0057866, -0.00699078, -3.07544e-05, 0.999959, -0.0229168, 0.00366224, 2.46707e-05
1730289862.052961064, 16.259, 14.7995, 3.05733, -1.41254, -1.0727, -0.0567606, -0.13756, 0.113304, -0.022044, -0.00580952, -0.00698699, -3.09126e-05, 0.999959, -0.0229219, 0.00390777, 2.31881e-05
1730289862.054979189, 16.2562, 14.7973, 3.05722, -1.41281, -1.07247, -0.0568047, -0.137481, 0.113753, -0.0220361, -0.00583244, -0.00698296, -3.10737e-05, 0.999959, -0.0229195, 0.00415061, 2.1715e-05
1730289862.056961570, 16.2533, 14.7952, 3.0571, -1.41309, -1.07224, -0.0568487, -0.137398, 0.114202, -0.0220285, -0.00585535, -0.00697869, -3.12376e-05, 0.999959, -0.0229098, 0.00439079, 2.02515e-05
1730289862.058998544, 16.2505, 14.793, 3.05699, -1.41336, -1.07201, -0.0568928, -0.13731, 0.11465, -0.022021, -0.00587825, -0.00697418, -3.14043e-05, 0.999958, -0.0228928, 0.00462834, 1.87974e-05
1730289862.061029628, 16.2477, 14.7909, 3.05687, -1.41364, -1.07178, -0.0569368, -0.137218, 0.115099, -0.0220138, -0.00590113, -0.00696943, -3.15737e-05, 0.999958, -0.0228685, 0.00486328, 1.73526e-05
1730289862.062981175, 16.2449, 14.7887, 3.05676, -1.41391, -1.07155, -0.0569808, -0.137121, 0.115546, -0.0220067, -0.00592398, -0.00696445, -3.17457e-05, 0.999958, -0.0228371, 0.00509564, 1.5917e-05
1730289862.064947834, 16.242, 14.7866, 3.05665, -1.41419, -1.07132, -0.0570248, -0.137019, 0.115993, -0.0219998, -0.0059468, -0.00695924, -3.19203e-05, 0.999958, -0.0227984, 0.00532502, 1.44942e-05
1730289862.066957285, 16.2392, 14.7844, 3.05653, -1.41446, -1.07109, -0.0570688, -0.136913, 0.11644, -0.021993, -0.00596957, -0.0069538, -3.20973e-05, 0.999958, -0.0227525, 0.00555145, 1.30842e-05
1730289862.068991024, 16.2364, 14.7823, 3.05642, -1.41473, -1.07085, -0.0571128, -0.136802, 0.116885, -0.0219864, -0.0059923, -0.00694814, -3.22768e-05, 0.999958, -0.0226996, 0.00577495, 1.16868e-05
1730289862.070982047, 16.2336, 14.7802, 3.0563, -1.41501, -1.07062, -0.0571567, -0.136687, 0.117329, -0.02198, -0.00601497, -0.00694225, -3.24586e-05, 0.999958, -0.0226396, 0.00599557, 1.03019e-05
1730289862.072976564, 16.2307, 14.778, 3.05619, -1.41528, -1.07038, -0.0572006, -0.136568, 0.117772, -0.0219618, -0.00603757, -0.00693615, -3.26426e-05, 0.999958, -0.0225726, 0.00621332, 8.92933e-06
1730289862.074977682, 16.2279, 14.7759, 3.05608, -1.41555, -1.07015, -0.0572445, -0.136445, 0.118214, -0.021944, -0.00606013, -0.00692981, -3.28291e-05, 0.999958, -0.0225348, 0.00645841, 7.57269e-06
1730289862.077048229, 16.2251, 14.7737, 3.05596, -1.41583, -1.06991, -0.0572884, -0.136316, 0.118656, -0.0219265, -0.00608265, -0.00692322, -3.30183e-05, 0.999958, -0.0225258, 0.00673058, 6.23185e-06
1730289862.078975352, 16.2222, 14.7716, 3.05585, -1.4161, -1.06967, -0.0573322, -0.136182, 0.119097, -0.0219095, -0.00610519, -0.00691634, -3.32106e-05, 0.999957, -0.0225454, 0.00702955, 4.90664e-06
1730289862.080980903, 16.2194, 14.7695, 3.05573, -1.41637, -1.06944, -0.057376, -0.136042, 0.11954, -0.0218927, -0.00612776, -0.00690914, -3.34063e-05, 0.999957, -0.0225933, 0.00735506, 3.59691e-06
1730289862.082963155, 16.2166, 14.7673, 3.05562, -1.41664, -1.0692, -0.0574197, -0.135895, 0.119983, -0.0218764, -0.00615039, -0.00690161, -3.36059e-05, 0.999957, -0.0226691, 0.00770683, 2.3025e-06
1730289862.084988929, 16.2137, 14.7652, 3.0555, -1.41691, -1.06896, -0.0574634, -0.135741, 0.120428, -0.0218604, -0.00617309, -0.00689373, -3.38094e-05, 0.999957, -0.0227372, 0.00805419, 1.02713e-06
1730289862.086967011, 16.2109, 14.763, 3.05539, -1.41718, -1.06871, -0.0575071, -0.135581, 0.120874, -0.0218447, -0.00619585, -0.00688551, -3.40167e-05, 0.999957, -0.0227975, 0.00839718, -2.29396e-07
1730289862.088973899, 16.2081, 14.7609, 3.05527, -1.41746, -1.06847, -0.0575508, -0.135413, 0.121322, -0.0218293, -0.00621868, -0.00687694, -3.42278e-05, 0.999957, -0.0228503, 0.00873585, -1.46726e-06
1730289862.090975984, 16.2052, 14.7588, 3.05516, -1.41773, -1.06823, -0.0575944, -0.13524, 0.12177, -0.0218143, -0.00624155, -0.00686804, -3.44425e-05, 0.999957, -0.0228954, 0.00907024, -2.68665e-06
1730289862.092973100, 16.2024, 14.7566, 3.05504, -1.418, -1.06798, -0.057638, -0.135059, 0.122219, -0.0217996, -0.00626446, -0.0068588, -3.46608e-05, 0.999957, -0.0229331, 0.00940039, -3.88776e-06
1730289862.094970706, 16.1996, 14.7545, 3.05493, -1.41827, -1.06774, -0.0576816, -0.134872, 0.122669, -0.0217852, -0.00628741, -0.00684924, -3.48826e-05, 0.999957, -0.0229631, 0.00972578, -5.06594e-06
1730289862.096963823, 16.1967, 14.7524, 3.05481, -1.41854, -1.06749, -0.0577251, -0.134679, 0.123119, -0.0217711, -0.00631038, -0.00683935, -3.51078e-05, 0.999957, -0.0229856, 0.0100464, -6.22144e-06
1730289862.098956309, 16.1939, 14.7502, 3.0547, -1.41881, -1.06725, -0.0577686, -0.13448, 0.123569, -0.0217572, -0.00633337, -0.00682914, -3.53362e-05, 0.999957, -0.0230006, 0.0103624, -7.35449e-06
1730289862.100966658, 16.191, 14.7481, 3.05458, -1.41907, -1.067, -0.0578121, -0.134275, 0.12402, -0.0217437, -0.00635638, -0.00681863, -3.55678e-05, 0.999957, -0.0230082, 0.0106738, -8.46529e-06
1730289862.102969780, 16.1882, 14.746, 3.05446, -1.41934, -1.06675, -0.0578555, -0.134063, 0.124471, -0.0217304, -0.00637938, -0.0068078, -3.58026e-05, 0.999956, -0.0230085, 0.0109806, -9.55409e-06
1730289862.104969156, 16.1854, 14.7438, 3.05435, -1.41961, -1.0665, -0.057899, -0.133846, 0.124922, -0.0217174, -0.00640239, -0.00679667, -3.60403e-05, 0.999956, -0.0230013, 0.0112823, -1.0616e-05
1730289862.106972137, 16.1825, 14.7417, 3.05423, -1.41988, -1.06625, -0.0579424, -0.133622, 0.125372, -0.0217047, -0.00642538, -0.00678524, -3.62809e-05, 0.999956, -0.0229867, 0.0115789, -1.16514e-05
1730289862.108962994, 16.1797, 14.7396, 3.05412, -1.42014, -1.066, -0.0579858, -0.133393, 0.125823, -0.0216922, -0.00644835, -0.00677351, -3.65243e-05, 0.999956, -0.0229649, 0.0118704, -1.26604e-05
1730289862.111020242, 16.1768, 14.7374, 3.054, -1.42041, -1.06575, -0.0580291, -0.133158, 0.126272, -0.02168, -0.0064713, -0.0067615, -3.67703e-05, 0.999956, -0.0229357, 0.012157, -1.36433e-05
1730289862.112952733, 16.174, 14.7353, 3.05388, -1.42068, -1.0655, -0.0580725, -0.132918, 0.126722, -0.021668, -0.00649422, -0.0067492, -3.7019e-05, 0.999956, -0.0228994, 0.0124387, -1.46004e-05
1730289862.114957543, 16.1712, 14.7332, 3.05377, -1.42094, -1.06524, -0.0581158, -0.132672, 0.12717, -0.0216563, -0.00651709, -0.00673662, -3.72701e-05, 0.999956, -0.0228558, 0.0127149, -1.55271e-05
1730289862.116954048, 16.1683, 14.731, 3.05365, -1.42121, -1.06499, -0.0581591, -0.132421, 0.127617, -0.0216448, -0.00653992, -0.00672377, -3.75237e-05, 0.999956, -0.0228051, 0.0129857, -1.64235e-05
1730289862.118960508, 16.1655, 14.7289, 3.05354, -1.42147, -1.06473, -0.0582023, -0.132164, 0.128064, -0.0216335, -0.0065627, -0.00671065, -3.77795e-05, 0.999956, -0.0227473, 0.0132511, -1.72901e-05
1730289862.120947382, 16.1626, 14.7268, 3.05342, -1.42174, -1.06447, -0.0582456, -0.131903, 0.128509, -0.0216224, -0.00658541, -0.00669727, -3.80374e-05, 0.999956, -0.0226824, 0.0135113, -1.8127e-05
1730289862.122957290, 16.1598, 14.7247, 3.0533, -1.422, -1.06422, -0.0582888, -0.131636, 0.128953, -0.0215976, -0.00660806, -0.00668363, -3.82974e-05, 0.999956, -0.0226105, 0.0137663, -1.89347e-05
1730289862.124969995, 16.1569, 14.7225, 3.05319, -1.42226, -1.06396, -0.0583319, -0.131365, 0.129396, -0.0215732, -0.00663064, -0.00666973, -3.85596e-05, 0.999956, -0.0225679, 0.0140486, -1.97085e-05
1730289862.126949945, 16.1541, 14.7204, 3.05307, -1.42253, -1.0637, -0.058375, -0.131087, 0.129838, -0.0215493, -0.0066532, -0.00665552, -3.88244e-05, 0.999956, -0.0225542, 0.014358, -2.0449e-05
1730289862.128948069, 16.1513, 14.7183, 3.05295, -1.42279, -1.06344, -0.058418, -0.130803, 0.13028, -0.0215259, -0.00667576, -0.006641, -3.9092e-05, 0.999956, -0.0225691, 0.0146942, -2.11562e-05
1730289862.130944045, 16.1484, 14.7161, 3.05284, -1.42305, -1.06318, -0.058461, -0.130513, 0.130723, -0.021503, -0.00669835, -0.00662612, -3.93628e-05, 0.999956, -0.0226124, 0.015057, -2.18308e-05
1730289862.132989082, 16.1456, 14.714, 3.05272, -1.42331, -1.06292, -0.058504, -0.130215, 0.131167, -0.0214805, -0.006721, -0.00661087, -3.96372e-05, 0.999956, -0.0226838, 0.0154461, -2.24728e-05
1730289862.134972124, 16.1427, 14.7119, 3.0526, -1.42357, -1.06265, -0.0585469, -0.129909, 0.131612, -0.0214584, -0.00674371, -0.00659523, -3.99152e-05, 0.999956, -0.0227475, 0.0158283, -2.30779e-05
1730289862.136955939, 16.1399, 14.7098, 3.05248, -1.42383, -1.06239, -0.0585898, -0.129596, 0.132059, -0.0214368, -0.00676649, -0.00657922, -4.01968e-05, 0.999955, -0.0228034, 0.0162035, -2.36465e-05
1730289862.138940584, 16.137, 14.7076, 3.05237, -1.42409, -1.06213, -0.0586326, -0.129276, 0.132506, -0.0214156, -0.00678931, -0.00656283, -4.04818e-05, 0.999955, -0.0228516, 0.0165719, -2.4179e-05
1730289862.141026018, 16.1342, 14.7055, 3.05225, -1.42435, -1.06186, -0.0586754, -0.128948, 0.132954, -0.0213948, -0.00681218, -0.00654607, -4.07701e-05, 0.999955, -0.0228923, 0.0169336, -2.46756e-05
1730289862.142974509, 16.1313, 14.7034, 3.05213, -1.4246, -1.06159, -0.0587182, -0.128614, 0.133404, -0.0213745, -0.00683509, -0.00652896, -4.10615e-05, 0.999955, -0.0229256, 0.0172886, -2.51367e-05
1730289862.144972245, 16.1285, 14.7013, 3.05202, -1.42486, -1.06133, -0.0587609, -0.128272, 0.133853, -0.0213545, -0.00685802, -0.0065115, -4.1356e-05, 0.999955, -0.0229512, 0.0176363, -2.55571e-05
1730289862.146978305, 16.1256, 14.6991, 3.0519, -1.42512, -1.06106, -0.0588035, -0.127924, 0.134303, -0.0213349, -0.00688098, -0.00649369, -4.16533e-05, 0.999955, -0.0229693, 0.0179768, -2.5937e-05
1730289862.148972553, 16.1228, 14.697, 3.05178, -1.42537, -1.06079, -0.0588462, -0.127569, 0.134754, -0.0213157, -0.00690396, -0.00647555, -4.19535e-05, 0.999955, -0.0229799, 0.0183102, -2.6277e-05
1730289862.150957415, 16.1199, 14.6949, 3.05166, -1.42563, -1.06052, -0.0588888, -0.127208, 0.135204, -0.0212968, -0.00692694, -0.00645708, -4.22563e-05, 0.999955, -0.0229832, 0.0186364, -2.65774e-05
1730289862.152960247, 16.1171, 14.6928, 3.05154, -1.42588, -1.06025, -0.0589313, -0.12684, 0.135655, -0.0212784, -0.00694991, -0.00643828, -4.25616e-05, 0.999955, -0.0229792, 0.0189557, -2.68386e-05
1730289862.154950242, 16.1142, 14.6907, 3.05143, -1.42613, -1.05998, -0.0589738, -0.126467, 0.136105, -0.0212602, -0.00697289, -0.00641917, -4.28692e-05, 0.999955, -0.0229677, 0.0192673, -2.70552e-05
1730289862.157005136, 16.1114, 14.6885, 3.05131, -1.42639, -1.0597, -0.0590163, -0.126087, 0.136555, -0.0212425, -0.00699584, -0.00639975, -4.31792e-05, 0.999955, -0.0229488, 0.0195714, -2.72276e-05
1730289862.158976450, 16.1085, 14.6864, 3.05119, -1.42664, -1.05943, -0.0590588, -0.125701, 0.137004, -0.021225, -0.00701878, -0.00638003, -4.34912e-05, 0.999955, -0.0229226, 0.019868, -2.73563e-05
1730289862.160978320, 16.1057, 14.6843, 3.05107, -1.42689, -1.05916, -0.0591012, -0.12531, 0.137453, -0.0212079, -0.00704168, -0.00636002, -4.38052e-05, 0.999955, -0.0228893, 0.0201572, -2.74417e-05
1730289862.162955509, 16.1028, 14.6822, 3.05095, -1.42714, -1.05888, -0.0591436, -0.124913, 0.137902, -0.0211912, -0.00706455, -0.00633972, -4.4121e-05, 0.999955, -0.0228487, 0.0204391, -2.74842e-05
1730289862.164991877, 16.0999, 14.6801, 3.05084, -1.42739, -1.0586, -0.0591859, -0.12451, 0.138349, -0.0211747, -0.00708737, -0.00631914, -4.44386e-05, 0.999955, -0.022801, 0.0207131, -2.74789e-05
1730289862.166959226, 16.0971, 14.678, 3.05072, -1.42764, -1.05833, -0.0592282, -0.124103, 0.138795, -0.0211586, -0.00711014, -0.0062983, -4.47577e-05, 0.999955, -0.0227461, 0.0209793, -2.74261e-05
1730289862.168961990, 16.0942, 14.6758, 3.0506, -1.42789, -1.05805, -0.0592705, -0.12369, 0.139241, -0.0211428, -0.00713285, -0.00627719, -4.50782e-05, 0.999955, -0.0226841, 0.0212377, -2.73263e-05
1730289862.170954614, 16.0914, 14.6737, 3.05048, -1.42813, -1.05777, -0.0593128, -0.123272, 0.139685, -0.0211272, -0.0071555, -0.00625583, -4.54e-05, 0.999955, -0.0226151, 0.0214885, -2.71801e-05
1730289862.173003331, 16.0885, 14.6716, 3.05036, -1.42838, -1.05749, -0.0593549, -0.122849, 0.140127, -0.0210966, -0.00717808, -0.00623422, -4.5723e-05, 0.999955, -0.0225391, 0.0217316, -2.69879e-05
1730289862.175006930, 16.0857, 14.6695, 3.05024, -1.42862, -1.05721, -0.0593971, -0.122422, 0.140569, -0.0210666, -0.00720059, -0.00621235, -4.60472e-05, 0.999955, -0.0224925, 0.0220016, -2.6745e-05
1730289862.176960756, 16.0828, 14.6674, 3.05012, -1.42887, -1.05693, -0.0594392, -0.121989, 0.14101, -0.0210371, -0.00722307, -0.0061902, -4.63729e-05, 0.999955, -0.0224748, 0.0222981, -2.6452e-05
1730289862.178954666, 16.08, 14.6653, 3.05001, -1.42911, -1.05665, -0.0594812, -0.121549, 0.14145, -0.0210082, -0.00724555, -0.00616774, -4.67006e-05, 0.999955, -0.0224858, 0.0226209, -2.61093e-05
1730289862.181005733, 16.0771, 14.6632, 3.04989, -1.42936, -1.05636, -0.0595231, -0.121104, 0.141892, -0.0209799, -0.00726805, -0.00614495, -4.70305e-05, 0.999955, -0.0225251, 0.0229698, -2.57176e-05
1730289862.182976400, 16.0742, 14.661, 3.04977, -1.4296, -1.05608, -0.059565, -0.120651, 0.142334, -0.0209522, -0.00729061, -0.00612179, -4.73629e-05, 0.999955, -0.0225926, 0.0233443, -2.52772e-05
1730289862.184961307, 16.0714, 14.6589, 3.04965, -1.42984, -1.05579, -0.0596069, -0.120191, 0.142778, -0.020925, -0.00731323, -0.00609826, -4.7698e-05, 0.999955, -0.0226524, 0.0237096, -2.47838e-05
1730289862.187012793, 16.0685, 14.6568, 3.04953, -1.43008, -1.05551, -0.0596487, -0.119723, 0.143222, -0.0208983, -0.00733591, -0.00607438, -4.80355e-05, 0.999955, -0.0227045, 0.0240656, -2.42379e-05
1730289862.188986148, 16.0657, 14.6547, 3.04941, -1.43032, -1.05522, -0.0596904, -0.119249, 0.143668, -0.0208722, -0.00735863, -0.00605014, -4.83753e-05, 0.999955, -0.022749, 0.0244126, -2.36401e-05
1730289862.190960230, 16.0628, 14.6526, 3.04929, -1.43055, -1.05493, -0.0597321, -0.118768, 0.144114, -0.0208466, -0.00738139, -0.00602556, -4.87172e-05, 0.999955, -0.0227859, 0.0247504, -2.29909e-05
1730289862.192962261, 16.0599, 14.6505, 3.04917, -1.43079, -1.05464, -0.0597738, -0.118281, 0.144561, -0.0208214, -0.00740419, -0.00600064, -4.90612e-05, 0.999955, -0.0228155, 0.0250794, -2.22907e-05
1730289862.194957204, 16.0571, 14.6484, 3.04905, -1.43103, -1.05435, -0.0598153, -0.117787, 0.145009, -0.0207968, -0.00742702, -0.0059754, -4.94069e-05, 0.999955, -0.0228375, 0.0253988, -2.15344e-05
1730289862.196952754, 16.0542, 14.6463, 3.04893, -1.43126, -1.05406, -0.0598569, -0.117287, 0.145457, -0.0207727, -0.00744986, -0.00594985, -4.97543e-05, 0.999955, -0.022852, 0.0257087, -2.07226e-05
1730289862.198963165, 16.0513, 14.6442, 3.04881, -1.4315, -1.05377, -0.0598984, -0.116782, 0.145905, -0.020749, -0.00747271, -0.00592399, -5.01033e-05, 0.999955, -0.022859, 0.0260092, -1.98558e-05
1730289862.200944976, 16.0485, 14.6421, 3.04869, -1.43173, -1.05348, -0.0599398, -0.11627, 0.146353, -0.0207259, -0.00749557, -0.00589783, -5.04535e-05, 0.999955, -0.0228588, 0.0263005, -1.89346e-05
1730289862.202959804, 16.0456, 14.6399, 3.04857, -1.43196, -1.05319, -0.0599812, -0.115753, 0.146801, -0.0207031, -0.00751842, -0.00587139, -5.0805e-05, 0.999954, -0.0228512, 0.0265826, -1.79594e-05
1730289862.204990283, 16.0428, 14.6378, 3.04845, -1.43219, -1.05289, -0.0600226, -0.11523, 0.147249, -0.0206809, -0.00754126, -0.00584467, -5.11574e-05, 0.999954, -0.0228363, 0.0268549, -1.69253e-05
1730289862.206982118, 16.0399, 14.6357, 3.04833, -1.43242, -1.0526, -0.0600639, -0.114702, 0.147697, -0.020659, -0.00756409, -0.00581769, -5.15107e-05, 0.999954, -0.0228141, 0.0271175, -1.58328e-05
1730289862.208976162, 16.037, 14.6336, 3.04821, -1.43265, -1.0523, -0.0601052, -0.114169, 0.148144, -0.0206376, -0.00758688, -0.00579045, -5.18647e-05, 0.999954, -0.0227846, 0.0273706, -1.46825e-05
1730289862.210980559, 16.0342, 14.6315, 3.04809, -1.43288, -1.05201, -0.0601464, -0.113631, 0.14859, -0.0206167, -0.00760965, -0.00576295, -5.22192e-05, 0.999954, -0.022748, 0.0276141, -1.3475e-05
1730289862.212975798, 16.0313, 14.6294, 3.04797, -1.43311, -1.05171, -0.0601876, -0.113088, 0.149036, -0.0205961, -0.00763237, -0.00573522, -5.2574e-05, 0.999954, -0.0227042, 0.0278482, -1.22108e-05
1730289862.214952070, 16.0284, 14.6273, 3.04785, -1.43333, -1.05141, -0.0602288, -0.112541, 0.14948, -0.020576, -0.00765505, -0.00570726, -5.2929e-05, 0.999954, -0.0226533, 0.0280724, -1.08855e-05
1730289862.216944042, 16.0256, 14.6252, 3.04773, -1.43356, -1.05111, -0.0602699, -0.11199, 0.149924, -0.0205562, -0.00767767, -0.00567908, -5.32841e-05, 0.999954, -0.0225953, 0.0282867, -9.49964e-06
1730289862.218981057, 16.0227, 14.6231, 3.04761, -1.43378, -1.05081, -0.060311, -0.111434, 0.150366, -0.0205369, -0.00770023, -0.00565069, -5.36389e-05, 0.999954, -0.0225302, 0.0284912, -8.05393e-06
1730289862.221003831, 16.0198, 14.621, 3.04749, -1.434, -1.05051, -0.060352, -0.110875, 0.150807, -0.020518, -0.00772272, -0.00562211, -5.39935e-05, 0.999954, -0.0224582, 0.0286862, -6.54891e-06
1730289862.222969266, 16.017, 14.6189, 3.04737, -1.43422, -1.05021, -0.060393, -0.110312, 0.151247, -0.0204833, -0.00774514, -0.00559333, -5.43475e-05, 0.999954, -0.0223793, 0.0288715, -4.98519e-06
1730289862.224972513, 16.0141, 14.6168, 3.04725, -1.43444, -1.0499, -0.0604339, -0.109745, 0.151685, -0.0204493, -0.00776749, -0.00556435, -5.47012e-05, 0.999954, -0.0223296, 0.0290827, -3.35897e-06
1730289862.226964011, 16.0112, 14.6147, 3.04713, -1.43466, -1.0496, -0.0604747, -0.109174, 0.152123, -0.0204161, -0.0077898, -0.00553515, -5.50547e-05, 0.999954, -0.022309, 0.0293193, -1.6709e-06
1730289862.228966622, 16.0084, 14.6126, 3.04701, -1.43488, -1.04929, -0.0605155, -0.108597, 0.152561, -0.0203835, -0.00781211, -0.0055057, -5.54084e-05, 0.999954, -0.022317, 0.0295812, 7.84283e-08
1730289862.230991262, 16.0055, 14.6105, 3.04688, -1.4351, -1.04899, -0.0605562, -0.108016, 0.152999, -0.0203515, -0.00783445, -0.00547597, -5.57626e-05, 0.999954, -0.0223533, 0.0298681, 1.88838e-06
1730289862.232962819, 16.0026, 14.6084, 3.04676, -1.43531, -1.04868, -0.0605968, -0.107429, 0.153438, -0.0203202, -0.00785683, -0.00544595, -5.61176e-05, 0.999954, -0.0224178, 0.0301797, 3.75837e-06
1730289862.234948948, 15.9997, 14.6063, 3.04664, -1.43553, -1.04838, -0.0606374, -0.106835, 0.153878, -0.0202896, -0.00787927, -0.00541562, -5.64734e-05, 0.999954, -0.0224746, 0.0304802, 5.69169e-06
1730289862.236997436, 15.9969, 14.6042, 3.04652, -1.43574, -1.04807, -0.0606779, -0.106236, 0.154319, -0.0202596, -0.00790177, -0.005385, -5.68299e-05, 0.999954, -0.0225238, 0.0307697, 7.6877e-06
1730289862.239010123, 15.994, 14.6021, 3.0464, -1.43595, -1.04776, -0.0607184, -0.105631, 0.154761, -0.0202302, -0.00792431, -0.00535409, -5.71868e-05, 0.999954, -0.0225655, 0.0310483, 9.7458e-06
1730289862.240959290, 15.9911, 14.6, 3.04628, -1.43616, -1.04745, -0.0607588, -0.105021, 0.155204, -0.0202015, -0.00794689, -0.0053229, -5.7544e-05, 0.999954, -0.0225997, 0.0313162, 1.18653e-05
1730289862.242964693, 15.9883, 14.5979, 3.04616, -1.43637, -1.04714, -0.0607991, -0.104406, 0.155648, -0.0201733, -0.0079695, -0.00529146, -5.79013e-05, 0.999954, -0.0226265, 0.0315733, 1.40457e-05
1730289862.244965103, 15.9854, 14.5958, 3.04603, -1.43658, -1.04683, -0.0608394, -0.103785, 0.156092, -0.0201458, -0.00799213, -0.00525976, -5.82585e-05, 0.999954, -0.0226459, 0.0318193, 1.6291e-05
