timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173699.885160244, -0.729263, 2.21164, 4.90863, -0.137858, 1.00763, -0.18869, -68.9288, 503.816, -94.3449, -0.00493113, 0.00932916, 6.30612e-05, 0.999944, 0.0103132, 0.0105754, -0.000193481
1729173699.887147971, -0.729538, 2.21365, 4.90825, -0.137499, 1.00782, -0.18911, -68.7496, 503.91, -94.555, -0.0049208, 0.00933974, 6.30161e-05, 0.999944, 0.0103368, 0.0105936, -0.000193775
1729173699.889155913, -0.729813, 2.21567, 4.90787, -0.13714, 1.00801, -0.189529, -68.5701, 504.004, -94.7647, -0.00491044, 0.00935035, 6.29711e-05, 0.999944, 0.0103738, 0.0106257, -0.000194068
1729173699.891148681, -0.730087, 2.21768, 4.90749, -0.136781, 1.0082, -0.189948, -68.3904, 504.098, -94.9742, -0.00490005, 0.00936099, 6.29263e-05, 0.999944, 0.0104071, 0.0106541, -0.000194361
1729173699.893156175, -0.73036, 2.2197, 4.90711, -0.136421, 1.00838, -0.190367, -68.2105, 504.191, -95.1835, -0.00488963, 0.00937166, 6.28816e-05, 0.999944, 0.0104369, 0.0106788, -0.000194655
1729173699.895129359, -0.730632, 2.22172, 4.90673, -0.136061, 1.00857, -0.190785, -68.0304, 504.285, -95.3925, -0.00487918, 0.00938235, 6.2837e-05, 0.999944, 0.0104632, 0.0106998, -0.000194947
1729173699.897122342, -0.730904, 2.22373, 4.90635, -0.1357, 1.00876, -0.191203, -67.8501, 504.378, -95.6013, -0.0048687, 0.00939305, 6.27924e-05, 0.999944, 0.010486, 0.0107173, -0.00019524
1729173699.899157271, -0.731175, 2.22575, 4.90597, -0.135339, 1.00894, -0.19162, -67.6696, 504.471, -95.8099, -0.0048582, 0.00940378, 6.27479e-05, 0.999944, 0.0105053, 0.0107313, -0.000195532
1729173699.901135004, -0.731446, 2.22777, 4.90559, -0.134978, 1.00913, -0.192036, -67.4889, 504.564, -96.0182, -0.00484769, 0.00941451, 6.27032e-05, 0.999944, 0.0105211, 0.0107416, -0.000195825
1729173699.903135604, -0.731715, 2.22979, 4.9052, -0.134616, 1.00931, -0.192453, -67.3079, 504.657, -96.2263, -0.00483716, 0.00942526, 6.26585e-05, 0.999944, 0.0105335, 0.0107484, -0.000196117
1729173699.905128670, -0.731984, 2.23181, 4.90482, -0.134254, 1.0095, -0.192868, -67.1268, 504.749, -96.4342, -0.00482662, 0.00943601, 6.26135e-05, 0.999944, 0.0105423, 0.0107516, -0.000196409
1729173699.907160574, -0.732252, 2.23383, 4.90443, -0.133891, 1.00968, -0.193284, -66.9454, 504.841, -96.6419, -0.00481607, 0.00944676, 6.25684e-05, 0.999944, 0.0105478, 0.0107514, -0.000196701
1729173699.909134057, -0.73252, 2.23585, 4.90404, -0.133528, 1.00987, -0.193699, -66.7638, 504.933, -96.8494, -0.00480552, 0.00945751, 6.2523e-05, 0.999944, 0.0105498, 0.0107476, -0.000196992
1729173699.911134792, -0.732786, 2.23787, 4.90365, -0.133164, 1.01005, -0.194113, -66.5821, 505.025, -97.0566, -0.00479497, 0.00946825, 6.24773e-05, 0.999944, 0.0105485, 0.0107404, -0.000197284
1729173699.913127951, -0.733052, 2.23989, 4.90327, -0.1328, 1.01023, -0.194527, -66.4001, 505.117, -97.2637, -0.00478442, 0.00947899, 6.24312e-05, 0.999944, 0.0105437, 0.0107297, -0.000197576
1729173699.915159351, -0.733317, 2.24191, 4.90288, -0.132436, 1.01042, -0.194941, -66.2179, 505.208, -97.4706, -0.00477388, 0.00948971, 6.23847e-05, 0.999944, 0.0105355, 0.0107155, -0.000197867
1729173699.917126845, -0.733582, 2.24393, 4.90249, -0.132071, 1.0106, -0.195354, -66.0354, 505.299, -97.6772, -0.00476335, 0.00950042, 6.23377e-05, 0.999944, 0.0105239, 0.0106979, -0.000198159
1729173699.919136284, -0.733846, 2.24595, 4.90209, -0.131706, 1.01078, -0.195767, -65.8528, 505.391, -97.8837, -0.00475283, 0.0095111, 6.22902e-05, 0.999943, 0.0105091, 0.0106769, -0.000198451
1729173699.921127935, -0.734109, 2.24797, 4.9017, -0.13134, 1.01096, -0.19618, -65.67, 505.481, -98.09, -0.00474233, 0.00952177, 6.22422e-05, 0.999943, 0.0104909, 0.0106524, -0.000198742
1729173699.923166232, -0.734371, 2.24999, 4.90131, -0.130974, 1.01114, -0.196592, -65.4869, 505.572, -98.2961, -0.00473184, 0.00953241, 6.21935e-05, 0.999943, 0.0104694, 0.0106247, -0.000199034
1729173699.925141367, -0.734633, 2.25202, 4.90092, -0.130607, 1.01132, -0.197004, -65.3037, 505.662, -98.502, -0.00472139, 0.00954301, 6.21443e-05, 0.999943, 0.0104445, 0.0105935, -0.000199325
1729173699.927177729, -0.734894, 2.25404, 4.90052, -0.13024, 1.01151, -0.197415, -65.1202, 505.753, -98.7075, -0.00471095, 0.00955359, 6.20943e-05, 0.999943, 0.0104165, 0.0105591, -0.000199617
1729173699.929125296, -0.735154, 2.25606, 4.90013, -0.129873, 1.01169, -0.197825, -64.9366, 505.843, -98.9127, -0.00470055, 0.00956413, 6.20435e-05, 0.999943, 0.0103852, 0.0105213, -0.000199908
1729173699.931146827, -0.735413, 2.25809, 4.89973, -0.129505, 1.01187, -0.198235, -64.7527, 505.933, -99.1177, -0.00469017, 0.00957464, 6.19921e-05, 0.999943, 0.0103679, 0.0104978, -0.000200199
1729173699.933149044, -0.735672, 2.26011, 4.89933, -0.129137, 1.01204, -0.198645, -64.5686, 506.022, -99.3224, -0.0046798, 0.00958513, 6.19403e-05, 0.999943, 0.0103645, 0.0104883, -0.000200491
1729173699.935164789, -0.73593, 2.26213, 4.89894, -0.128769, 1.01222, -0.199054, -64.3843, 506.112, -99.5268, -0.00466943, 0.00959562, 6.18881e-05, 0.999943, 0.0103749, 0.0104927, -0.000200782
1729173699.937127826, -0.736187, 2.26416, 4.89854, -0.1284, 1.0124, -0.199462, -64.1998, 506.201, -99.7309, -0.00465904, 0.00960612, 6.18359e-05, 0.999943, 0.0103989, 0.010511, -0.000201073
1729173699.939133360, -0.736443, 2.26618, 4.89814, -0.12803, 1.01258, -0.19987, -64.0151, 506.29, -99.9348, -0.00464862, 0.00961665, 6.17838e-05, 0.999943, 0.0104364, 0.0105428, -0.000201364
1729173699.941147658, -0.736699, 2.26821, 4.89774, -0.12766, 1.01276, -0.200277, -63.8302, 506.379, -100.138, -0.00463817, 0.00962721, 6.17319e-05, 0.999943, 0.0104703, 0.010571, -0.000201654
1729173699.943129454, -0.736954, 2.27023, 4.89734, -0.12729, 1.01293, -0.200684, -63.6451, 506.467, -100.342, -0.00462768, 0.00963779, 6.16802e-05, 0.999943, 0.0105006, 0.0105956, -0.000201945
1729173699.945124983, -0.737208, 2.27226, 4.89694, -0.126919, 1.01311, -0.20109, -63.4597, 506.556, -100.545, -0.00461716, 0.0096484, 6.16285e-05, 0.999943, 0.0105273, 0.0106166, -0.000202235
1729173699.947131675, -0.737461, 2.27429, 4.89653, -0.126548, 1.01329, -0.201496, -63.2742, 506.644, -100.748, -0.00460662, 0.00965902, 6.15769e-05, 0.999943, 0.0105505, 0.010634, -0.000202525
1729173699.949134768, -0.737714, 2.27631, 4.89613, -0.126177, 1.01346, -0.201901, -63.0885, 506.732, -100.95, -0.00459606, 0.00966966, 6.15253e-05, 0.999943, 0.0105702, 0.0106479, -0.000202815
1729173699.951121659, -0.737966, 2.27834, 4.89573, -0.125805, 1.01364, -0.202306, -62.9025, 506.82, -101.153, -0.00458548, 0.00968031, 6.14736e-05, 0.999943, 0.0105864, 0.0106582, -0.000203104
1729173699.953138635, -0.738217, 2.28037, 4.89532, -0.125433, 1.01382, -0.20271, -62.7163, 506.908, -101.355, -0.00457489, 0.00969098, 6.14218e-05, 0.999943, 0.0105991, 0.010665, -0.000203394
1729173699.955163243, -0.738468, 2.2824, 4.89491, -0.12506, 1.01399, -0.203114, -62.53, 506.995, -101.557, -0.00456428, 0.00970164, 6.13698e-05, 0.999943, 0.0106083, 0.0106682, -0.000203683
1729173699.957163182, -0.738718, 2.28442, 4.89451, -0.124687, 1.01416, -0.203518, -62.3434, 507.082, -101.759, -0.00455367, 0.00971231, 6.13176e-05, 0.999942, 0.010614, 0.010668, -0.000203972
1729173699.959130924, -0.738967, 2.28645, 4.8941, -0.124313, 1.01434, -0.203921, -62.1566, 507.17, -101.96, -0.00454305, 0.00972298, 6.12652e-05, 0.999942, 0.0106164, 0.0106644, -0.000204261
1729173699.961143466, -0.739215, 2.28848, 4.89369, -0.123939, 1.01451, -0.204324, -61.9696, 507.256, -102.162, -0.00453243, 0.00973364, 6.12124e-05, 0.999942, 0.0106153, 0.0106572, -0.00020455
1729173699.963185243, -0.739462, 2.29051, 4.89328, -0.123565, 1.01469, -0.204726, -61.7824, 507.343, -102.363, -0.00452182, 0.00974429, 6.11593e-05, 0.999942, 0.0106107, 0.0106466, -0.000204839
1729173699.965188588, -0.739709, 2.29254, 4.89287, -0.12319, 1.01486, -0.205128, -61.5949, 507.429, -102.564, -0.00451121, 0.00975493, 6.11058e-05, 0.999942, 0.0106027, 0.0106326, -0.000205128
1729173699.967165887, -0.739955, 2.29457, 4.89246, -0.122815, 1.01503, -0.205529, -61.4073, 507.516, -102.765, -0.00450061, 0.00976555, 6.10519e-05, 0.999942, 0.0105914, 0.0106152, -0.000205417
1729173699.969171583, -0.7402, 2.2966, 4.89205, -0.122439, 1.0152, -0.20593, -61.2195, 507.602, -102.965, -0.00449002, 0.00977616, 6.09974e-05, 0.999942, 0.0105767, 0.0105944, -0.000205706
1729173699.971140694, -0.740445, 2.29863, 4.89164, -0.122063, 1.01538, -0.206331, -61.0314, 507.688, -103.166, -0.00447945, 0.00978674, 6.09424e-05, 0.999942, 0.0105587, 0.0105702, -0.000205995
1729173699.973128640, -0.740689, 2.30066, 4.89123, -0.121686, 1.01555, -0.206732, -60.8432, 507.773, -103.366, -0.0044689, 0.00979729, 6.08868e-05, 0.999942, 0.0105372, 0.0105427, -0.000206284
1729173699.975151818, -0.740932, 2.30269, 4.89081, -0.121309, 1.01572, -0.207131, -60.6547, 507.859, -103.566, -0.00445838, 0.00980782, 6.08305e-05, 0.999942, 0.0105125, 0.0105118, -0.000206573
1729173699.977145351, -0.741174, 2.30472, 4.8904, -0.120932, 1.01589, -0.20753, -60.466, 507.944, -103.765, -0.00444788, 0.00981831, 6.07736e-05, 0.999942, 0.0104845, 0.0104777, -0.000206862
1729173699.979142710, -0.741415, 2.30676, 4.88998, -0.120554, 1.01606, -0.207929, -60.2772, 508.029, -103.965, -0.0044374, 0.00982877, 6.07159e-05, 0.999942, 0.0104533, 0.0104403, -0.000207151
1729173699.981176557, -0.741656, 2.30879, 4.88957, -0.120176, 1.01623, -0.208327, -60.0881, 508.114, -104.164, -0.00442696, 0.0098392, 6.06575e-05, 0.999942, 0.0104362, 0.0104169, -0.00020744
1729173699.983162440, -0.741896, 2.31082, 4.88915, -0.119798, 1.0164, -0.208725, -59.8988, 508.198, -104.362, -0.00441652, 0.00984961, 6.05987e-05, 0.999942, 0.0104331, 0.0104074, -0.000207728
1729173699.985127108, -0.742135, 2.31285, 4.88873, -0.119419, 1.01657, -0.209122, -59.7093, 508.283, -104.561, -0.00440608, 0.00986002, 6.05397e-05, 0.999942, 0.0104438, 0.0104118, -0.000208017
1729173699.987168712, -0.742374, 2.31489, 4.88831, -0.119039, 1.01673, -0.209518, -59.5196, 508.367, -104.759, -0.00439562, 0.00987044, 6.04805e-05, 0.999942, 0.0104683, 0.0104297, -0.000208305
1729173699.989156581, -0.742611, 2.31692, 4.88789, -0.118659, 1.0169, -0.209914, -59.3297, 508.451, -104.957, -0.00438513, 0.00988089, 6.04215e-05, 0.999942, 0.0105064, 0.0104611, -0.000208594
1729173699.991173676, -0.742848, 2.31896, 4.88747, -0.118279, 1.01707, -0.210309, -59.1396, 508.535, -105.155, -0.00437461, 0.00989136, 6.03627e-05, 0.999942, 0.0105408, 0.0104889, -0.000208882
1729173699.993130506, -0.743085, 2.32099, 4.88705, -0.117899, 1.01724, -0.210704, -58.9493, 508.619, -105.352, -0.00436405, 0.00990186, 6.0304e-05, 0.999941, 0.0105716, 0.0105131, -0.00020917
1729173699.995158805, -0.74332, 2.32302, 4.88663, -0.117517, 1.0174, -0.211098, -58.7587, 508.702, -105.549, -0.00435346, 0.00991239, 6.02455e-05, 0.999941, 0.0105988, 0.0105338, -0.000209457
1729173699.997129802, -0.743555, 2.32506, 4.88621, -0.117136, 1.01757, -0.211492, -58.568, 508.785, -105.746, -0.00434285, 0.00992293, 6.0187e-05, 0.999941, 0.0106224, 0.0105509, -0.000209745
1729173699.999141751, -0.743789, 2.32709, 4.88578, -0.116754, 1.01774, -0.211886, -58.3771, 508.868, -105.943, -0.00433221, 0.00993349, 6.01284e-05, 0.999941, 0.0106426, 0.0105645, -0.000210032
1729173700.001134496, -0.744022, 2.32913, 4.88536, -0.116372, 1.0179, -0.212279, -58.1859, 508.951, -106.139, -0.00432156, 0.00994406, 6.00699e-05, 0.999941, 0.0106592, 0.0105745, -0.000210319
1729173700.003162411, -0.744254, 2.33117, 4.88493, -0.115989, 1.01807, -0.212671, -57.9945, 509.034, -106.336, -0.00431089, 0.00995463, 6.00112e-05, 0.999941, 0.0106723, 0.0105811, -0.000210606
1729173700.005162667, -0.744486, 2.3332, 4.88451, -0.115606, 1.01823, -0.213063, -57.803, 509.116, -106.532, -0.00430021, 0.00996521, 5.99524e-05, 0.999941, 0.0106818, 0.0105841, -0.000210893
1729173700.007125478, -0.744716, 2.33524, 4.88408, -0.115222, 1.0184, -0.213455, -57.6112, 509.198, -106.727, -0.00428953, 0.0099758, 5.98933e-05, 0.999941, 0.0106879, 0.0105838, -0.00021118
1729173700.009125175, -0.744947, 2.33728, 4.88365, -0.114838, 1.01856, -0.213846, -57.4192, 509.28, -106.923, -0.00427884, 0.00998638, 5.9834e-05, 0.999941, 0.0106906, 0.01058, -0.000211466
1729173700.011129364, -0.745176, 2.33931, 4.88323, -0.114454, 1.01872, -0.214237, -57.227, 509.362, -107.118, -0.00426814, 0.00999696, 5.97744e-05, 0.999941, 0.0106898, 0.0105727, -0.000211753
1729173700.013132421, -0.745404, 2.34135, 4.8828, -0.114069, 1.01889, -0.214627, -57.0346, 509.444, -107.314, -0.00425745, 0.0100075, 5.97145e-05, 0.999941, 0.0106854, 0.010562, -0.00021204
1729173700.015130081, -0.745632, 2.34339, 4.88237, -0.113684, 1.01905, -0.215017, -56.842, 509.525, -107.508, -0.00424677, 0.0100181, 5.96542e-05, 0.999941, 0.0106777, 0.0105479, -0.000212326
1729173700.017118124, -0.745859, 2.34543, 4.88194, -0.113298, 1.01921, -0.215407, -56.6492, 509.607, -107.703, -0.0042361, 0.0100286, 5.95934e-05, 0.999941, 0.0106666, 0.0105305, -0.000212613
1729173700.019137140, -0.746085, 2.34747, 4.88151, -0.112912, 1.01938, -0.215796, -56.4562, 509.688, -107.898, -0.00422544, 0.0100391, 5.95321e-05, 0.999941, 0.0106521, 0.0105097, -0.000212899
1729173700.021149255, -0.746311, 2.3495, 4.88107, -0.112526, 1.01954, -0.216185, -56.263, 509.768, -108.092, -0.00421479, 0.0100496, 5.94703e-05, 0.999941, 0.0106342, 0.0104855, -0.000213186
1729173700.023129449, -0.746535, 2.35154, 4.88064, -0.112139, 1.0197, -0.216573, -56.0695, 509.849, -108.286, -0.00420416, 0.0100601, 5.94079e-05, 0.999941, 0.0106129, 0.010458, -0.000213472
1729173700.025129608, -0.746759, 2.35358, 4.88021, -0.111752, 1.01986, -0.216961, -55.8759, 509.929, -108.48, -0.00419356, 0.0100705, 5.93448e-05, 0.99994, 0.0105883, 0.0104272, -0.000213759
1729173700.027150517, -0.746982, 2.35562, 4.87977, -0.111364, 1.02002, -0.217348, -55.682, 510.01, -108.674, -0.00418299, 0.010081, 5.92811e-05, 0.99994, 0.0105603, 0.0103932, -0.000214046
1729173700.029134261, -0.747205, 2.35766, 4.87934, -0.110976, 1.02018, -0.217735, -55.488, 510.09, -108.867, -0.00417244, 0.0100913, 5.92166e-05, 0.99994, 0.0105292, 0.0103559, -0.000214332
1729173700.031136463, -0.747426, 2.3597, 4.8789, -0.110587, 1.02034, -0.218121, -55.2937, 510.169, -109.06, -0.00416192, 0.0101017, 5.91515e-05, 0.99994, 0.0105122, 0.0103325, -0.000214619
1729173700.033129754, -0.747647, 2.36175, 4.87847, -0.110199, 1.0205, -0.218506, -55.0993, 510.249, -109.253, -0.0041514, 0.010112, 5.90859e-05, 0.99994, 0.0105094, 0.0103228, -0.000214905
1729173700.035135311, -0.747867, 2.36379, 4.87803, -0.109809, 1.02066, -0.218891, -54.9046, 510.328, -109.446, -0.00414089, 0.0101223, 5.902e-05, 0.99994, 0.0105205, 0.0103268, -0.000215191
1729173700.037224223, -0.748086, 2.36583, 4.87759, -0.109419, 1.02081, -0.219276, -54.7097, 510.407, -109.638, -0.00413035, 0.0101327, 5.89541e-05, 0.99994, 0.0105454, 0.0103442, -0.000215478
1729173700.039135044, -0.748305, 2.36787, 4.87715, -0.109029, 1.02097, -0.219659, -54.5147, 510.486, -109.83, -0.00411978, 0.010143, 5.88883e-05, 0.99994, 0.010584, 0.010375, -0.000215764
1729173700.041134061, -0.748522, 2.36991, 4.87671, -0.108639, 1.02113, -0.220043, -54.3194, 510.565, -110.021, -0.00410918, 0.0101534, 5.88228e-05, 0.99994, 0.0106189, 0.0104021, -0.00021605
1729173700.043156429, -0.748739, 2.37195, 4.87627, -0.108248, 1.02129, -0.220426, -54.1239, 510.644, -110.213, -0.00409854, 0.0101638, 5.87574e-05, 0.99994, 0.0106502, 0.0104257, -0.000216335
1729173700.045135394, -0.748955, 2.374, 4.87583, -0.107856, 1.02144, -0.220808, -53.9282, 510.722, -110.404, -0.00408788, 0.0101743, 5.86921e-05, 0.99994, 0.0106779, 0.0104457, -0.000216621
1729173700.047131904, -0.749171, 2.37604, 4.87539, -0.107465, 1.0216, -0.22119, -53.7323, 510.8, -110.595, -0.00407718, 0.0101847, 5.86268e-05, 0.99994, 0.010702, 0.0104623, -0.000216906
1729173700.049126094, -0.749385, 2.37808, 4.87495, -0.107072, 1.02176, -0.221571, -53.5362, 510.878, -110.786, -0.00406647, 0.0101952, 5.85616e-05, 0.99994, 0.0107226, 0.0104753, -0.000217191
1729173700.051137441, -0.749599, 2.38013, 4.8745, -0.10668, 1.02191, -0.221952, -53.3399, 510.956, -110.976, -0.00405574, 0.0102057, 5.84963e-05, 0.99994, 0.0107396, 0.0104849, -0.000217476
1729173700.053158895, -0.749812, 2.38217, 4.87406, -0.106287, 1.02207, -0.222333, -53.1434, 511.034, -111.166, -0.00404499, 0.0102161, 5.84309e-05, 0.99994, 0.010753, 0.010491, -0.000217761
1729173700.055142798, -0.750024, 2.38422, 4.87361, -0.105893, 1.02222, -0.222713, -52.9466, 511.111, -111.356, -0.00403423, 0.0102266, 5.83653e-05, 0.99994, 0.0107629, 0.0104936, -0.000218046
1729173700.057130785, -0.750236, 2.38626, 4.87317, -0.105499, 1.02238, -0.223092, -52.7497, 511.188, -111.546, -0.00402346, 0.0102371, 5.82996e-05, 0.99994, 0.0107692, 0.0104928, -0.000218331
1729173700.059151045, -0.750446, 2.3883, 4.87272, -0.105105, 1.02253, -0.223471, -52.5526, 511.265, -111.736, -0.00401269, 0.0102476, 5.82336e-05, 0.999939, 0.0107722, 0.0104886, -0.000218615
1729173700.061141945, -0.750656, 2.39035, 4.87227, -0.10471, 1.02268, -0.22385, -52.3552, 511.342, -111.925, -0.00400191, 0.0102581, 5.81673e-05, 0.999939, 0.0107716, 0.010481, -0.0002189
1729173700.063153211, -0.750865, 2.3924, 4.87183, -0.104315, 1.02284, -0.224228, -52.1577, 511.418, -112.114, -0.00399114, 0.0102686, 5.81007e-05, 0.999939, 0.0107675, 0.01047, -0.000219184
1729173700.065125464, -0.751073, 2.39444, 4.87138, -0.10392, 1.02299, -0.224606, -51.9599, 511.495, -112.303, -0.00398038, 0.010279, 5.80336e-05, 0.999939, 0.0107599, 0.0104556, -0.000219469
1729173700.067129132, -0.751281, 2.39649, 4.87093, -0.103524, 1.02314, -0.224984, -51.7619, 511.571, -112.492, -0.00396962, 0.0102895, 5.79662e-05, 0.999939, 0.0107489, 0.0104379, -0.000219754
1729173700.069148619, -0.751487, 2.39853, 4.87048, -0.103128, 1.02329, -0.225361, -51.5638, 511.647, -112.68, -0.00395887, 0.0102999, 5.78982e-05, 0.999939, 0.0107346, 0.0104169, -0.000220038
1729173700.071150397, -0.751693, 2.40058, 4.87003, -0.102731, 1.02345, -0.225738, -51.3654, 511.723, -112.869, -0.00394815, 0.0103103, 5.78297e-05, 0.999939, 0.0107168, 0.0103926, -0.000220323
1729173700.073122713, -0.751898, 2.40263, 4.86957, -0.102334, 1.0236, -0.226114, -51.1668, 511.798, -113.057, -0.00393744, 0.0103207, 5.77606e-05, 0.999939, 0.0106956, 0.0103649, -0.000220608
1729173700.075151694, -0.752103, 2.40467, 4.86912, -0.101936, 1.02375, -0.22649, -50.968, 511.873, -113.245, -0.00392675, 0.010331, 5.76909e-05, 0.999939, 0.010671, 0.010334, -0.000220893
1729173700.077162375, -0.752306, 2.40672, 4.86867, -0.101538, 1.0239, -0.226865, -50.7691, 511.948, -113.433, -0.00391609, 0.0103414, 5.76205e-05, 0.999939, 0.0106431, 0.0102998, -0.000221177
1729173700.079127284, -0.752509, 2.40877, 4.86821, -0.10114, 1.02405, -0.22724, -50.5699, 512.023, -113.62, -0.00390546, 0.0103516, 5.75493e-05, 0.999939, 0.0106119, 0.0102625, -0.000221462
1729173700.081161804, -0.752711, 2.41082, 4.86776, -0.100741, 1.0242, -0.227614, -50.3705, 512.098, -113.807, -0.00389486, 0.0103619, 5.74775e-05, 0.999939, 0.010595, 0.0102388, -0.000221747
1729173700.083141603, -0.752912, 2.41287, 4.8673, -0.100342, 1.02435, -0.227987, -50.1709, 512.173, -113.994, -0.00388426, 0.0103721, 5.74053e-05, 0.999939, 0.0105924, 0.0102288, -0.000222032
1729173700.085138290, -0.753112, 2.41492, 4.86685, -0.0999421, 1.02449, -0.22836, -49.9711, 512.247, -114.18, -0.00387366, 0.0103824, 5.73328e-05, 0.999939, 0.0106038, 0.0102321, -0.000222316
1729173700.087138819, -0.753311, 2.41697, 4.86639, -0.0995421, 1.02464, -0.228732, -49.7711, 512.321, -114.366, -0.00386304, 0.0103926, 5.72602e-05, 0.999939, 0.010629, 0.0102488, -0.000222601
1729173700.089126557, -0.75351, 2.41901, 4.86593, -0.0991417, 1.02479, -0.229104, -49.5709, 512.395, -114.552, -0.00385239, 0.0104029, 5.71878e-05, 0.999938, 0.0106681, 0.0102786, -0.000222885
1729173700.091174756, -0.753708, 2.42106, 4.86547, -0.0987409, 1.02494, -0.229475, -49.3704, 512.469, -114.738, -0.0038417, 0.0104132, 5.71156e-05, 0.999938, 0.0107035, 0.0103049, -0.00022317
1729173700.093179497, -0.753905, 2.42311, 4.86501, -0.0983397, 1.02508, -0.229846, -49.1698, 512.542, -114.923, -0.00383098, 0.0104235, 5.70436e-05, 0.999938, 0.0107352, 0.0103276, -0.000223454
1729173700.095164557, -0.754101, 2.42516, 4.86455, -0.097938, 1.02523, -0.230216, -48.969, 512.615, -115.108, -0.00382023, 0.0104338, 5.69716e-05, 0.999938, 0.0107632, 0.0103468, -0.000223738
1729173700.097157276, -0.754297, 2.42722, 4.86409, -0.097536, 1.02538, -0.230586, -48.768, 512.688, -115.293, -0.00380945, 0.0104442, 5.68998e-05, 0.999938, 0.0107877, 0.0103626, -0.000224021
1729173700.099164245, -0.754492, 2.42927, 4.86363, -0.0971335, 1.02552, -0.230955, -48.5668, 512.761, -115.478, -0.00379865, 0.0104545, 5.68279e-05, 0.999938, 0.0108086, 0.0103749, -0.000224305
1729173700.101144014, -0.754685, 2.43132, 4.86317, -0.0967306, 1.02567, -0.231324, -48.3653, 512.834, -115.662, -0.00378783, 0.0104649, 5.6756e-05, 0.999938, 0.0108258, 0.0103837, -0.000224588
1729173700.103131659, -0.754878, 2.43337, 4.86271, -0.0963274, 1.02581, -0.231692, -48.1637, 512.906, -115.846, -0.003777, 0.0104753, 5.6684e-05, 0.999938, 0.0108395, 0.0103891, -0.000224872
